,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002444,巨星科技,27.65,4.34,1.15,0.33,2.12,1.46,4.6,6.69亿,11.51亿,318.26亿,20.11
1,2,000777,中核科技,19.06,3.87,0.71,0.05,9.06,1.3,4.3,6.56亿,3.83亿,73.08亿,--
2,3,300193,佳士科技,9.01,3.8,0.33,0.45,5.8,2.46,8.53,2.29亿,4.37亿,39.34亿,22.23
3,4,301309,万得凯,28.41,2.67,0.74,0.0,3.91,1.0,3.72,0.28亿,0.25亿,7.10亿,17.29
4,5,833455,汇隆活塞,4.13,2.48,0.1,0.0,6.06,1.44,4.47,0.13亿,0.51亿,2.10亿,13.53
5,6,002150,通润装备,15.43,2.05,0.31,0.0,4.56,2.13,5.42,2.45亿,3.55亿,54.81亿,91.28
6,7,603969,银龙股份,6.15,1.49,0.09,0.0,2.67,1.3,2.81,1.38亿,8.42亿,51.76亿,33.40
7,8,301368,丰立智能,47.47,1.3,0.61,-0.04,12.59,0.91,5.97,3.83亿,0.64亿,30.44亿,310.51
8,9,002438,江苏神通,13.47,1.28,0.17,0.0,4.37,1.22,5.19,2.76亿,4.69亿,63.16亿,20.42
9,10,000816,智慧农业,2.45,1.24,0.03,0.0,2.5,1.04,4.13,0.87亿,14.37亿,35.20亿,--
10,11,603757,大元泵业,22.13,0.91,0.2,-0.09,0.93,0.86,2.65,0.34亿,1.67亿,36.89亿,22.59
11,12,603201,常润股份,30.6,0.86,0.26,-0.03,1.62,0.46,2.5,0.23亿,0.46亿,14.04亿,18.28
12,13,300402,宝色股份,16.58,0.85,0.14,-0.06,4.24,1.61,5.78,1.73亿,2.44亿,40.39亿,54.93
13,14,600202,哈空调,4.89,0.82,0.04,0.0,2.29,0.76,2.89,0.43亿,3.83亿,18.75亿,75.86
14,15,300145,中金环境,3.14,0.64,0.02,0.0,1.16,0.78,1.92,0.69亿,18.94亿,59.46亿,16.90
15,16,002282,博深股份,7.01,0.29,0.02,0.0,1.07,0.45,2.15,0.37亿,4.91亿,34.41亿,16.42
16,17,300257,开山股份,12.78,0.23,0.03,-0.16,1.1,2.02,5.49,1.34亿,9.54亿,121.97亿,38.80
17,18,603090,宏盛股份,21.98,0.18,0.04,0.0,0.84,0.81,2.19,0.18亿,1.00亿,21.98亿,34.60
18,19,301151,冠龙节能,16.17,0.12,0.02,0.0,4.63,0.72,2.17,0.41亿,0.55亿,8.82亿,116.45
19,20,002896,中大力德,33.52,0.12,0.04,0.0,2.76,0.98,3.14,1.41亿,1.51亿,50.67亿,77.34
20,21,603278,大业股份,8.73,0.12,0.01,-0.11,1.70,1.12,4.93,0.50亿,3.42亿,29.84亿,106.22
21,22,688257,新锐股份,25.91,0.08,0.02,0.00,0.75,0.59,2.01,0.18亿,0.95亿,24.74亿,19.58
22,23,300154,瑞凌股份,6.14,0.00,0.00,0.00,1.36,1.02,2.28,0.26亿,3.16亿,19.37亿,22.44
23,24,301596,瑞迪智驱,--,--,--,--,--,--,--,--,--,--,--
24,25,836807,奔朗新材,5.14,0.00,0.00,0.00,0.28,0.60,1.36,0.01亿,0.97亿,5.00亿,25.17
25,26,688360,德马科技,16.85,-0.18,-0.03,0.30,0.58,0.57,1.90,0.12亿,1.20亿,20.21亿,26.72
26,27,688305,科德数控,71.11,-0.31,-0.22,-0.22,1.29,0.95,2.89,0.49亿,0.53亿,37.81亿,120.03
27,28,603617,君禾股份,6.40,-0.31,-0.02,-0.16,1.58,1.03,2.96,0.39亿,3.83亿,24.50亿,39.60
28,29,834950,迅安科技,17.85,-0.34,-0.06,0.00,1.25,0.70,3.35,0.03亿,0.12亿,2.14亿,18.04
29,30,002132,恒星科技,2.69,-0.37,-0.01,-0.37,0.83,0.86,2.59,0.31亿,13.99亿,37.65亿,--
30,31,000410,沈阳机床,7.40,-0.40,-0.03,-0.27,0.49,0.53,2.29,0.61亿,16.81亿,124.39亿,--
31,32,000811,冰轮环境,11.54,-0.43,-0.05,-0.17,1.68,1.02,2.50,1.44亿,7.46亿,86.07亿,17.99
32,33,301317,鑫磊股份,18.06,-0.44,-0.08,-0.28,1.11,0.55,1.38,0.09亿,0.45亿,8.09亿,56.16
33,34,600114,东睦股份,15.41,-0.45,-0.07,0.00,1.78,0.67,3.42,1.71亿,6.16亿,94.98亿,29.25
34,35,301070,开勒股份,34.83,-0.49,-0.17,-0.49,1.06,0.73,3.43,0.13亿,0.35亿,12.21亿,--
35,36,688648,中邮科技,25.88,-0.50,-0.13,0.00,7.71,0.78,1.92,0.58亿,0.29亿,7.44亿,--
36,37,002131,利欧股份,1.96,-0.51,-0.01,-0.51,1.41,0.46,2.03,1.62亿,58.48亿,114.62亿,--
37,38,002445,中南文化,1.95,-0.51,-0.01,0.00,0.71,0.55,2.04,0.33亿,23.81亿,46.44亿,--
38,39,300091,金通灵,1.90,-0.52,-0.01,0.53,1.16,0.70,3.14,0.29亿,13.36亿,25.38亿,--
39,40,001306,夏厦精密,61.25,-0.55,-0.34,-0.02,10.99,1.17,5.91,1.01亿,0.15亿,9.30亿,49.19
40,41,601369,陕鼓动力,8.98,-0.55,-0.05,0.0,0.58,0.51,2.1,0.87亿,16.91亿,151.85亿,16.51
41,42,603277,银都股份,33.38,-0.57,-0.19,0.18,0.3,0.7,2.06,0.41亿,4.17亿,139.32亿,21.33
42,43,003025,思进智能,13.25,-0.6,-0.08,0.08,4.74,1.01,3.3,1.26亿,1.99亿,26.33亿,22.36
43,44,873169,七丰精工,6.11,-0.65,-0.04,0.0,2.1,0.66,6.5,0.07亿,0.50亿,3.08亿,78.37
44,45,301160,翔楼新材,43.87,-0.66,-0.29,0.05,2.26,0.45,1.95,0.42亿,0.42亿,18.43亿,17.14
45,46,300421,力星股份,8.88,-0.67,-0.06,-0.11,2.61,1.03,4.03,0.53亿,2.31亿,20.47亿,42.41
46,47,600558,大西洋,4.25,-0.7,-0.03,-0.24,1.36,0.68,2.1,0.52亿,8.98亿,38.15亿,31.75
47,48,000530,冰山冷热,4.22,-0.71,-0.03,-0.47,1.57,0.75,2.35,0.40亿,6.00亿,25.32亿,30.40
48,49,603088,宁波精达,8.31,-0.72,-0.06,0.12,2.1,0.54,2.51,0.76亿,4.33亿,36.01亿,17.06
49,50,301261,恒工精密,44.64,-0.78,-0.35,0.14,5.41,1.12,4.38,0.51亿,0.21亿,9.33亿,31.46
50,51,601002,晋亿实业,3.72,-0.8,-0.03,-0.27,0.42,0.59,1.87,0.15亿,9.54亿,35.51亿,--
51,52,002639,雪人股份,6.08,-0.82,-0.05,-0.33,1.63,0.56,2.45,0.64亿,6.50亿,39.50亿,133.92
52,53,301255,通力科技,31.32,-0.82,-0.26,0.0,3.29,0.64,2.6,0.28亿,0.27亿,8.52亿,56.12
53,54,300092,科新机电,10.76,-0.83,-0.09,-0.19,3.57,0.94,2.86,0.80亿,2.10亿,22.58亿,15.48
