,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688251,井松智能,14.45,5.55,0.76,16868,24005486.0,5.11,14.51,13.81,13.9,13.69,3.24,24.29,1.53
1,2,900910,海立Ｂ股,0.24,4.8,0.011,13273,316289.0,6.11,0.241,0.227,0.229,0.229,0.47,219.35,0.3
2,3,300091,金通灵,1.53,4.79,0.07,333417,50795473.12,6.85,1.57,1.47,1.47,1.46,2.5,-15.07,1.19
3,4,873305,九菱科技,9.75,3.83,0.36,9902,9553886.79,4.58,9.78,9.35,9.39,9.39,2.73,26.99,2.0
4,5,600243,青海华鼎,3.61,3.74,0.13,284485,103291133.0,10.92,3.8,3.42,3.51,3.48,6.48,-57.25,2.22
5,6,301548,崇德科技,41.76,3.34,1.35,6015,24811807.98,7.1,42.69,39.82,40.41,40.41,2.77,28.82,2.53
6,7,000595,宝塔实业,4.92,3.14,0.15,583236,289102724.72,7.55,5.1,4.74,4.74,4.77,5.12,-87.16,11.91
7,8,872808,曙光数创,26.85,3.03,0.79,5477,14423297.94,5.18,27.08,25.73,26.31,26.06,0.28,-472.48,8.22
8,9,002514,宝馨科技,4.46,3.0,0.13,607574,264771293.75,9.24,4.55,4.15,4.24,4.33,10.97,-15.15,3.81
9,10,000890,法尔胜,2.6,2.77,0.07,97074,24910562.0,3.16,2.6,2.52,2.53,2.53,2.31,-22.56,173.13
10,11,301268,铭利达,14.19,2.6,0.36,12001,16789886.0,3.54,14.29,13.8,13.83,13.83,0.67,-29.23,2.39
11,12,301125,腾亚精工,8.51,2.53,0.21,20459,17241021.38,2.89,8.53,8.29,8.31,8.3,3.47,-64.06,2.06
12,13,873169,七丰精工,6.23,2.47,0.15,25101,15384870.32,4.28,6.25,5.99,6.1,6.08,4.97,51.51,1.67
13,14,300853,申昊科技,11.88,2.41,0.28,23626,27555216.0,4.74,11.94,11.39,11.65,11.6,2.14,-12.6,1.92
14,15,301202,朗威股份,25.6,2.36,0.59,11483,29097207.94,3.64,25.73,24.82,25.05,25.01,3.09,46.34,2.92
15,16,688165,埃夫特-U,7.41,2.35,0.17,18506,13543420.0,3.31,7.45,7.21,7.27,7.24,0.35,-23.34,2.27
16,17,301079,邵阳液压,14.42,2.27,0.32,51784,74016677.6,3.9,14.55,14.0,14.16,14.1,9.06,76.14,3.23
17,18,300984,金沃股份,19.6,2.19,0.42,4295,8269937.4,4.17,19.6,18.8,19.15,19.18,0.93,57.33,2.29
18,19,301032,新柴股份,6.61,2.16,0.14,22516,14679640.4,3.25,6.62,6.41,6.5,6.47,1.42,21.7,1.41
19,20,300606,金太阳,18.56,2.09,0.38,68636,125523643.84,5.06,18.64,17.72,18.18,18.18,5.75,80.13,3.74
20,21,002943,宇晶股份,17.92,2.05,0.36,21394,37808269.46,3.59,17.94,17.31,17.65,17.56,1.77,39.28,2.87
21,22,003025,思进智能,13.14,2.02,0.26,29726,38535399.9,2.87,13.15,12.78,12.93,12.88,1.5,12.88,2.79
22,23,301596,瑞迪智驱,61.83,2.01,1.22,9852,60227355.0,3.25,62.07,60.1,60.47,60.61,7.15,33.76,4.37
23,24,000880,潍柴重机,8.63,2.01,0.17,84370,71883934.0,2.96,8.65,8.4,8.5,8.46,5.2,15.19,1.4
24,25,301107,瑜欣电子,21.83,2.01,0.43,5109,11080278.0,3.13,22.02,21.35,21.85,21.4,2.44,31.72,1.77
25,26,603131,上海沪工,13.29,2.0,0.26,61614,80890043.0,3.3,13.33,12.9,13.02,13.03,1.94,53.86,3.43
26,27,002686,亿利达,4.13,1.98,0.08,63464,25970606.61,2.72,4.14,4.03,4.05,4.05,1.21,34.56,1.43
27,28,301279,金道科技,17.13,1.96,0.33,11182,18959481.04,2.74,17.13,16.67,16.85,16.8,3.89,39.14,1.32
28,29,688017,绿的谐波,63.88,1.95,1.22,19731,124390338.0,4.58,64.68,61.81,62.75,62.66,1.17,147.2,5.38
29,30,301029,怡合达,17.65,1.91,0.33,33614,58797372.96,3.52,17.79,17.18,17.34,17.32,0.83,22.85,3.32
30,31,301368,丰立智能,34.67,1.88,0.64,23952,82068252.27,4.41,35.08,33.58,34.0,34.03,3.74,201.49,4.29
31,32,300985,致远新能,16.5,1.85,0.3,30322,49953563.26,4.01,16.76,16.11,16.11,16.2,1.63,23.34,2.49
32,33,300992,泰福泵业,14.88,1.78,0.26,6084,8959258.0,2.6,14.93,14.55,14.69,14.62,0.84,23.37,1.81
33,34,301399,英特科技,17.95,1.76,0.31,8936,15863056.17,3.85,18.08,17.4,17.75,17.64,2.8,40.44,1.77
34,35,300083,创世纪,5.83,1.75,0.1,271955,156488375.0,4.01,5.88,5.65,5.73,5.73,1.82,30.67,1.91
35,36,301448,开创电气,18.12,1.74,0.31,6183,11061984.2,2.81,18.14,17.64,17.88,17.81,1.29,26.78,2.78
36,37,300278,华昌达,3.0,1.69,0.05,102345,30299703.0,3.73,3.02,2.91,2.93,2.95,0.75,28.88,2.38
37,38,002347,泰尔股份,3.6,1.69,0.06,75546,26851695.0,2.82,3.6,3.5,3.56,3.54,1.53,-91.62,1.54
38,39,603331,百达精工,8.41,1.69,0.14,10633,8854864.0,2.9,8.44,8.2,8.29,8.27,0.53,15.32,1.31
39,40,002760,凤形股份,13.38,1.67,0.22,9677,12828879.0,2.43,13.42,13.1,13.15,13.16,1.1,55.38,1.62
40,41,301603,乔锋智能,37.17,1.67,0.61,24831,91827232.95,2.71,37.47,36.48,36.56,36.56,10.82,19.62,2.17
41,42,001268,联合精密,15.88,1.66,0.26,5202,8177128.0,1.98,15.88,15.57,15.7,15.62,1.3,25.49,1.73
42,43,688028,沃尔德,14.12,1.66,0.23,9421,13113437.0,3.53,14.19,13.7,13.87,13.89,0.65,19.97,1.12
43,44,603270,金帝股份,16.74,1.64,0.27,11574,19183999.0,2.73,16.75,16.3,16.48,16.47,2.11,32.09,1.71
44,45,300990,同飞股份,24.94,1.63,0.4,15636,38760347.04,3.46,25.15,24.3,24.51,24.54,3.71,95.33,2.44
45,46,300554,三超新材,18.74,1.63,0.3,29609,54983918.0,2.82,18.84,18.32,18.8,18.44,3.76,-54.27,2.73
46,47,300193,佳士科技,7.52,1.62,0.12,32647,24272286.39,2.43,7.52,7.34,7.4,7.4,0.75,13.97,1.67
47,48,301377,鼎泰高科,16.04,1.58,0.25,16103,25649220.49,3.48,16.2,15.65,15.86,15.79,2.27,37.0,2.72
48,49,002480,新筑股份,3.87,1.57,0.06,115828,44501138.85,4.2,3.93,3.77,3.82,3.81,1.51,-8.15,2.4
49,50,002685,华东重机,3.24,1.57,0.05,288157,92042407.6,3.76,3.25,3.13,3.18,3.19,2.86,60.09,2.24
50,51,688455,科捷智能,8.54,1.55,0.13,9418,7963378.0,3.21,8.59,8.32,8.42,8.41,0.74,-18.21,1.37
