,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300010,豆神教育,5.64,10.59,0.54,2271214,1224450873.54,20.59,5.86,4.81,5.04,5.1,20.14,84.35,11.21
1,2,300359,全通教育,5.94,4.76,0.27,378074,220032570.44,9.17,6.08,5.56,5.69,5.67,5.97,-147.47,5.48
2,3,600661,昂立教育,14.94,3.82,0.55,156362,229078972.0,9.38,15.28,13.93,14.22,14.39,5.46,-125.0,102.85
3,4,300192,科德教育,14.59,3.62,0.51,402435,573201100.9,9.16,15.01,13.72,13.88,14.08,19.15,38.23,5.93
4,5,600636,国新文化,9.74,2.63,0.25,210595,202011190.0,8.11,9.95,9.18,9.47,9.49,4.8,-58.14,1.77
5,6,300688,创业黑马,26.72,1.44,0.38,129196,340956704.85,7.9,27.51,25.43,26.03,26.34,9.1,-66.56,8.85
6,7,600730,中国高科,5.15,1.38,0.07,219210,111701596.0,4.72,5.22,4.98,5.07,5.08,3.74,69.38,1.69
7,8,600880,博瑞传播,4.24,0.71,0.03,316693,133508377.0,5.23,4.33,4.11,4.18,4.21,2.9,268.51,1.52
8,9,002607,中公教育,2.93,0.69,0.02,6930922,1986627200.19,8.59,3.0,2.75,2.83,2.91,13.78,77.96,26.46
9,10,003032,传智教育,10.25,0.59,0.06,268553,272039284.27,5.59,10.48,9.91,10.08,10.19,9.82,-60.26,3.05
10,11,300338,*ST开元,2.37,0.42,0.01,196362,46260678.12,2.54,2.39,2.33,2.37,2.36,5.7,-26.48,-7.45
11,12,600455,博通股份,21.14,0.19,0.04,71921,151008320.0,5.73,21.51,20.3,20.55,21.1,11.52,70.78,4.74
12,13,605098,行动教育,38.25,0.1,0.04,16431,62944129.0,3.53,39.1,37.75,38.27,38.21,1.38,16.68,4.56
13,14,000526,学大教育,54.71,0.07,0.04,36438,196838071.93,5.98,55.8,52.53,54.4,54.67,3.06,20.87,8.48
14,15,002659,凯文教育,4.67,-0.21,-0.01,403171,186720366.36,4.7,4.75,4.53,4.63,4.68,6.74,-141.43,1.28
