,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600661,昂立教育,16.04,9.94,1.45,328268,484419935.0,19.88,16.05,13.15,14.11,14.59,11.46,-134.2,110.42
1,2,300010,豆神教育,5.08,0.79,0.04,2708440,1371200554.76,27.58,5.69,4.3,4.65,5.04,24.02,75.97,10.09
2,3,002607,中公教育,3.0,-0.99,-0.03,11006671,3436731964.9,15.84,3.28,2.8,3.03,3.03,21.89,79.82,27.09
3,4,003032,传智教育,10.43,-7.62,-0.86,374874,399316094.2,8.15,11.1,10.18,10.89,11.29,13.71,-61.32,3.1
4,5,000526,学大教育,57.79,-8.21,-5.17,82251,480301869.72,8.91,62.27,56.66,59.11,62.96,6.91,22.04,8.96
5,6,600636,国新文化,8.77,-8.84,-0.85,203180,183246482.0,7.17,9.45,8.76,9.45,9.62,4.63,-52.35,1.59
6,7,600730,中国高科,5.09,-9.43,-0.53,406498,213046586.0,7.47,5.5,5.08,5.5,5.62,6.93,68.58,1.67
7,8,605098,行动教育,38.42,-10.0,-4.27,31725,124953944.0,6.28,41.1,38.42,41.1,42.69,2.67,16.76,4.66
8,9,600455,博通股份,18.53,-10.0,-2.06,37573,72912932.0,8.69,20.32,18.53,20.32,20.59,6.02,62.04,4.16
9,10,600880,博瑞传播,4.38,-10.06,-0.49,504646,227683123.0,6.98,4.72,4.38,4.72,4.87,4.62,277.38,1.57
10,11,002659,凯文教育,4.73,-10.08,-0.53,619778,302877001.58,7.03,5.1,4.73,5.0,5.26,10.36,-143.24,1.29
11,12,300192,科德教育,13.48,-14.41,-2.27,498620,706122750.24,10.35,15.07,13.44,14.5,15.75,23.72,35.32,5.47
12,13,300359,全通教育,5.76,-15.42,-1.05,576026,351226963.9,10.13,6.45,5.76,6.43,6.81,9.1,-143.0,5.31
13,14,300338,*ST开元,2.3,-16.97,-0.47,465804,115613722.68,10.83,2.6,2.3,2.58,2.77,13.52,-25.7,-7.23
14,15,300688,创业黑马,26.37,-17.02,-5.41,158156,446079640.74,11.33,29.8,26.2,29.8,31.78,11.14,-65.69,8.73
