,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002659,凯文教育,4.04,2.28,0.09,0.0,1.65,0.88,2.28,0.40亿,5.98亿,24.17亿,--
1,2,002621,美吉姆,2.08,1.46,0.03,-0.48,3.92,0.57,6.83,0.66亿,8.02亿,16.69亿,--
2,3,300338,开元教育,3.08,1.32,0.04,0.0,2.97,0.74,2.96,0.30亿,3.27亿,10.07亿,--
3,4,300359,全通教育,4.65,1.31,0.06,0.0,1.09,0.7,2.18,0.32亿,6.33亿,29.45亿,1222.81
4,5,603377,东方时尚,3.44,1.18,0.04,-0.29,3.85,0.46,2.65,0.95亿,7.21亿,24.79亿,61.13
5,6,600880,博瑞传播,4.4,1.15,0.05,0.0,1.27,0.72,2.07,0.61亿,10.93亿,48.09亿,90.52
6,7,002607,中公教育,2.87,1.06,0.03,0.0,1.81,0.53,1.76,2.52亿,48.67亿,139.69亿,54.85
7,8,600730,中国高科,4.86,1.04,0.05,-0.21,1.15,0.63,1.87,0.33亿,5.87亿,28.51亿,408.89
8,9,600661,昂立教育,10.0,0.7,0.07,0.0,1.86,0.56,3.83,0.53亿,2.87亿,28.65亿,--
9,10,600455,博通股份,20.09,0.7,0.14,-0.45,2.0,0.77,3.06,0.25亿,0.62亿,12.55亿,44.22
10,11,600636,国新文化,10.34,0.49,0.05,0.0,1.51,0.58,2.53,0.68亿,4.39亿,45.35亿,58.75
11,12,002093,国脉科技,6.78,0.15,0.01,-0.29,0.56,0.56,1.33,0.38亿,10.07亿,68.27亿,57.76
12,13,300688,创业黑马,23.67,0.09,0.02,0.04,2.33,0.65,2.83,0.78亿,1.42亿,33.59亿,--
13,14,300192,科德教育,10.63,-0.28,-0.03,0.19,2.41,0.48,3.28,0.65亿,2.52亿,26.76亿,26.36
14,15,003032,传智教育,11.2,-1.32,-0.15,0.09,4.16,0.84,3.17,1.28亿,2.74亿,30.73亿,33.20
15,16,300282,*ST三盛,1.19,-1.65,-0.02,0.85,2.57,0.88,4.13,0.11亿,3.74亿,4.45亿,--
16,17,605098,行动教育,44.83,-2.25,-1.03,0.0,1.45,0.66,3.66,0.29亿,0.44亿,19.71亿,24.71
17,18,300010,*ST豆神,2.51,-2.33,-0.06,0.0,1.33,0.84,5.45,0.39亿,11.64亿,29.23亿,--
18,19,000526,学大教育,57.85,-4.62,-2.8,-0.26,1.54,0.93,5.19,1.06亿,1.18亿,68.13亿,45.28
