,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300192,科德教育,16.6,13.93,2.03,580653,927307392.09,13.11,16.77,14.86,14.86,14.57,27.63,38.57,6.41
1,2,600636,国新文化,11.14,9.97,1.01,289711,312028943.0,9.77,11.14,10.15,10.19,10.13,6.6,-66.5,2.02
2,3,600730,中国高科,5.86,9.94,0.53,595173,340564267.0,9.76,5.86,5.34,5.35,5.33,10.15,78.95,1.93
3,4,600455,博通股份,22.15,6.34,1.32,76251,166252188.0,7.87,22.76,21.12,21.15,20.83,12.21,74.16,4.97
4,5,300338,*ST开元,3.14,5.37,0.16,691246,223066812.9,12.42,3.38,3.01,3.33,2.98,20.06,-35.08,-9.87
5,6,300688,创业黑马,27.69,4.73,1.25,174356,484439987.09,6.62,28.8,27.05,28.2,26.44,12.28,-80.54,9.54
6,7,002659,凯文教育,5.15,2.59,0.13,267181,138106447.74,4.18,5.25,5.04,5.04,5.02,4.47,-155.96,1.41
7,8,600661,昂立教育,14.46,1.76,0.25,105499,152795923.0,3.8,14.7,14.16,14.22,14.21,3.68,-120.98,99.54
8,9,003032,传智教育,10.38,1.27,0.13,169230,175799954.0,2.93,10.51,10.21,10.21,10.25,6.19,-61.03,3.09
9,10,600880,博瑞传播,4.47,1.13,0.05,305368,136738332.0,2.04,4.52,4.43,4.47,4.42,2.79,283.08,1.61
10,11,300359,全通教育,6.1,0.16,0.01,305151,187703840.07,3.28,6.25,6.05,6.05,6.09,4.82,-151.44,5.63
11,12,605098,行动教育,36.45,0.0,0.0,23688,86254283.0,1.26,36.66,36.2,36.53,36.45,1.99,16.75,4.56
12,13,000526,学大教育,45.92,-0.24,-0.11,59508,272991053.59,1.65,46.37,45.61,46.04,46.03,5.0,17.51,7.12
13,14,002607,中公教育,3.12,-0.64,-0.02,4687596,1471692710.87,4.46,3.22,3.08,3.1,3.14,9.32,83.01,28.17
14,15,300010,豆神教育,5.55,-2.8,-0.16,1801553,1039345625.34,8.06,5.98,5.52,5.79,5.71,15.98,77.59,10.57
