,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600880,博瑞传播,4.51,3.20,0.14,0.22,2.41,1.99,5.26,1.17亿,10.93亿,49.30亿,122.95
1,2,600730,中国高科,4.83,0.42,0.02,0.00,1.09,0.82,2.08,0.31亿,5.87亿,28.34亿,129.17
2,3,600661,昂立教育,10.65,0.09,0.01,0.76,2.97,0.56,2.73,0.90亿,2.87亿,30.52亿,70.41
3,4,300010,*ST豆神,2.55,0.00,0.00,0.00,0.61,0.77,1.96,0.18亿,11.18亿,28.51亿,59.25
4,5,300282,*ST三盛,--,--,--,--,--,--,--,--,3.74亿,1.87亿,--
5,6,300688,创业黑马,22.65,-0.22,-0.05,-0.09,2.53,1.00,3.26,0.81亿,1.42亿,32.14亿,--
6,7,605098,行动教育,51.12,-1.33,-0.69,-0.04,0.90,0.90,2.47,0.55亿,1.18亿,60.36亿,62.91
7,8,600636,国新文化,9.10,-1.51,-0.14,-0.11,1.38,0.87,3.14,0.55亿,4.39亿,39.92亿,--
8,9,002093,国脉科技,6.76,-1.60,-0.11,0.00,0.70,0.89,2.62,0.48亿,10.07亿,68.06亿,29.03
9,10,300359,全通教育,4.25,-1.85,-0.08,-0.47,1.34,0.94,3.00,0.36亿,6.33亿,26.91亿,--
10,11,003032,传智教育,9.94,-2.17,-0.22,-0.10,2.80,0.86,2.95,0.77亿,2.74亿,27.27亿,--
11,12,600455,博通股份,17.65,-2.22,-0.40,0.00,1.84,0.70,3.66,0.20亿,0.62亿,11.02亿,--
12,13,002659,凯文教育,3.91,-2.25,-0.09,0.00,1.26,0.93,2.75,0.30亿,5.98亿,23.39亿,--
13,14,300192,科德教育,10.62,-2.30,-0.25,0.00,4.65,1.00,4.69,1.15亿,2.30亿,24.38亿,21.45
14,15,002607,中公教育,2.58,-2.64,-0.07,0.00,3.28,0.85,4.15,4.16亿,48.67亿,125.58亿,48.05
15,16,000526,学大教育,62.72,-4.32,-2.83,0.00,1.40,0.78,4.85,1.05亿,1.18亿,73.86亿,38.16
16,17,002621,*ST美吉,1.18,-4.84,-0.06,0.00,0.17,0.12,0.00,0.02亿,8.01亿,9.46亿,--
17,18,603377,ST东时,2.53,-4.89,-0.13,0.00,0.03,0.03,0.00,0.01亿,7.21亿,18.24亿,--
18,19,300338,*ST开元,1.59,-11.67,-0.21,0.00,11.76,1.09,13.89,0.64亿,3.24亿,5.16亿,--
