,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300338,*ST开元,2.54,7.63,0.18,428361,105339867.74,20.34,2.7,2.22,2.37,2.36,12.43,-28.38,-7.98
1,2,600455,博通股份,16.13,4.0,0.62,26784,42845265.0,4.06,16.22,15.59,15.64,15.51,4.29,54.01,3.62
2,3,300688,创业黑马,22.11,1.75,0.38,19177,41848740.2,3.77,22.21,21.39,21.95,21.73,1.35,-55.08,7.32
3,4,003032,传智教育,8.38,0.36,0.03,243330,200580285.38,6.83,8.54,7.97,8.35,8.35,8.9,-49.27,2.49
4,5,605098,行动教育,31.74,0.16,0.05,23867,74250384.0,4.35,31.98,30.6,31.75,31.69,2.02,13.76,3.83
5,6,600880,博瑞传播,3.65,-0.27,-0.01,87346,31625457.0,2.73,3.68,3.58,3.67,3.66,0.8,231.15,1.31
6,7,002607,中公教育,1.93,-0.52,-0.01,3636262,692037785.95,4.12,1.95,1.87,1.94,1.94,7.23,51.35,17.43
7,8,000526,学大教育,50.36,-2.06,-1.06,28762,144348416.45,5.45,51.9,49.1,51.29,51.42,2.42,19.21,7.81
8,9,300010,豆神教育,2.57,-2.28,-0.06,379804,96344216.2,6.46,2.64,2.47,2.63,2.63,3.37,38.43,5.11
9,10,600636,国新文化,7.45,-2.99,-0.23,138235,103617400.0,10.81,8.1,7.27,7.9,7.68,3.15,-44.47,1.35
10,11,002659,凯文教育,3.88,-3.0,-0.12,213014,82172035.0,7.25,4.04,3.75,4.01,4.0,3.56,-117.5,1.06
11,12,600730,中国高科,4.49,-3.65,-0.17,352518,159237024.0,6.44,4.7,4.4,4.67,4.66,6.01,60.49,1.48
12,13,600661,昂立教育,10.9,-3.8,-0.43,150660,162659150.0,7.33,11.33,10.5,11.28,11.33,5.26,-91.2,75.04
13,14,300192,科德教育,10.81,-4.25,-0.48,236635,254408207.2,8.33,11.45,10.51,11.35,11.29,11.26,28.33,4.14
14,15,300359,全通教育,4.49,-5.87,-0.28,393081,176411441.0,9.43,4.78,4.33,4.76,4.77,6.21,-111.47,4.14
