,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688196,卓越新能,30.83,20.01,5.14,0.0,6.34,15.24,19.27,2.25亿,1.20亿,37.00亿,45.23
1,2,603822,嘉澳环保,24.18,10.01,2.2,0.0,5.91,4.67,9.92,1.06亿,0.77亿,18.58亿,37.82
2,3,603172,万丰股份,18.58,10.01,1.69,0.0,5.68,0.58,0.0,0.35亿,0.33亿,6.20亿,56.20
3,4,000893,亚钾国际,20.27,9.98,1.84,0.0,5.99,1.81,10.04,9.41亿,8.12亿,164.60亿,14.20
4,5,300072,海新能科,2.77,6.54,0.17,0.0,4.34,4.38,11.54,2.78亿,23.29亿,64.53亿,--
5,6,300109,新开源,20.88,5.88,1.16,0.19,5.57,2.2,7.56,3.22亿,2.85亿,59.54亿,13.12
6,7,600078,ST澄星,6.73,4.99,0.32,0.0,1.74,1.66,6.55,0.76亿,6.63亿,44.59亿,--
7,8,300505,川金诺,14.06,4.92,0.66,-0.07,18.39,1.27,11.49,5.44亿,2.17亿,30.56亿,--
8,9,000408,藏格矿业,33.36,4.81,1.53,0.0,1.56,1.7,5.78,8.14亿,15.80亿,527.23亿,15.42
9,10,603790,雅运股份,12.97,4.01,0.5,-0.23,8.21,10.61,15.96,2.04亿,1.91亿,24.82亿,33.82
10,11,002545,东方铁塔,7.51,3.44,0.25,0.13,1.64,2.02,4.82,1.37亿,11.30亿,84.88亿,13.79
11,12,002637,赞宇科技,9.01,3.44,0.3,-0.11,2.01,2.55,6.66,0.80亿,4.42亿,39.87亿,27.63
12,13,603683,晶华新材,10.08,3.38,0.33,0.1,4.71,2.29,8.51,1.21亿,2.59亿,26.09亿,50.36
13,14,603823,百合花,8.95,3.35,0.29,0.9,6.68,9.48,11.89,2.52亿,4.11亿,36.79亿,34.03
14,15,300758,七彩化学,10.73,3.27,0.34,0.0,18.57,8.53,16.84,6.51亿,3.18亿,34.16亿,398.00
15,16,002734,利民股份,7.48,3.17,0.23,-0.13,8.55,4.76,10.07,2.14亿,3.25亿,24.30亿,93.56
