,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301156,美农生物,26.3,19.98,4.38,0.0,33.03,2.66,29.2,4.04亿,0.53亿,14.00亿,76.84
1,2,002802,洪汇新材,11.29,10.04,1.03,0.0,9.49,2.73,14.33,1.85亿,1.81亿,20.42亿,135.84
2,3,603823,百合花,12.9,9.97,1.17,0.0,17.1,10.12,7.42,8.95亿,4.11亿,53.02亿,32.72
3,4,300169,天晟新材,6.27,6.81,0.4,0.16,25.6,1.32,11.24,4.76亿,3.02亿,18.92亿,--
4,5,301206,三元生物,32.5,6.77,2.06,-0.18,8.9,2.05,17.05,3.11亿,1.03亿,33.62亿,67.80
5,6,002734,利民股份,7.97,5.98,0.45,0.0,9.28,1.55,12.63,2.29亿,3.25亿,25.89亿,--
6,7,300801,泰和科技,17.2,4.43,0.73,0.23,8.79,2.64,17.3,2.08亿,1.36亿,23.35亿,22.43
7,8,000422,湖北宜化,12.73,3.08,0.38,0.08,11.82,1.26,8.91,15.27亿,10.07亿,128.23亿,24.61
8,9,300575,中旗股份,6.55,2.83,0.18,0.0,4.76,1.76,6.12,1.07亿,3.44亿,22.54亿,--
9,10,603086,先达股份,5.11,2.82,0.14,-0.2,8.45,2.17,12.27,1.83亿,4.35亿,22.22亿,--
10,11,002096,易普力,12.95,2.78,0.35,-0.08,2.28,1.03,4.6,1.43亿,4.88亿,63.25亿,29.80
11,12,002211,宏达新材,3.42,2.7,0.09,0.29,10.14,2.63,10.51,1.52亿,4.32亿,14.78亿,--
12,13,603639,海利尔,15.77,2.07,0.32,0.19,1.79,1.51,3.75,0.95亿,3.37亿,53.16亿,14.77
13,14,000893,亚钾国际,19.81,2.06,0.4,0.0,3.33,1.01,3.92,5.35亿,8.12亿,160.82亿,56.66
14,15,300905,宝丽迪,40.9,2.05,0.82,-0.05,17.63,0.84,9.11,8.56亿,1.17亿,48.05亿,69.84
15,16,301518,长华化学,22.71,1.52,0.34,0.0,12.17,0.56,2.95,0.97亿,0.35亿,7.96亿,36.14
16,17,603079,圣达生物,13.7,1.41,0.19,0.22,12.89,1.0,10.96,3.11亿,1.71亿,23.45亿,153.77
17,18,300847,中船汉光,17.41,1.4,0.24,-0.06,5.69,1.46,3.79,2.90亿,2.96亿,51.54亿,51.41
18,19,002895,川恒股份,22.17,1.28,0.28,0.0,3.69,0.81,6.08,4.03亿,4.97亿,110.09亿,22.31
19,20,605016,百龙创园,29.02,1.26,0.36,0.03,0.99,1.87,4.92,0.72亿,2.49亿,72.12亿,33.67
20,21,600727,鲁北化工,8.39,1.21,0.1,0.36,16.47,0.65,6.03,7.30亿,5.29亿,44.34亿,21.94
21,22,603041,美思德,12.21,1.16,0.14,0.25,2.46,1.55,7.21,0.56亿,1.83亿,22.36亿,18.10
22,23,603260,合盛硅业,53.06,1.1,0.58,0.04,0.27,0.84,2.95,1.54亿,10.74亿,569.95亿,29.71
23,24,603683,晶华新材,10.45,1.06,0.11,0.29,2.75,1.0,3.96,0.74亿,2.59亿,27.04亿,31.33
24,25,300214,日科化学,5.93,1.02,0.06,0.0,2.34,0.9,6.13,0.56亿,4.04亿,23.93亿,--
25,26,002827,高争民爆,19.9,1.01,0.2,-0.95,8.46,0.86,6.45,4.70亿,2.76亿,54.92亿,151.35
26,27,002545,东方铁塔,8.06,1.0,0.08,-0.12,0.96,0.87,2.88,0.87亿,11.30亿,91.09亿,14.94
27,28,603970,中农立华,20.41,0.94,0.19,-0.15,1.55,0.92,2.92,0.85亿,2.69亿,54.86亿,24.13
28,29,301283,聚胶股份,33.8,0.86,0.29,-0.03,2.46,0.78,3.58,0.38亿,0.45亿,15.36亿,21.62
29,30,000525,ST红太阳,7.28,0.83,0.06,0.0,1.16,0.93,3.05,0.49亿,5.81亿,42.27亿,52.65
30,31,603192,汇得科技,16.31,0.8,0.13,-0.25,1.53,1.12,1.79,0.35亿,1.39亿,22.62亿,38.38
31,32,600299,安迪苏,10.21,0.79,0.08,-0.1,0.41,0.62,2.76,1.14亿,26.82亿,273.82亿,24.72
32,33,300848,美瑞新材,23.27,0.65,0.15,0.0,1.7,0.73,1.9,0.70亿,1.80亿,41.78亿,150.35
33,34,300741,华宝股份,19.31,0.62,0.12,0.05,0.96,3.51,7.87,1.17亿,6.16亿,118.93亿,38.73
34,35,002749,国光股份,16.31,0.56,0.09,-0.06,0.52,0.91,2.16,0.33亿,3.87亿,63.17亿,26.66
35,36,834033,康普化学,20.92,0.53,0.11,0.0,0.68,0.7,1.87,0.08亿,0.54亿,11.32亿,27.78
36,37,603020,爱普股份,8.07,0.5,0.04,-0.37,2.26,1.3,4.36,0.71亿,3.83亿,30.93亿,22.32
37,38,001218,丽臣实业,19.65,0.41,0.08,0.0,1.09,0.73,2.2,0.16亿,0.74亿,14.55亿,19.90
38,39,603739,蔚蓝生物,20.4,0.39,0.08,-6.93,27.39,5.7,9.74,15.19亿,2.53亿,51.62亿,101.43
39,40,002810,山东赫达,16.0,0.38,0.06,0.44,4.42,1.35,4.83,2.32亿,3.20亿,51.20亿,25.50
40,41,002391,长青股份,5.40,0.37,0.02,0.19,0.69,0.85,1.30,0.17亿,4.64亿,25.06亿,110.96
41,42,000902,新洋丰,12.20,0.33,0.04,0.16,0.75,0.77,1.97,1.04亿,11.36亿,138.55亿,11.13
42,43,600160,巨化股份,25.28,0.32,0.08,0.04,0.86,0.62,2.94,5.79亿,27.00亿,682.50亿,54.98
43,44,600866,星湖科技,8.01,0.25,0.02,0.00,35.91,2.90,12.27,29.55亿,10.00亿,80.07亿,13.23
44,45,600426,华鲁恒升,30.55,0.23,0.07,0.20,0.57,0.64,2.30,3.68亿,21.15亿,646.26亿,15.22
45,46,600486,扬农化工,65.23,0.20,0.13,-0.09,0.77,0.98,2.73,2.01亿,4.03亿,262.79亿,15.44
46,47,002588,史丹利,7.08,0.14,0.01,0.00,1.45,0.61,1.70,1.05亿,10.25亿,72.54亿,8.59
47,48,300796,贝斯美,15.01,0.07,0.01,-0.07,1.96,0.68,4.07,1.07亿,3.61亿,54.21亿,67.34
48,49,002496,辉丰股份,2.86,0.00,0.00,0.00,1.58,0.46,3.15,0.53亿,11.73亿,33.55亿,22.28
