,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002037,保利联合,7.05,9.64,0.62,0.0,7.1,1.93,10.11,2.33亿,4.84亿,34.11亿,--
1,2,002496,辉丰股份,2.99,5.28,0.15,0.0,4.11,2.35,5.99,1.40亿,11.73亿,35.08亿,23.30
2,3,600165,*ST宁科,1.64,5.13,0.08,0.0,9.63,1.27,10.26,1.01亿,6.85亿,11.23亿,--
3,4,000525,ST红太阳,5.67,5.0,0.27,0.0,1.27,0.9,0.93,0.42亿,5.81亿,32.92亿,41.01
4,5,002827,高争民爆,22.85,4.39,0.96,-0.22,6.13,0.93,7.86,3.81亿,2.76亿,63.07亿,173.79
5,6,603722,阿科力,45.2,3.58,1.56,-0.02,1.54,1.03,4.95,0.61亿,0.88亿,39.75亿,834.32
6,7,301518,长华化学,20.28,3.52,0.69,-0.2,6.87,1.04,4.03,0.48亿,0.35亿,7.11亿,32.27
7,8,300798,锦鸡股份,7.19,3.45,0.24,0.0,1.75,1.5,6.19,0.46亿,3.70亿,26.59亿,121.63
8,9,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
9,10,300641,正丹股份,24.79,3.21,0.77,0.0,15.68,1.11,10.49,19.17亿,5.08亿,125.95亿,53.41
10,11,301100,风光股份,15.09,3.14,0.46,0.13,4.68,0.52,4.65,0.35亿,0.50亿,7.54亿,--
11,12,605016,百龙创园,30.85,2.8,0.84,0.0,0.62,1.34,3.83,0.47亿,2.49亿,76.67亿,35.80
12,13,002588,史丹利,7.12,2.74,0.19,0.14,2.19,1.34,4.33,1.59亿,10.25亿,72.95亿,8.63
13,14,002246,北化股份,10.26,2.7,0.27,0.0,10.07,0.64,5.11,5.60亿,5.49亿,56.33亿,--
14,15,605399,晨光新材,13.3,2.7,0.35,0.0,3.49,2.66,5.48,1.43亿,3.12亿,41.48亿,40.63
15,16,688157,松井股份,32.79,2.6,0.83,0.25,0.45,0.9,3.41,0.16亿,1.12亿,36.64亿,75.78
16,17,688199,久日新材,20.68,2.53,0.51,0.34,1.3,0.96,4.41,0.29亿,1.08亿,22.42亿,--
17,18,002453,华软科技,5.19,2.37,0.12,0.19,1.45,0.95,3.75,0.46亿,6.08亿,31.57亿,--
18,19,600331,宏达股份,6.96,2.35,0.16,0.0,1.39,0.54,3.97,1.95亿,20.32亿,141.43亿,--
19,20,003002,壶化股份,12.42,2.22,0.27,0.08,2.69,1.35,4.28,0.61亿,1.83亿,22.71亿,45.20
20,21,000565,渝三峡A,4.62,2.21,0.1,-0.22,0.94,1.3,3.98,0.19亿,4.34亿,20.03亿,44.68
21,22,300637,扬帆新材,13.14,2.18,0.28,0.0,38.3,1.51,13.92,11.91亿,2.34亿,30.77亿,--
22,23,300225,金力泰,5.43,1.88,0.1,-0.37,2.46,1.96,5.07,0.64亿,4.75亿,25.80亿,244.97
23,24,605020,永和股份,23.95,1.74,0.41,-0.08,1.57,0.95,2.76,0.66亿,1.77亿,42.40亿,61.17
24,25,603977,国泰集团,10.55,1.74,0.18,0.19,1.5,1.26,2.99,0.98亿,6.21亿,65.54亿,34.90
25,26,605366,宏柏新材,7.12,1.71,0.12,0.0,2.13,2.53,7.57,0.91亿,6.06亿,43.16亿,154.05
26,27,688398,赛特新材,30.11,1.55,0.46,0.0,0.61,0.99,3.17,0.21亿,1.16亿,34.93亿,30.46
27,28,836957,汉维科技,6.62,1.53,0.1,0.0,0.63,0.51,3.53,0.01亿,0.27亿,1.78亿,25.90
28,29,688065,凯赛生物,48.64,1.46,0.7,0.06,0.29,1.08,2.06,0.82亿,5.83亿,283.75亿,67.39
29,30,002734,利民股份,7.07,1.44,0.1,0.0,1.35,1.46,2.58,0.31亿,3.25亿,22.96亿,--
30,31,301076,新瀚新材,21.32,1.24,0.26,0.0,5.18,0.61,3.75,0.77亿,0.69亿,14.78亿,65.49
31,32,600160,巨化股份,23.78,1.24,0.29,0.68,0.7,0.83,2.51,4.48亿,27.00亿,642.00亿,51.72
32,33,603110,东方材料,13.19,1.23,0.16,0.08,2.13,0.81,1.69,0.56亿,2.01亿,26.54亿,254.76
33,34,603683,晶华新材,8.49,1.19,0.1,0.0,1.92,0.41,2.62,0.42亿,2.59亿,21.97亿,25.45
34,35,002942,新农股份,14.38,1.12,0.16,0.07,0.57,1.0,2.46,0.11亿,1.40亿,20.10亿,18.84
