,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301156,美农生物,26.3,19.98,4.38,0.0,33.03,2.66,29.2,4.04亿,0.53亿,14.00亿,76.84
1,2,301206,三元生物,32.5,6.77,2.06,-0.18,8.9,2.05,17.05,3.11亿,1.03亿,33.62亿,67.80
2,3,603079,圣达生物,13.7,1.41,0.19,0.22,12.89,1.0,10.96,3.11亿,1.71亿,23.45亿,153.77
3,4,605016,百龙创园,29.02,1.26,0.36,0.03,0.99,1.87,4.92,0.72亿,2.49亿,72.12亿,33.67
4,5,600299,安迪苏,10.21,0.79,0.08,-0.1,0.41,0.62,2.76,1.14亿,26.82亿,273.82亿,24.72
5,6,300741,华宝股份,19.31,0.62,0.12,0.05,0.96,3.51,7.87,1.17亿,6.16亿,118.93亿,38.73
6,7,603020,爱普股份,8.07,0.5,0.04,-0.37,2.26,1.3,4.36,0.71亿,3.83亿,30.93亿,22.32
7,8,603739,蔚蓝生物,20.4,0.39,0.08,-6.93,27.39,5.7,9.74,15.19亿,2.53亿,51.62亿,101.43
8,9,600866,星湖科技,8.01,0.25,0.02,0.0,35.91,2.9,12.27,29.55亿,10.00亿,80.07亿,13.23
9,10,836422,润普食品,5.77,-0.17,-0.01,0.0,0.88,1.12,3.29,0.03亿,0.56亿,3.21亿,30.43
10,11,002562,兄弟科技,3.71,-0.27,-0.01,0.0,8.39,1.39,8.33,2.26亿,7.01亿,26.00亿,--
11,12,600873,梅花生物,11.5,-0.52,-0.06,-0.17,1.32,0.74,2.6,4.33亿,28.53亿,328.07亿,10.91
12,13,871970,大禹生物,7.15,-1.11,-0.08,0.0,1.73,0.57,4.15,0.07亿,0.53亿,3.77亿,--
13,14,300829,金丹科技,18.95,-1.15,-0.22,-0.37,10.89,0.82,5.58,2.55亿,1.20亿,22.81亿,50.06
14,15,605077,华康股份,23.93,-1.2,-0.29,-0.29,3.24,1.74,9.79,1.82亿,2.28亿,54.67亿,17.55
15,16,002597,金禾实业,24.66,-1.36,-0.34,0.04,2.39,0.79,3.52,3.35亿,5.67亿,139.74亿,27.20
16,17,300858,科拓生物,16.95,-1.45,-0.25,-0.06,1.83,1.07,3.95,0.56亿,1.79亿,30.34亿,60.30
17,18,603968,醋化股份,13.33,-1.84,-0.25,0.08,3.65,0.63,5.3,1.01亿,2.04亿,27.26亿,--
18,19,688639,华恒生物,120.98,-2.22,-2.75,0.09,1.06,0.84,3.88,2.03亿,1.57亿,190.17亿,55.04
19,20,301220,亚香股份,31.01,-3.06,-0.98,-0.83,10.36,0.95,7.94,1.59亿,0.47亿,14.70亿,35.20
20,21,688089,嘉必优,17.92,-5.63,-1.07,-0.22,9.9,0.9,10.43,3.12亿,1.68亿,30.16亿,31.01
