,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605016,百龙创园,30.85,2.8,0.84,0.0,0.62,1.34,3.83,0.47亿,2.49亿,76.67亿,35.80
1,2,300858,科拓生物,15.64,0.71,0.11,0.0,0.53,0.56,1.22,0.15亿,1.79亿,27.99亿,55.64
2,3,871970,大禹生物,6.66,0.45,0.03,0.0,0.74,0.73,2.56,0.03亿,0.53亿,3.51亿,--
3,4,836422,润普食品,5.36,0.38,0.02,0.0,0.31,0.58,2.06,0.01亿,0.56亿,2.99亿,28.27
4,5,301156,美农生物,13.82,0.36,0.05,0.0,3.48,0.54,1.45,0.33亿,0.69亿,9.51亿,52.34
5,6,301206,三元生物,27.92,0.25,0.07,0.0,0.61,0.64,1.26,0.18亿,1.03亿,28.88亿,58.24
6,7,301220,亚香股份,27.7,0.22,0.06,0.0,1.16,0.44,1.19,0.15亿,0.47亿,13.13亿,31.44
7,8,603079,圣达生物,10.8,0.09,0.01,0.0,2.47,0.53,2.04,0.46亿,1.71亿,18.49亿,121.22
8,9,688089,嘉必优,15.58,0.06,0.01,0.0,1.46,0.71,1.48,0.38亿,1.68亿,26.22亿,26.96
9,10,603020,爱普股份,7.29,0.0,0.0,0.14,0.64,0.8,1.24,0.18亿,3.83亿,27.94亿,20.17
10,11,300741,华宝股份,18.31,-0.06,-0.01,0.0,0.16,0.76,1.53,0.18亿,6.16亿,112.77亿,36.72
11,12,300829,金丹科技,16.39,-0.79,-0.13,0.06,2.01,0.74,2.42,0.42亿,1.26亿,20.64亿,44.62
12,13,002562,兄弟科技,3.31,-0.9,-0.03,0.0,1.5,0.87,2.99,0.35亿,7.01亿,23.20亿,--
13,14,603739,蔚蓝生物,14.42,-1.03,-0.15,0.0,4.8,0.64,3.64,1.76亿,2.53亿,36.49亿,71.69
14,15,600299,安迪苏,9.9,-1.2,-0.12,-0.1,0.25,1.13,2.69,0.66亿,26.82亿,265.51亿,23.97
15,16,605077,华康股份,16.42,-1.32,-0.22,0.0,0.32,0.59,2.4,0.16亿,2.97亿,48.77亿,15.65
16,17,600866,星湖科技,6.4,-1.39,-0.09,-0.16,4.77,0.63,2.0,3.40亿,11.09亿,71.00亿,10.57
17,18,603968,醋化股份,11.6,-1.53,-0.18,-0.09,0.94,0.71,2.04,0.22亿,2.04亿,23.72亿,--
18,19,600873,梅花生物,10.98,-1.96,-0.22,-0.45,0.79,1.26,3.21,2.50亿,28.53亿,313.24亿,10.42
19,20,002597,金禾实业,22.06,-2.0,-0.45,0.14,1.02,1.59,3.38,1.29亿,5.67亿,125.01亿,24.34
20,21,688639,华恒生物,94.78,-4.94,-4.93,0.11,0.87,1.16,5.49,1.32亿,1.57亿,148.99亿,43.12
