,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002875,安奈儿,14.1,6.17,0.82,0.0,17.06,1.35,8.89,4.13亿,1.73亿,24.39亿,--
1,2,603307,扬州金泉,41.57,5.8,2.28,-0.14,12.21,2.54,10.13,0.87亿,0.17亿,7.07亿,10.41
2,3,600398,海澜之家,9.26,4.04,0.36,0.54,1.06,2.11,5.06,4.67亿,48.02亿,444.69亿,13.60
3,4,605138,盛泰集团,7.52,3.44,0.25,0.0,5.82,1.3,9.08,1.26亿,2.97亿,22.36亿,24.56
4,5,300840,酷特智能,15.83,2.99,0.46,0.0,3.41,1.33,3.58,0.94亿,1.77亿,28.03亿,30.21
5,6,002762,金发拉比,7.55,2.58,0.19,-0.13,9.84,1.76,7.34,1.57亿,2.08亿,15.68亿,483.26
6,7,002327,富安娜,10.96,2.33,0.25,0.0,1.18,0.94,3.27,0.62亿,4.87亿,53.35亿,19.86
7,8,002563,森马服饰,5.75,2.13,0.12,0.0,0.71,1.29,1.95,0.90亿,22.08亿,126.98亿,13.81
8,9,603365,水星家纺,17.7,2.08,0.36,-0.06,1.54,1.1,2.83,0.71亿,2.63亿,46.50亿,13.84
9,10,003041,真爱美家,13.46,1.51,0.2,0.07,4.03,1.11,2.64,0.25亿,0.46亿,6.17亿,17.50
10,11,603908,牧高笛,34.86,1.37,0.47,0.0,3.24,1.1,3.23,0.76亿,0.67亿,23.25亿,15.85
11,12,600630,龙头股份,9.99,1.22,0.12,0.0,5.54,0.8,4.05,2.35亿,4.25亿,42.44亿,--
12,13,603116,红蜻蜓,5.33,0.95,0.05,0.19,0.87,1.01,1.71,0.26亿,5.76亿,30.71亿,48.02
13,14,002832,比音勒芬,29.79,0.85,0.25,0.0,0.64,0.66,1.66,0.74亿,3.89亿,116.01亿,16.82
14,15,002687,乔治白,6.09,0.83,0.05,0.0,2.34,0.88,3.15,0.57亿,4.02亿,24.49亿,14.99
15,16,002154,报喜鸟,6.18,0.82,0.05,0.33,1.46,0.75,1.96,0.97亿,10.87亿,67.20亿,12.19
16,17,603587,地素时尚,13.11,0.77,0.1,-0.08,0.33,0.96,1.31,0.20亿,4.71亿,61.80亿,11.35
17,18,601718,际华集团,2.89,0.7,0.02,0.0,0.75,0.99,1.39,0.95亿,43.92亿,126.92亿,87.45
18,19,605003,众望布艺,17.57,0.63,0.11,-0.45,1.13,1.5,2.29,0.22亿,1.10亿,19.33亿,25.50
19,20,603511,爱慕股份,14.09,0.57,0.08,0.07,1.99,0.71,2.64,0.15亿,0.54亿,7.67亿,18.87
20,21,603558,健盛集团,11.25,0.54,0.06,0.0,1.76,1.32,3.84,0.72亿,3.69亿,41.52亿,15.35
21,22,002029,七匹狼,5.73,0.53,0.03,0.0,1.73,2.05,2.98,0.71亿,7.16亿,41.03亿,16.03
22,23,603518,锦泓集团,9.47,0.42,0.04,0.0,1.29,0.59,2.33,0.42亿,3.43亿,32.53亿,12.94
23,24,301088,戎美股份,12.68,0.4,0.05,0.08,1.32,0.7,1.9,0.10亿,0.58亿,7.32亿,34.21
24,25,600177,雅戈尔,7.2,0.28,0.02,0.0,0.32,1.18,1.39,1.05亿,46.29亿,333.27亿,9.28
25,26,603958,哈森股份,11.39,0.26,0.03,-0.35,2.68,0.94,3.26,0.67亿,2.19亿,24.99亿,--
26,27,301276,嘉曼服饰,20.7,0.24,0.05,0.0,1.92,1.01,1.6,0.15亿,0.39亿,8.02亿,13.17
27,28,603839,安正时尚,5.96,0.17,0.01,-0.17,1.47,1.17,3.87,0.35亿,3.99亿,23.79亿,58.87
28,29,300918,南山智尚,9.8,0.0,0.0,-0.1,0.64,0.89,1.43,0.23亿,3.60亿,35.28亿,17.41
29,30,002193,如意集团,4.85,0.0,0.0,0.0,2.61,1.02,3.71,0.33亿,2.61亿,12.64亿,--
30,31,002269,美邦服饰,1.66,0.0,0.0,0.0,1.04,0.77,1.81,0.43亿,25.12亿,41.71亿,75.12
