,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002569,ST步森,5.41,5.05,0.26,0.0,1.12,1.7,7.38,0.08亿,1.40亿,7.57亿,--
1,2,600398,海澜之家,9.35,1.41,0.13,0.11,0.5,0.81,2.93,2.24亿,48.03亿,449.06亿,12.66
2,3,002832,比音勒芬,29.69,1.23,0.36,0.0,1.57,1.17,2.76,1.80亿,3.89亿,115.62亿,11.70
3,4,001234,泰慕士,19.1,1.11,0.21,0.05,9.37,1.14,5.24,0.52亿,0.29亿,5.55亿,17.30
4,5,605003,众望布艺,17.36,1.05,0.18,-0.06,2.31,1.02,3.49,0.44亿,1.10亿,19.10亿,20.34
5,6,600177,雅戈尔,8.01,0.76,0.06,0.0,0.4,0.72,1.26,1.46亿,46.29亿,370.77亿,10.00
6,7,603557,ST起步,1.76,0.57,0.01,-0.57,0.89,0.66,4.57,0.08亿,5.39亿,9.48亿,--
7,8,002687,乔治白,4.76,0.42,0.02,0.0,2.62,0.52,1.9,0.50亿,4.06亿,19.33亿,26.55
8,9,600630,龙头股份,9.1,0.11,0.01,0.0,5.29,0.57,3.63,2.02亿,4.25亿,38.66亿,51.62
9,10,603877,太平鸟,15.78,0.06,0.01,-0.13,0.62,0.99,3.3,0.46亿,4.73亿,74.59亿,11.77
10,11,002563,森马服饰,6.37,0.0,0.0,-0.31,0.71,0.75,2.2,1.00亿,22.08亿,140.68亿,12.38
11,12,603587,地素时尚,12.78,-0.08,-0.01,0.0,0.33,0.8,1.41,0.20亿,4.71亿,60.25亿,13.85
12,13,603365,水星家纺,18.25,-0.16,-0.03,-0.11,0.88,0.53,1.48,0.42亿,2.63亿,47.95亿,12.85
13,14,002029,七匹狼,5.79,-0.17,-0.01,0.35,0.85,0.77,1.38,0.35亿,7.16亿,41.46亿,10.29
14,15,300840,酷特智能,14.23,-0.21,-0.03,0.0,2.62,1.12,4.28,0.66亿,1.77亿,25.20亿,7.47
15,16,603001,ST奥康,4.69,-0.21,-0.01,0.0,0.56,0.73,3.4,0.10亿,4.01亿,18.81亿,20.80
16,17,002293,罗莱生活,9.0,-0.22,-0.02,0.0,0.47,0.68,0.55,0.35亿,8.27亿,74.41亿,20.98
17,18,601718,际华集团,2.8,-0.36,-0.01,0.0,0.44,0.56,1.07,0.55亿,43.92亿,122.97亿,--
18,19,003041,真爱美家,13.51,-0.52,-0.07,0.07,0.77,0.6,2.06,0.15亿,1.44亿,19.45亿,18.46
19,20,003016,欣贺股份,6.8,-0.58,-0.04,0.0,0.44,0.62,1.9,0.13亿,4.28亿,29.09亿,129.63
20,21,002269,美邦服饰,1.57,-0.63,-0.01,-0.63,1.48,0.34,1.9,0.58亿,25.12亿,39.45亿,14.48
21,22,002763,汇洁股份,7.34,-0.68,-0.05,-0.14,1.59,0.88,1.35,0.35亿,3.04亿,22.28亿,7.85
22,23,603839,安正时尚,5.44,-0.73,-0.04,0.18,0.61,0.52,2.92,0.13亿,3.99亿,21.72亿,--
23,24,002494,华斯股份,3.87,-0.77,-0.03,-0.26,2.43,0.61,2.05,0.27亿,2.87亿,11.10亿,28.37
24,25,601566,九牧王,10.3,-0.77,-0.08,-0.39,0.3,0.51,1.93,0.18亿,5.75亿,59.19亿,13.68
25,26,600107,美尔雅,4.7,-0.84,-0.04,0.64,1.75,1.2,5.06,0.30亿,3.60亿,16.92亿,--
26,27,002656,ST摩登,1.14,-0.87,-0.01,0.0,1.6,1.62,8.7,0.11亿,6.09亿,6.95亿,--
27,28,603511,爱慕股份,14.19,-1.05,-0.15,0.0,1.66,0.45,1.88,0.13亿,0.54亿,7.72亿,13.49
28,29,002327,富安娜,10.57,-1.12,-0.12,0.19,1.41,1.1,3.18,0.72亿,4.87亿,51.45亿,18.07
29,30,301088,戎美股份,12.27,-1.21,-0.15,0.16,1.55,0.72,2.9,0.11亿,0.58亿,7.09亿,26.90
30,31,838262,太湖雪,12.0,-1.24,-0.15,0.0,1.64,0.62,2.39,0.03亿,0.15亿,1.86亿,21.59
31,32,605138,盛泰集团,6.31,-1.25,-0.08,0.16,1.02,0.76,3.13,0.19亿,2.97亿,18.76亿,129.11
32,33,600137,浪莎股份,13.87,-1.35,-0.19,0.0,1.06,0.56,2.06,0.14亿,0.97亿,13.48亿,71.05
33,34,002612,朗姿股份,17.49,-1.41,-0.25,0.0,1.56,0.57,2.82,0.69亿,2.54亿,44.34亿,23.54
34,35,600400,红豆股份,2.68,-1.47,-0.04,-0.37,0.58,0.85,2.21,0.36亿,22.91亿,61.41亿,37.37
35,36,001209,洪兴股份,15.32,-1.48,-0.23,0.0,3.69,0.61,1.99,0.23亿,0.40亿,6.17亿,7.79
36,37,300591,万里马,3.97,-1.49,-0.06,0.0,1.83,0.75,3.47,0.24亿,3.32亿,13.20亿,--
37,38,002193,如意集团,3.96,-1.49,-0.06,-0.5,2.83,0.49,4.23,0.30亿,2.62亿,10.36亿,--
