,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603277,银都股份,28.61,0.17,0.05,-0.17,0.05,0.53,1.51,0.06亿,4.17亿,119.41亿,22.19
1,2,000811,冰轮环境,11.12,-0.63,-0.07,0.0,0.59,0.68,1.61,0.49亿,7.46亿,82.94亿,12.97
2,3,002158,汉钟精机,19.86,-1.1,-0.22,0.05,0.4,0.94,2.44,0.43亿,5.34亿,105.97亿,12.33
3,4,000530,冰山冷热,4.3,-1.6,-0.07,0.23,1.37,0.74,3.66,0.36亿,6.00亿,25.80亿,37.83
4,5,603187,海容冷链,15.2,-1.68,-0.26,-0.07,0.43,0.88,2.52,0.25亿,3.84亿,58.44亿,14.22
5,6,603339,四方科技,11.08,-1.77,-0.2,-0.09,0.58,0.78,2.66,0.20亿,3.09亿,34.29亿,10.28
6,7,301399,英特科技,31.83,-1.97,-0.64,0.16,1.99,0.9,3.14,0.14亿,0.22亿,7.00亿,28.68
7,8,002639,雪人股份,6.79,-2.02,-0.14,0.0,0.77,0.81,2.89,0.34亿,6.51亿,44.17亿,221.4
8,9,301272,英华特,39.16,-2.17,-0.87,0.64,2.24,1.01,4.0,0.13亿,0.15亿,5.73亿,27.07
9,10,600202,哈空调,4.84,-2.22,-0.11,-0.41,1.17,1.07,3.23,0.22亿,3.83亿,18.55亿,86.96
10,11,301252,同星科技,34.87,-2.41,-0.86,-0.23,3.08,1.4,3.61,0.22亿,0.20亿,6.97亿,21.34
11,12,300990,同飞股份,33.33,-2.54,-0.87,-0.06,3.77,1.4,5.26,0.54亿,0.42亿,14.04亿,29.9
12,13,301525,儒竞科技,60.57,-2.57,-1.6,0.03,1.41,0.85,3.01,0.20亿,0.24亿,14.29亿,21.39
13,14,301018,申菱环境,23.32,-3.28,-0.79,0.0,1.78,1.02,4.11,0.47亿,1.13亿,26.37亿,31.23
14,15,002686,亿利达,5.08,-3.6,-0.19,0.0,0.78,1.29,4.17,0.21亿,5.22亿,26.54亿,39.62
15,16,603912,佳力图,7.38,-5.26,-0.41,-0.14,2.24,1.32,5.26,0.91亿,5.42亿,39.98亿,113.05
