,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600202,哈空调,4.89,0.82,0.04,0.0,2.29,0.76,2.89,0.43亿,3.83亿,18.75亿,75.86
1,2,000811,冰轮环境,11.54,-0.43,-0.05,-0.17,1.68,1.02,2.5,1.44亿,7.46亿,86.07亿,17.99
2,3,603277,银都股份,33.38,-0.57,-0.19,0.18,0.3,0.7,2.06,0.41亿,4.17亿,139.32亿,21.33
3,4,000530,冰山冷热,4.22,-0.71,-0.03,-0.47,1.57,0.75,2.35,0.40亿,6.00亿,25.32亿,30.4
4,5,002639,雪人股份,6.08,-0.82,-0.05,-0.33,1.63,0.56,2.45,0.64亿,6.50亿,39.50亿,133.92
5,6,603187,海容冷链,14.83,-1.2,-0.18,-0.14,1.78,0.69,2.2,1.02亿,3.84亿,57.02亿,12.5
6,7,603339,四方科技,10.54,-1.4,-0.15,-0.1,0.82,0.55,2.25,0.27亿,3.09亿,32.62亿,15.74
7,8,301272,英华特,39.29,-1.41,-0.56,0.03,3.92,0.79,3.69,0.23亿,0.15亿,5.75亿,70.99
8,9,002686,亿利达,5.0,-1.57,-0.08,-0.2,0.77,0.65,2.76,0.20亿,5.22亿,26.12亿,64.37
9,10,301525,儒竞科技,60.98,-1.65,-1.02,0.0,2.58,0.71,2.84,0.37亿,0.24亿,14.39亿,33.33
10,11,300990,同飞股份,34.08,-1.7,-0.59,0.03,4.72,0.64,2.19,0.68亿,0.42亿,14.35亿,279.38
11,12,301252,同星科技,40.72,-2.12,-0.88,0.15,7.72,0.7,2.86,0.63亿,0.20亿,8.14亿,20.67
12,13,002158,汉钟精机,20.56,-2.28,-0.48,-0.19,1.15,0.76,3.23,1.26亿,5.34亿,109.70亿,18.78
13,14,301018,申菱环境,22.76,-2.82,-0.66,-0.04,2.69,0.72,3.67,0.70亿,1.13亿,25.74亿,30.02
14,15,301399,英特科技,30.32,-2.82,-0.88,0.0,3.51,0.92,3.59,0.24亿,0.22亿,6.67亿,63.01
15,16,603912,佳力图,6.86,-5.25,-0.38,0.0,3.51,2.25,3.87,1.32亿,5.42亿,37.17亿,397.89
