,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002444,巨星科技,27.65,4.34,1.15,0.33,2.12,1.46,4.60,6.69亿,11.51亿,318.26亿,20.11
1,2,300193,佳士科技,9.01,3.80,0.33,0.45,5.80,2.46,8.53,2.29亿,4.37亿,39.34亿,22.23
2,3,833455,汇隆活塞,4.13,2.48,0.10,0.00,6.06,1.44,4.47,0.13亿,0.51亿,2.10亿,13.53
3,4,000816,智慧农业,2.45,1.24,0.03,0.00,2.50,1.04,4.13,0.87亿,14.37亿,35.20亿,--
4,5,603757,大元泵业,22.13,0.91,0.20,-0.09,0.93,0.86,2.65,0.34亿,1.67亿,36.89亿,22.59
5,6,603201,常润股份,30.60,0.86,0.26,-0.03,1.62,0.46,2.50,0.23亿,0.46亿,14.04亿,18.28
6,7,300145,中金环境,3.14,0.64,0.02,0.00,1.16,0.78,1.92,0.69亿,18.94亿,59.46亿,16.90
7,8,300257,开山股份,12.78,0.23,0.03,-0.16,1.10,2.02,5.49,1.34亿,9.54亿,121.97亿,38.80
8,9,603090,宏盛股份,21.98,0.18,0.04,0.00,0.84,0.81,2.19,0.18亿,1.00亿,21.98亿,34.60
9,10,301596,瑞迪智驱,--,--,--,--,--,--,--,--,--,--,--
10,11,300154,瑞凌股份,6.14,0.00,0.00,0.00,1.36,1.02,2.28,0.26亿,3.16亿,19.37亿,22.44
11,12,688360,德马科技,16.85,-0.18,-0.03,0.30,0.58,0.57,1.90,0.12亿,1.20亿,20.21亿,26.72
12,13,603617,君禾股份,6.40,-0.31,-0.02,-0.16,1.58,1.03,2.96,0.39亿,3.83亿,24.50亿,39.60
13,14,834950,迅安科技,17.85,-0.34,-0.06,0.00,1.25,0.70,3.35,0.03亿,0.12亿,2.14亿,18.04
14,15,301317,鑫磊股份,18.06,-0.44,-0.08,-0.28,1.11,0.55,1.38,0.09亿,0.45亿,8.09亿,56.16
15,16,301070,开勒股份,34.83,-0.49,-0.17,-0.49,1.06,0.73,3.43,0.13亿,0.35亿,12.21亿,--
16,17,688648,中邮科技,25.88,-0.50,-0.13,0.00,7.71,0.78,1.92,0.58亿,0.29亿,7.44亿,--
17,18,002131,利欧股份,1.96,-0.51,-0.01,-0.51,1.41,0.46,2.03,1.62亿,58.48亿,114.62亿,--
18,19,300091,金通灵,1.90,-0.52,-0.01,0.53,1.16,0.70,3.14,0.29亿,13.36亿,25.38亿,--
19,20,601369,陕鼓动力,8.98,-0.55,-0.05,0.00,0.58,0.51,2.10,0.87亿,16.91亿,151.85亿,16.51
20,21,873833,美心翼申,9.11,-0.87,-0.08,0.0,1.15,0.78,1.96,0.03亿,0.29亿,2.66亿,39.92
21,22,300470,中密控股,35.47,-0.89,-0.32,0.03,1.0,1.25,2.68,0.71亿,1.98亿,70.34亿,22.27
22,23,301107,瑜欣电子,24.68,-0.92,-0.23,-0.48,3.96,0.83,2.69,0.21亿,0.21亿,5.18亿,70.16
23,24,688211,中科微至,28.81,-0.93,-0.27,0.07,0.4,0.43,2.06,0.07亿,0.65亿,18.73亿,--
24,25,605060,联德股份,17.02,-0.93,-0.16,-0.06,0.53,0.5,2.1,0.22亿,2.40亿,40.85亿,19.81
25,26,002884,凌霄泵业,22.4,-0.97,-0.22,-0.05,0.63,0.61,3.14,0.39亿,2.73亿,61.16亿,21.18
26,27,300441,鲍斯股份,6.98,-0.99,-0.07,0.0,1.12,0.73,2.41,0.50亿,6.35亿,44.31亿,18.49
27,28,301043,绿岛风,27.73,-1.03,-0.29,0.0,4.55,0.69,2.71,0.23亿,0.18亿,4.99亿,20.10
28,29,603131,上海沪工,15.58,-1.08,-0.17,-0.06,7.65,0.93,3.75,3.86亿,3.18亿,49.54亿,66.25
29,30,301032,新柴股份,8.01,-1.11,-0.09,-0.13,3.89,0.78,3.21,0.26亿,0.83亿,6.62亿,37.74
30,31,300420,五洋自控,2.62,-1.13,-0.03,-0.38,1.14,0.8,2.26,0.30亿,9.92亿,25.98亿,137.44
31,32,300984,金沃股份,22.53,-1.18,-0.27,-0.04,1.45,0.64,3.64,0.10亿,0.30亿,6.70亿,71.48
32,33,301083,百胜智能,13.95,-1.2,-0.17,-0.14,4.33,0.78,2.2,0.33亿,0.55亿,7.65亿,56.88
33,34,301028,东亚机械,9.61,-1.23,-0.12,0.1,4.89,1.05,3.29,0.51亿,1.08亿,10.39亿,17.80
34,35,831855,浙江大农,8.44,-1.29,-0.11,0.0,1.46,0.39,1.64,0.03亿,0.21亿,1.76亿,23.10
35,36,600343,航天动力,8.28,-1.31,-0.11,-0.12,0.72,0.8,2.27,0.38亿,6.38亿,52.84亿,--
36,37,831689,克莱特,11.22,-1.32,-0.15,0.0,0.93,0.71,2.29,0.04亿,0.36亿,4.00亿,15.84
37,38,002530,金财互联,7.27,-1.36,-0.1,-0.14,0.73,0.6,2.85,0.36亿,6.80亿,49.46亿,588.33
38,39,688455,科捷智能,9.16,-1.4,-0.13,0.0,0.21,0.52,1.72,0.03亿,1.28亿,11.73亿,--
39,40,603331,百达精工,10.82,-1.46,-0.16,0.0,1.33,0.73,2.55,0.29亿,2.02亿,21.82亿,18.48
40,41,301448,开创电气,26.2,-1.47,-0.39,-0.04,4.97,0.71,2.44,0.26亿,0.20亿,5.24亿,28.65
41,42,300126,锐奇股份,5.18,-1.52,-0.08,0.0,1.75,0.92,4.94,0.19亿,2.10亿,10.90亿,1022.87
42,43,873570,坤博精工,45.93,-1.56,-0.73,0.0,3.31,0.39,3.13,0.13亿,0.08亿,3.87亿,48.27
43,44,002598,山东章鼓,8.55,-1.61,-0.14,-0.12,2.32,1.0,3.11,0.56亿,2.80亿,23.97亿,22.46
44,45,603082,北自科技,36.75,-1.71,-0.64,0.0,9.19,0.95,3.26,1.07亿,0.32亿,11.68亿,36.15
45,46,603269,海鸥股份,14.9,-1.78,-0.27,-0.07,3.72,0.37,3.56,0.87亿,1.58亿,23.47亿,45.53
46,47,301353,普莱得,25.61,-1.95,-0.51,-0.16,2.39,0.87,3.29,0.12亿,0.19亿,4.87亿,28.70
47,48,300992,泰福泵业,17.5,-1.96,-0.35,0.06,1.97,0.5,3.75,0.15亿,0.44亿,7.62亿,39.17
48,49,688557,兰剑智能,25.86,-1.97,-0.52,0.08,1.53,0.95,2.96,0.29亿,0.73亿,18.88亿,--
49,50,301125,腾亚精工,13.82,-1.99,-0.28,-0.15,3.72,0.68,2.91,0.22亿,0.42亿,5.84亿,--
50,51,301311,昆船智能,20.03,-2.05,-0.42,0.0,3.01,0.51,3.03,0.53亿,0.87亿,17.47亿,173.56
51,52,002272,川润股份,5.35,-2.19,-0.12,-0.19,3.74,0.8,3.47,0.67亿,3.35亿,17.93亿,--
52,53,688448,磁谷科技,21.54,-2.49,-0.55,-0.14,1.38,0.84,3.71,0.14亿,0.47亿,10.06亿,533.74
53,54,600243,青海华鼎,3.59,-2.71,-0.1,0.0,2.42,0.94,4.61,0.39亿,4.39亿,15.75亿,--
54,55,300503,昊志机电,14.08,-2.9,-0.42,0.0,5.92,0.56,4.28,1.83亿,2.18亿,30.65亿,73.93
55,56,688251,井松智能,19.96,-3.11,-0.64,0.0,1.15,0.93,4.32,0.08亿,0.35亿,7.04亿,--
56,57,300263,隆华科技,6.47,-3.29,-0.22,0.0,2.69,0.71,3.44,1.35亿,7.72亿,49.97亿,26.62
57,58,301273,瑞晨环保,18.1,-3.72,-0.7,0.33,1.73,0.69,5.69,0.11亿,0.35亿,6.27亿,--
58,59,832662,方盛股份,10.77,-3.92,-0.44,0.0,6.62,1.18,5.62,0.18亿,0.25亿,2.65亿,28.22
59,60,300466,赛摩智能,7.07,-3.94,-0.29,0.28,3.77,0.91,5.71,1.13亿,4.20亿,29.69亿,--
60,61,688433,华曙高科,24.53,-4.29,-1.1,0.12,0.84,0.69,4.92,0.35亿,1.69亿,41.48亿,96.65
61,62,300157,新锦动力,2.44,-4.31,-0.11,-0.41,2.31,0.86,5.88,0.40亿,6.97亿,17.02亿,--
62,63,688333,铂力特,83.49,-4.38,-3.82,-0.06,1.47,1.06,6.16,2.00亿,1.62亿,135.31亿,3015.72
63,64,001696,宗申动力,11.57,-6.01,-0.74,-0.26,15.87,0.88,6.25,16.59亿,8.91亿,103.13亿,27.55
