,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600343,航天动力,8.75,10.06,0.8,0.0,6.01,10.95,9.43,3.32亿,6.38亿,55.84亿,--
1,2,603131,上海沪工,17.27,8.96,1.42,-0.12,18.53,2.26,12.49,9.77亿,3.18亿,54.92亿,73.44
2,3,301083,百胜智能,15.21,7.34,1.04,0.0,29.59,4.51,11.08,2.39亿,0.55亿,8.34亿,62.01
3,4,300984,金沃股份,22.7,4.85,1.05,0.0,4.77,3.03,7.02,0.32亿,0.30亿,6.75亿,72.02
4,5,301353,普莱得,25.45,4.26,1.04,-0.16,4.88,0.8,5.2,0.31亿,0.25亿,6.36亿,28.52
5,6,301596,瑞迪智驱,112.71,3.37,3.67,0.0,42.55,0.95,9.23,6.65亿,0.14亿,15.53亿,62.90
6,7,301028,东亚机械,9.66,3.32,0.31,0.1,3.29,1.59,3.96,0.34亿,1.08亿,10.44亿,17.89
7,8,300466,赛摩智能,6.7,2.92,0.19,0.15,3.33,1.36,5.07,0.93亿,4.20亿,28.14亿,--
8,9,300126,锐奇股份,5.1,2.82,0.14,-0.39,1.68,1.35,5.44,0.18亿,2.10亿,10.73亿,1007.08
9,10,301311,昆船智能,19.31,2.82,0.53,-0.31,4.73,1.44,4.05,0.79亿,0.87亿,16.85亿,167.32
10,11,301448,开创电气,20.51,2.5,0.5,0.05,8.8,0.66,4.3,0.47亿,0.26亿,5.33亿,29.16
11,12,688433,华曙高科,23.3,2.42,0.55,0.0,0.45,0.86,3.56,0.17亿,1.69亿,39.40亿,91.80
12,13,301107,瑜欣电子,25.05,2.41,0.59,0.12,3.88,0.74,3.27,0.20亿,0.21亿,5.26亿,71.21
13,14,301125,腾亚精工,13.53,2.35,0.31,0.37,4.56,1.73,2.57,0.26亿,0.42亿,5.71亿,--
14,15,300503,昊志机电,14.19,2.23,0.31,-0.07,8.63,2.11,5.19,2.68亿,2.18亿,30.89亿,74.50
15,16,301032,新柴股份,7.67,2.13,0.16,0.0,2.28,0.63,3.6,0.14亿,0.83亿,6.33亿,36.13
16,17,300470,中密控股,36.5,2.1,0.75,0.08,0.71,0.99,2.29,0.51亿,1.98亿,72.38亿,22.92
17,18,002272,川润股份,5.37,2.09,0.11,-0.19,8.99,0.58,9.13,1.64亿,3.35亿,18.00亿,--
18,19,300420,五洋自控,2.47,2.07,0.05,0.0,1.03,1.36,2.48,0.25亿,9.92亿,24.50亿,129.57
19,20,002598,山东章鼓,8.28,1.97,0.16,0.0,1.77,1.56,2.71,0.41亿,2.80亿,23.22亿,21.75
20,21,300091,金通灵,1.63,1.88,0.03,0.0,1.19,1.22,3.12,0.26亿,13.36亿,21.77亿,--
21,22,603617,君禾股份,5.85,1.74,0.1,0.0,1.04,1.0,2.96,0.23亿,3.83亿,22.39亿,36.20
22,23,603082,北自科技,34.17,1.7,0.57,0.0,3.94,0.88,2.05,0.43亿,0.32亿,10.86亿,33.61
23,24,300154,瑞凌股份,6.03,1.69,0.1,0.17,1.06,1.35,2.53,0.20亿,3.16亿,19.03亿,22.04
24,25,688333,铂力特,61.63,1.68,1.02,0.36,0.94,1.32,4.29,1.32亿,2.27亿,139.84亿,3116.57
25,26,688211,中科微至,27.94,1.6,0.44,0.0,0.35,1.21,2.25,0.06亿,0.65亿,18.16亿,--
26,27,301070,开勒股份,47.2,1.59,0.74,0.11,1.87,0.63,4.43,0.30亿,0.35亿,16.54亿,--
27,28,301043,绿岛风,26.32,1.58,0.41,0.11,3.03,0.83,2.05,0.14亿,0.18亿,4.74亿,19.08
28,29,688648,中邮科技,23.19,1.53,0.35,0.0,4.4,1.24,1.79,0.31亿,0.31亿,7.10亿,--
29,30,603201,常润股份,28.81,1.44,0.41,-0.17,1.85,1.59,4.37,0.25亿,0.46亿,13.22亿,17.21
30,31,300263,隆华科技,6.34,1.44,0.09,-0.16,1.86,0.61,2.08,0.91亿,7.72亿,48.97亿,26.09
31,32,300441,鲍斯股份,6.46,1.41,0.09,-0.16,0.72,0.89,1.88,0.30亿,6.35亿,41.01亿,17.11
32,33,603757,大元泵业,20.9,1.41,0.29,-0.05,0.38,1.01,3.25,0.13亿,1.67亿,34.84亿,21.34
33,34,600243,青海华鼎,3.3,1.23,0.04,0.0,1.28,0.92,2.45,0.18亿,4.39亿,14.48亿,--
34,35,300193,佳士科技,8.37,1.21,0.1,0.12,1.01,0.98,2.06,0.37亿,4.37亿,36.55亿,20.65
35,36,300257,开山股份,11.93,1.19,0.14,0.08,0.67,1.3,4.07,0.76亿,9.54亿,113.86亿,36.22
36,37,301273,瑞晨环保,17.71,1.03,0.18,-0.06,2.9,1.24,3.42,0.18亿,0.35亿,6.13亿,--
37,38,301317,鑫磊股份,17.88,1.02,0.18,0.06,0.75,0.63,2.37,0.06亿,0.45亿,8.01亿,55.60
38,39,688251,井松智能,19.13,0.79,0.15,0.11,0.72,0.9,1.53,0.05亿,0.35亿,6.75亿,--
39,40,603090,宏盛股份,21.66,0.74,0.16,-0.18,1.04,1.23,1.95,0.23亿,1.00亿,21.66亿,34.09
40,41,688448,磁谷科技,20.2,0.45,0.09,-0.35,1.34,1.17,3.08,0.13亿,0.47亿,9.43亿,500.53
41,42,300157,新锦动力,2.27,0.44,0.01,0.0,0.63,0.73,3.1,0.10亿,6.97亿,15.83亿,--
42,43,300145,中金环境,2.89,0.35,0.01,0.0,0.8,0.93,1.74,0.44亿,18.94亿,54.73亿,15.55
43,44,603269,海鸥股份,14.5,0.35,0.05,0.0,2.15,0.63,2.01,0.49亿,1.58亿,22.84亿,44.31
44,45,688557,兰剑智能,25.38,0.28,0.07,0.08,0.42,0.81,0.75,0.08亿,0.73亿,18.53亿,--
45,46,300992,泰福泵业,16.59,0.18,0.03,0.49,0.85,0.91,2.66,0.13亿,0.91亿,15.06亿,37.13
46,47,688360,德马科技,12.89,0.15,0.02,0.0,1.15,0.66,2.72,0.25亿,1.68亿,21.65亿,28.62
47,48,001696,宗申动力,11.61,0.09,0.01,-0.09,14.2,1.04,7.24,14.43亿,8.91亿,103.48亿,27.65
