,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600682,南京新百,7.62,7.63,0.54,0.00,11.57,4.02,9.04,10.08亿,11.65亿,88.78亿,19.76
1,2,600881,亚泰集团,1.40,2.19,0.03,0.72,0.74,1.42,3.65,0.33亿,32.49亿,45.48亿,--
2,3,000631,顺发恒业,2.89,2.12,0.06,0.00,1.00,1.42,4.24,0.68亿,23.95亿,69.22亿,120.85
3,4,600098,广州发展,6.69,1.36,0.09,0.00,0.72,1.01,1.67,1.67亿,34.91亿,233.55亿,13.11
4,5,600089,特变电工,14.60,1.18,0.17,-0.07,1.03,1.31,2.50,7.55亿,50.53亿,737.71亿,9.25
5,6,600784,鲁银投资,5.41,0.74,0.04,0.19,0.74,0.79,1.49,0.23亿,5.68亿,30.74亿,11.38
6,7,002052,*ST同洲,1.94,0.52,0.01,0.52,0.65,0.74,3.11,0.09亿,7.46亿,14.47亿,--
7,8,000652,泰达股份,3.57,0.28,0.01,-0.28,0.59,0.88,1.69,0.31亿,14.74亿,52.64亿,173.87
8,9,000833,粤桂股份,6.80,0.15,0.01,0.15,2.86,0.75,1.92,0.74亿,3.78亿,25.71亿,18.26
9,10,000025,特力A,15.39,0.07,0.01,-0.07,1.28,0.85,1.95,0.77亿,3.93亿,60.45亿,47.05
10,11,600766,*ST园城,--,--,--,--,--,--,--,--,2.24亿,22.03亿,761.25
11,12,000632,三木集团,3.29,0.00,0.00,0.31,2.04,0.96,3.65,0.31亿,4.65亿,15.31亿,73.03
12,13,600647,*ST同达,--,--,--,--,--,--,--,--,1.39亿,9.92亿,--
13,14,002758,浙农股份,9.46,-0.32,-0.03,-0.21,0.48,0.93,1.37,0.23亿,5.15亿,48.73亿,21.59
14,15,600051,宁波联合,6.09,-0.49,-0.03,0.16,0.79,0.74,1.96,0.15亿,3.11亿,18.93亿,65.77
15,16,600673,东阳光,8.98,-0.55,-0.05,0.11,0.26,0.67,2.10,0.71亿,30.02亿,269.54亿,68.51
16,17,600676,交运股份,3.50,-1.13,-0.04,-0.57,0.57,0.72,2.54,0.20亿,10.28亿,36.00亿,--
17,18,000753,漳州发展,3.34,-1.18,-0.04,-0.30,0.89,1.10,2.07,0.30亿,9.91亿,33.12亿,42.27
18,19,600805,悦达投资,4.56,-1.51,-0.07,0.00,1.84,0.46,2.59,0.72亿,8.50亿,38.77亿,62.48
19,20,600689,上海三毛,8.24,-1.79,-0.15,-0.12,2.23,0.68,2.74,0.28亿,1.52亿,12.54亿,80.79
20,21,600620,天宸股份,5.45,-2.15,-0.12,-0.18,0.73,0.81,3.77,0.27亿,6.87亿,37.42亿,--
21,22,000820,神雾节能,3.05,-2.24,-0.07,0.33,1.82,0.5,3.53,0.16亿,2.88亿,8.77亿,--
22,23,002575,群兴玩具,5.86,-2.33,-0.14,-0.17,1.17,0.55,3.33,0.40亿,5.89亿,34.50亿,--
23,24,002213,大为股份,10.92,-2.76,-0.31,-0.09,2.88,0.92,3.56,0.65亿,2.06亿,22.50亿,--
24,25,600770,综艺股份,3.1,-3.12,-0.1,-0.32,1.08,1.2,4.69,0.44亿,13.00亿,40.30亿,--
25,26,000622,*ST恒立,1.99,-4.79,-0.1,0.0,0.03,0.03,0.0,0.00亿,4.25亿,8.46亿,--
26,27,600083,*ST博信,3.59,-5.03,-0.19,0.0,0.49,0.3,0.0,0.04亿,2.28亿,8.18亿,--
27,28,600070,*ST富润,1.07,-5.31,-0.06,0.0,1.44,0.81,4.42,0.08亿,5.07亿,5.42亿,--
28,29,300208,*ST中程,2.0,-9.09,-0.2,0.0,4.64,0.97,12.73,0.66亿,6.87亿,13.75亿,--
