,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002213,大为股份,13.1,4.8,0.6,-0.08,14.03,1.26,9.12,3.67亿,2.06亿,26.99亿,--
1,2,600805,悦达投资,4.75,3.49,0.16,0.21,6.49,3.17,9.15,2.54亿,8.50亿,40.39亿,105.41
2,3,600770,综艺股份,3.6,2.86,0.1,-0.28,0.73,0.92,2.86,0.34亿,13.00亿,46.80亿,--
3,4,600673,东阳光,9.02,2.85,0.25,0.0,0.63,1.52,4.11,1.70亿,30.02亿,270.74亿,--
4,5,600682,南京新百,6.05,2.54,0.15,0.0,0.84,1.22,3.39,0.59亿,11.65亿,70.49亿,15.35
5,6,000631,顺发恒业,2.97,2.41,0.07,0.0,0.81,0.64,3.45,0.57亿,23.95亿,71.14亿,20.25
6,7,000632,三木集团,3.65,1.96,0.07,0.0,1.83,0.83,2.79,0.31亿,4.65亿,16.99亿,108.82
7,8,600098,广州发展,7.04,1.88,0.13,0.0,1.44,0.9,4.2,3.53亿,34.91亿,245.77亿,15.09
8,9,000622,恒立实业,3.26,1.88,0.06,-0.31,9.49,1.25,9.06,1.33亿,4.25亿,13.86亿,--
9,10,000753,漳州发展,3.58,1.71,0.06,0.28,0.82,0.81,3.12,0.29亿,9.91亿,35.49亿,56.23
10,11,600620,天宸股份,6.18,1.65,0.1,-0.16,1.0,0.85,4.44,0.42亿,6.87亿,42.44亿,194.56
11,12,002758,浙农股份,9.78,1.56,0.15,0.0,0.7,0.42,2.08,0.35亿,5.11亿,50.01亿,15.98
12,13,600784,鲁银投资,5.52,1.47,0.08,0.18,0.93,1.11,2.76,0.29亿,5.68亿,31.36亿,11.04
13,14,600051,宁波联合,6.25,1.46,0.09,0.0,1.02,0.85,2.92,0.20亿,3.11亿,19.43亿,26.85
14,15,000820,神雾节能,3.49,1.45,0.05,0.29,2.42,0.74,3.2,0.24亿,2.88亿,10.04亿,--
15,16,600083,博信股份,7.58,1.07,0.08,0.0,7.16,0.41,2.53,1.24亿,2.28亿,17.28亿,--
16,17,600766,*ST园城,15.62,0.77,0.12,0.06,0.56,0.51,3.16,0.20亿,2.24亿,34.98亿,397.37
17,18,600881,亚泰集团,1.57,0.64,0.01,0.64,0.99,0.46,3.21,0.50亿,32.49亿,51.01亿,--
18,19,002575,群兴玩具,6.97,0.58,0.04,0.0,2.52,0.92,5.48,1.01亿,5.76亿,40.14亿,264.62
19,20,000652,泰达股份,3.61,0.56,0.02,-0.28,0.44,0.71,1.11,0.23亿,14.74亿,53.23亿,29.36
20,21,600689,上海三毛,9.26,0.54,0.05,-0.22,3.5,0.9,1.74,0.49亿,1.52亿,14.09亿,105.76
21,22,600647,*ST同达,11.19,0.0,0.0,0.0,1.08,0.98,3.13,0.17亿,1.39亿,15.57亿,--
22,23,600070,ST富润,1.73,0.0,0.0,0.0,0.62,1.24,6.36,0.05亿,5.07亿,8.77亿,--
23,24,300208,青岛中程,4.48,-1.97,-0.09,-0.22,4.4,0.82,9.41,1.36亿,6.87亿,30.80亿,--
24,25,000833,粤桂股份,6.2,-2.36,-0.15,0.16,4.03,0.9,3.31,0.94亿,3.78亿,23.44亿,62.48
25,26,600676,交运股份,3.88,-2.76,-0.11,-0.26,1.59,1.9,4.26,0.63亿,10.28亿,39.91亿,434.76
26,27,000025,特力A,16.6,-3.77,-0.65,0.42,6.86,2.57,4.52,4.50亿,3.93亿,65.20亿,60.51
27,28,600089,特变电工,14.51,-4.79,-0.73,0.0,1.89,2.57,4.26,13.80亿,50.53亿,733.16亿,6.85
