,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600303,ST曙光,4.36,5.06,0.21,0.0,2.48,0.94,4.58,0.72亿,6.76亿,29.46亿,--
1,2,000951,中国重汽,16.88,1.08,0.18,0.06,1.19,0.82,2.27,2.36亿,11.75亿,198.32亿,18.36
2,3,000550,江铃汽车,29.41,0.44,0.13,0.03,1.14,0.81,3.25,1.73亿,5.18亿,152.48亿,17.20
3,4,600104,上汽集团,15.35,0.39,0.06,-0.2,0.18,0.93,1.05,3.17亿,115.75亿,1776.81亿,12.60
4,5,601633,长城汽车,23.86,-0.21,-0.05,0.0,0.2,0.84,1.46,2.93亿,61.68亿,1471.79亿,29.03
5,6,000800,一汽解放,8.96,-0.89,-0.08,0.11,0.23,0.61,1.22,0.96亿,46.23亿,414.18亿,54.45
6,7,000625,长安汽车,17.52,-1.02,-0.18,0.06,1.65,0.66,2.15,23.63亿,82.14亿,1439.09亿,13.19
7,8,601238,广汽集团,8.7,-1.02,-0.09,-0.12,0.25,0.61,1.25,1.60亿,73.62亿,640.51亿,20.60
8,9,000868,安凯客车,4.53,-1.31,-0.06,0.0,1.49,0.69,2.83,0.49亿,7.33亿,33.22亿,--
9,10,600066,宇通客车,21.6,-1.37,-0.3,-0.09,1.61,1.59,4.47,7.68亿,22.14亿,478.21亿,26.32
10,11,000957,中通客车,8.51,-1.39,-0.12,0.0,1.84,0.83,4.4,0.92亿,5.93亿,50.46亿,72.44
11,12,301039,中集车辆,9.72,-1.52,-0.15,-0.1,1.44,0.6,1.82,1.01亿,7.25亿,70.49亿,7.99
12,13,601777,力帆科技,3.21,-1.53,-0.05,-0.31,0.28,0.74,1.84,0.41亿,45.21亿,145.13亿,177.86
13,14,600686,金龙汽车,7.61,-1.68,-0.13,-0.26,3.51,1.21,3.1,1.93亿,7.17亿,54.57亿,72.18
14,15,002594,比亚迪,208.16,-1.97,-4.18,-0.08,0.72,0.56,1.68,17.47亿,11.64亿,2423.53亿,20.17
15,16,600166,福田汽车,2.73,-2.5,-0.07,0.0,1.46,0.97,2.86,2.63亿,65.75亿,179.50亿,20.78
16,17,601127,赛力斯,86.41,-2.64,-2.34,-0.14,3.0,0.73,3.31,39.10亿,15.10亿,1304.60亿,--
17,18,000980,众泰汽车,2.31,-2.94,-0.07,-0.43,1.35,0.94,3.36,1.54亿,48.88亿,112.91亿,--
18,19,600418,江淮汽车,16.19,-3.29,-0.55,-0.06,2.65,0.68,2.93,9.41亿,21.84亿,353.59亿,144.18
19,20,000572,海马汽车,4.14,-3.5,-0.15,0.0,2.49,0.53,4.2,1.70亿,16.42亿,67.99亿,--
20,21,600006,东风汽车,7.6,-3.68,-0.29,0.26,3.42,0.7,5.2,5.23亿,20.00亿,152.00亿,305.59
21,22,600213,亚星客车,6.39,-3.77,-0.25,-0.16,3.41,0.69,5.87,0.63亿,2.86亿,18.28亿,--
22,23,600375,*ST汉马,4.36,-5.01,-0.23,0.0,3.38,1.35,0.0,0.96亿,6.54亿,28.53亿,--
23,24,600733,北汽蓝谷,7.38,-5.26,-0.41,-0.14,6.46,0.74,6.03,21.77亿,45.40亿,335.03亿,--
