,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000980,众泰汽车,2.18,10.1,0.2,4503608.0,958087222.84,9.6,2.18,1.99,2.18,1.98,9.21,-21.64,8.83
1,2,600418,江淮汽车,27.59,10.01,2.51,2700350.0,7374078531.0,9.69,27.59,25.16,27.59,25.08,12.36,100.15,4.47
2,3,601127,赛力斯,98.1,8.49,7.68,1120335.0,10845262403.0,10.0,99.46,90.42,99.46,90.42,7.42,45.58,11.19
3,4,301039,中集车辆,12.06,8.16,0.91,612527.0,748680522.59,16.59,13.15,11.3,12.95,11.15,4.21,20.08,1.57
4,5,600686,金龙汽车,14.57,8.01,1.08,1376837.0,1951901692.0,10.3,14.81,13.42,14.81,13.49,19.2,78.67,3.3
5,6,601777,力帆科技,5.05,7.91,0.37,1079176.0,538442212.0,9.62,5.15,4.7,5.15,4.68,2.39,435.82,2.18
6,7,000550,江铃汽车,30.0,7.07,1.98,422487.0,1235815748.7,14.7,30.8,26.68,29.98,28.02,8.15,14.46,2.43
7,8,600841,动力新科,4.87,6.8,0.31,404691.0,194164239.0,10.31,5.02,4.55,5.02,4.56,4.4,-4.91,1.4
8,9,002594,比亚迪,327.38,6.53,20.07,443439.0,14484952068.34,10.0,338.04,307.31,338.04,307.31,3.81,34.94,6.67
9,10,601633,长城汽车,32.03,5.67,1.72,558599.0,1799630136.0,10.0,33.34,30.31,33.34,30.31,0.9,19.32,3.72
10,11,000957,中通客车,11.49,4.36,0.48,1015155.0,1159433150.03,14.26,12.1,10.53,12.08,11.01,17.12,30.7,2.42
11,12,000868,安凯客车,5.45,4.21,0.22,884140.0,479026408.47,13.38,5.75,5.05,5.75,5.23,12.06,352.75,5.97
12,13,600733,北汽蓝谷,8.38,3.84,0.31,6081007.0,5103208270.0,16.73,8.88,7.53,8.88,8.07,12.48,-9.08,12.56
13,14,200550,江  铃Ｂ,11.99,3.36,0.39,14205.0,17162935.65,10.78,12.75,11.5,12.6,11.6,0.41,5.27,0.89
14,15,601238,广汽集团,9.07,2.72,0.24,1116512.0,1028135923.0,10.53,9.7,8.77,9.7,8.83,1.52,30.99,0.81
15,16,600006,东风股份,7.22,2.41,0.17,1355732.0,990413072.0,13.05,7.75,6.83,7.71,7.05,6.78,110.42,1.74
16,17,000800,一汽解放,9.49,2.37,0.22,494209.0,471356701.66,11.76,10.18,9.09,10.17,9.27,1.07,45.88,1.81
17,18,000625,长安汽车,15.2,2.15,0.32,6948963.0,10680700441.21,16.06,16.35,13.96,16.26,14.88,8.46,26.62,2.1
18,19,600303,ST曙光,2.62,1.95,0.05,367429.0,97863257.0,4.28,2.7,2.59,2.7,2.57,5.44,-6.48,1.15
19,20,600104,上汽集团,14.91,1.91,0.28,1016120.0,1543913528.0,10.32,16.07,14.56,16.0,14.63,0.88,13.02,0.6
20,21,600166,福田汽车,2.78,1.83,0.05,3810669.0,1069396916.0,12.82,2.99,2.64,2.99,2.73,5.8,26.86,1.51
21,22,000572,海马汽车,3.77,1.62,0.06,1470839.0,565001893.58,14.82,4.08,3.53,4.03,3.71,8.96,-20.45,3.55
22,23,200625,长  安Ｂ,3.96,1.54,0.06,297199.0,121072187.02,10.0,4.29,3.9,4.29,3.9,1.81,6.33,0.5
23,24,000951,中国重汽,17.56,1.04,0.18,379756.0,678318325.75,12.77,19.12,16.9,19.0,17.38,3.23,16.68,1.39
24,25,600213,*ST亚星,,,,,,,,,,6.36,0.0,-48.01,-9.3
25,26,600066,宇通客车,26.33,-0.08,-0.02,604679.0,1643165672.0,12.11,28.99,25.8,28.5,26.35,2.73,17.41,4.78
