,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600418,江淮汽车,33.5,10.02,3.05,2174997,7079356744.0,10.9,33.5,30.18,32.0,30.45,9.96,121.6,5.43
1,2,000868,安凯客车,5.03,5.01,0.24,675918,341138239.83,10.23,5.25,4.76,4.81,4.79,9.22,325.56,5.51
2,3,301039,中集车辆,10.22,4.5,0.44,222721,225339203.04,7.26,10.48,9.77,9.78,9.78,1.53,17.02,1.33
3,4,002594,比亚迪,300.3,3.76,10.88,191092,5674148204.69,6.26,306.2,288.08,289.45,289.42,1.64,32.05,6.12
4,5,000550,江铃汽车,28.19,3.68,1.0,185864,520109725.39,6.33,28.7,26.98,27.08,27.19,3.58,13.59,2.28
5,6,600733,北汽蓝谷,7.49,3.6,0.26,3627721,2700145394.0,6.78,7.6,7.11,7.25,7.23,7.45,-8.12,11.23
6,7,601238,XD广汽集,8.1,3.45,0.27,343315,273658812.0,5.36,8.19,7.77,7.81,7.83,0.47,27.68,0.72
7,8,000957,中通客车,10.23,3.13,0.31,461561,469016885.28,5.14,10.3,9.79,9.93,9.92,7.78,27.33,2.15
8,9,600066,宇通客车,25.42,3.04,0.75,276233,699506636.0,6.24,26.04,24.5,24.5,24.67,1.25,16.81,4.61
9,10,600006,东风股份,6.44,3.04,0.19,554148,354850325.0,5.6,6.55,6.2,6.25,6.25,2.77,98.49,1.55
10,11,000625,长安汽车,13.26,3.03,0.39,2635152,3456679167.7,5.44,13.47,12.77,12.87,12.87,3.21,23.22,1.83
11,12,200550,江  铃Ｂ,11.84,2.87,0.33,4666,5465440.58,4.0,11.94,11.48,11.58,11.51,0.14,5.21,0.88
12,13,000951,中国重汽,16.09,2.81,0.44,161638,257884572.23,4.98,16.35,15.57,15.65,15.65,1.38,15.28,1.28
13,14,000980,众泰汽车,1.84,2.79,0.05,2180214,396304747.98,7.82,1.88,1.74,1.78,1.79,4.46,-18.26,7.45
14,15,000572,海马汽车,3.39,2.73,0.09,457618,154111383.27,4.55,3.42,3.27,3.29,3.3,2.79,-18.39,3.2
15,16,600166,福田汽车,2.49,2.47,0.06,1476934,364247200.0,4.94,2.53,2.41,2.43,2.43,2.28,23.8,1.34
16,17,600104,上汽集团,13.11,2.42,0.31,419730,543832018.0,5.0,13.3,12.66,12.8,12.8,0.36,11.45,0.53
17,18,601777,力帆科技,4.71,2.39,0.11,548196,257341938.0,6.52,4.8,4.5,4.61,4.6,1.21,406.48,2.03
18,19,000800,一汽解放,8.56,2.15,0.18,147704,125301035.3,4.65,8.7,8.31,8.35,8.38,0.32,41.38,1.51
19,20,601633,长城汽车,26.98,2.08,0.55,314075,840674696.0,5.56,27.53,26.06,26.36,26.43,0.51,16.28,3.13
20,21,600841,动力新科,4.23,1.93,0.08,163832,68756374.0,4.82,4.29,4.09,4.15,4.15,1.78,-4.26,1.22
21,22,200625,长  安Ｂ,3.78,1.89,0.07,88422,33038763.02,4.31,3.82,3.66,3.7,3.71,0.54,6.04,0.48
22,23,601127,赛力斯,90.82,0.91,0.82,706129,6338935023.0,7.07,92.5,86.14,86.88,90.0,4.68,42.2,10.36
23,24,600303,ST曙光,2.58,0.39,0.01,171634,44431407.0,4.67,2.65,2.53,2.55,2.57,2.54,-6.38,1.13
24,25,600686,金龙汽车,12.23,-2.0,-0.25,1135457,1383023731.0,7.37,12.73,11.81,12.01,12.48,15.84,66.04,2.77
