,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600375,*ST汉马,4.74,5.1,0.23,0.0,2.12,2.3,5.1,0.65亿,6.54亿,31.01亿,--
1,2,601127,赛力斯,88.93,3.4,2.92,0.02,3.08,1.77,4.2,41.20亿,15.10亿,1342.65亿,152.88
2,3,000625,长安汽车,13.79,2.0,0.27,-0.07,2.09,1.39,3.99,23.71亿,82.14亿,1132.71亿,29.52
3,4,601777,力帆科技,3.08,1.65,0.05,0.0,0.37,1.06,3.3,0.52亿,45.21亿,139.25亿,227.60
4,5,000550,江铃汽车,25.29,1.12,0.28,0.08,1.18,1.04,4.56,1.56亿,5.18亿,131.12亿,11.31
5,6,000951,中国重汽,15.42,1.11,0.17,-0.07,0.82,0.83,3.48,1.49亿,11.75亿,181.16亿,16.53
6,7,301039,中集车辆,9.32,0.76,0.07,0.11,0.75,0.67,1.3,0.51亿,7.25亿,67.59亿,17.75
7,8,000980,众泰汽车,1.89,0.53,0.01,0.0,0.85,0.92,1.6,0.79亿,48.88亿,92.38亿,--
8,9,002594,比亚迪,229.02,0.51,1.16,0.01,1.59,1.21,2.02,42.64亿,11.62亿,2662.29亿,36.46
9,10,600006,东风汽车,6.93,0.29,0.02,0.0,1.5,1.0,3.18,2.10亿,20.00亿,138.60亿,24.73
10,11,000800,一汽解放,8.42,0.24,0.02,-0.12,0.16,0.92,1.55,0.64亿,46.23亿,389.22亿,57.65
11,12,600166,福田汽车,2.46,-0.41,-0.01,0.0,0.56,0.85,1.62,0.91亿,65.75亿,161.75亿,19.22
12,13,000572,海马汽车,3.47,-0.57,-0.02,0.0,0.74,0.78,1.72,0.42亿,16.42亿,56.98亿,--
13,14,600066,宇通客车,24.35,-0.77,-0.19,-0.12,0.97,0.93,2.32,5.23亿,22.14亿,539.09亿,20.51
14,15,601238,广汽集团,8.42,-0.82,-0.07,-0.12,0.23,1.16,1.53,1.42亿,73.62亿,619.90亿,18.09
15,16,600418,江淮汽车,16.11,-1.04,-0.17,0.0,3.92,0.85,4.12,13.99亿,21.84亿,351.84亿,83.38
16,17,600104,上汽集团,14.07,-1.12,-0.16,-0.21,0.17,1.22,1.83,2.86亿,115.75亿,1628.64亿,15.00
17,18,601633,长城汽车,25.97,-1.63,-0.43,-0.12,0.31,1.21,3.71,4.98亿,61.69亿,1601.96亿,17.18
18,19,600686,金龙汽车,7.79,-2.01,-0.16,0.0,3.39,0.89,3.15,1.91亿,7.17亿,55.86亿,79.08
19,20,600733,北汽蓝谷,7.39,-2.38,-0.18,0.0,5.29,0.96,3.83,19.05亿,48.48亿,358.26亿,--
20,21,600213,*ST亚星,6.08,-2.72,-0.17,-0.49,1.19,1.09,3.52,0.21亿,2.86亿,17.39亿,--
21,22,000868,安凯客车,4.11,-3.52,-0.15,0.0,2.76,1.21,3.05,0.84亿,7.33亿,30.14亿,198.92
22,23,600303,ST曙光,2.96,-3.9,-0.12,-0.34,1.71,1.55,2.6,0.34亿,6.76亿,20.00亿,--
23,24,000957,中通客车,10.09,-5.7,-0.61,0.0,9.12,1.03,5.89,5.57亿,5.93亿,59.82亿,35.29
