,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600733,北汽蓝谷,8.78,0.92,0.08,3847004,3444075804.0,8.05,9.27,8.57,8.67,8.7,7.9,-8.17,27.23
1,2,600303,ST曙光,3.18,-0.93,-0.03,270974,88399605.0,5.61,3.35,3.17,3.22,3.21,4.01,-7.2,1.47
2,3,600104,上汽集团,17.98,-1.64,-0.3,2403543,4455456490.0,7.99,19.14,17.68,18.05,18.28,2.08,22.6,0.71
3,4,200550,江  铃Ｂ,10.98,-1.88,-0.21,1640,1809183.0,2.95,11.21,10.88,11.16,11.19,0.05,5.5,0.78
4,5,200625,长  安Ｂ,3.65,-2.14,-0.08,47848,17584187.16,2.41,3.72,3.63,3.72,3.73,0.29,6.84,0.45
5,6,002594,比亚迪,278.49,-2.63,-7.51,125142,3529973028.97,2.75,285.86,278.0,285.5,286.0,1.08,24.08,5.21
6,7,601238,广汽集团,8.63,-3.68,-0.33,423027,372984406.0,4.24,8.99,8.61,8.94,8.96,0.57,558.61,0.79
7,8,601127,赛力斯,123.99,-4.0,-5.16,372253,4712419971.0,5.16,130.35,123.68,130.35,129.15,2.47,34.77,13.88
8,9,600841,动力新科,5.27,-4.01,-0.22,295950,162539226.0,9.65,5.68,5.15,5.52,5.49,3.22,-4.34,1.72
9,10,600166,福田汽车,2.55,-4.14,-0.11,1272857,332429616.0,4.14,2.66,2.55,2.65,2.66,1.96,35.04,1.38
10,11,301039,中集车辆,9.76,-4.59,-0.47,191925,191765206.7,4.4,10.2,9.75,10.2,10.23,1.32,16.28,1.3
11,12,601633,长城汽车,26.0,-4.62,-1.26,336263,892815469.0,4.22,27.14,25.99,27.12,27.26,0.54,15.98,2.89
12,13,601777,力帆科技,7.01,-4.63,-0.34,801729,580676332.0,6.94,7.51,7.0,7.31,7.35,1.77,595.02,3.03
13,14,000800,一汽解放,8.47,-4.83,-0.43,248694,215297977.88,4.83,8.88,8.45,8.84,8.9,0.54,85.99,1.59
14,15,000550,江铃汽车,24.65,-5.01,-1.3,127245,321155603.6,5.47,25.92,24.5,25.82,25.95,2.45,13.69,1.95
15,16,600066,宇通客车,22.04,-5.29,-1.23,362895,818188433.0,6.27,23.47,22.01,23.33,23.27,1.64,15.05,3.76
16,17,600686,金龙汽车,12.0,-5.36,-0.68,377965,469156420.0,6.31,12.8,12.0,12.51,12.68,5.27,84.48,2.71
17,18,000957,中通客车,12.1,-5.47,-0.7,1309395,1652541198.29,8.28,13.09,12.03,12.87,12.8,22.08,27.55,2.47
18,19,000625,长安汽车,14.0,-5.47,-0.81,2860578,4123868247.1,5.0,14.74,14.0,14.72,14.81,3.48,29.09,1.91
19,20,000951,中国重汽,16.51,-5.66,-0.99,221244,374770926.71,5.66,17.45,16.46,17.36,17.5,1.88,15.58,1.31
20,21,600418,江淮汽车,38.85,-5.75,-2.37,1168012,4620486086.0,5.92,41.2,38.76,41.2,41.22,5.35,101.8,6.17
21,22,600006,东风股份,7.0,-5.79,-0.43,789340,569326731.0,6.06,7.45,7.0,7.42,7.43,3.95,-91.59,1.72
22,23,000980,众泰汽车,2.57,-5.86,-0.16,1974775,519890099.36,4.76,2.7,2.57,2.69,2.73,4.04,-29.82,11.05
23,24,000572,海马汽车,4.44,-6.53,-0.31,752107,345002975.53,6.74,4.75,4.43,4.72,4.75,4.58,97.61,3.74
24,25,000868,安凯客车,5.42,-7.35,-0.43,459758,258548561.0,6.67,5.8,5.41,5.7,5.85,6.27,-712.66,6.03
