,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000550,江铃汽车,22.84,2.61,0.58,121253.0,275692352.02,5.08,23.44,22.31,22.31,22.26,2.34,11.01,1.85
1,2,601633,长城汽车,25.36,2.42,0.6,121243.0,305215271.0,3.03,25.44,24.69,24.78,24.76,0.2,15.3,2.94
2,3,200550,江  铃Ｂ,10.58,2.03,0.21,3308.0,3473561.0,2.8,10.59,10.3,10.3,10.37,0.1,4.65,0.78
3,4,000868,安凯客车,4.57,1.78,0.08,163834.0,74292672.98,3.12,4.58,4.44,4.46,4.49,2.23,295.79,5.0
4,5,000572,海马汽车,3.24,1.57,0.05,155988.0,50169552.73,3.13,3.25,3.15,3.18,3.19,0.95,-17.57,3.05
5,6,600104,上汽集团,12.75,1.51,0.19,126599.0,160880519.0,2.23,12.8,12.52,12.55,12.56,0.11,11.13,0.52
6,7,000957,中通客车,9.49,1.5,0.14,175672.0,165859034.0,2.89,9.56,9.29,9.3,9.35,2.96,25.36,2.0
7,8,600303,ST曙光,2.38,1.28,0.03,45245.0,10707241.0,2.13,2.39,2.34,2.35,2.35,0.67,-5.88,1.04
8,9,600841,动力新科,3.99,1.27,0.05,95101.0,37830682.0,1.78,4.0,3.93,3.95,3.94,1.03,-4.02,1.15
9,10,000980,众泰汽车,1.6,1.27,0.02,891944.0,142144300.0,3.16,1.61,1.56,1.56,1.58,1.82,-15.88,6.48
10,11,000951,中国重汽,15.2,1.27,0.19,56947.0,86491472.94,2.93,15.32,14.88,14.88,15.01,0.48,14.44,1.21
11,12,600066,宇通客车,24.4,1.24,0.3,192139.0,471060128.0,4.81,25.06,23.9,24.25,24.1,0.87,16.14,4.43
12,13,600686,金龙汽车,11.43,1.15,0.13,465287.0,529522422.0,3.72,11.61,11.19,11.24,11.3,6.49,61.72,2.59
13,14,301039,中集车辆,9.25,1.09,0.1,61959.0,57316292.0,3.06,9.34,9.06,9.1,9.15,0.43,15.4,1.21
14,15,601238,广汽集团,7.79,0.91,0.07,86050.0,66897744.0,1.55,7.82,7.7,7.72,7.72,0.12,26.62,0.69
15,16,200625,长  安Ｂ,3.53,0.86,0.03,11302.0,3974837.8,1.71,3.54,3.48,3.5,3.5,0.07,5.64,0.45
16,17,600166,福田汽车,2.39,0.84,0.02,462129.0,109908517.0,1.69,2.39,2.35,2.36,2.37,0.7,23.09,1.3
17,18,601777,力帆科技,3.98,0.51,0.02,173111.0,68875370.0,2.53,4.03,3.93,3.97,3.96,0.38,343.48,1.72
18,19,000800,一汽解放,8.3,0.36,0.03,57894.0,48251273.99,1.57,8.39,8.26,8.26,8.27,0.13,40.12,1.58
19,20,600006,东风股份,6.08,0.33,0.02,167822.0,102107837.0,1.98,6.13,6.01,6.04,6.06,0.84,92.98,1.46
20,21,000625,长安汽车,12.5,0.16,0.02,755668.0,943998983.18,1.6,12.57,12.37,12.48,12.48,0.92,21.89,1.73
21,22,002594,比亚迪,263.17,0.14,0.37,64099.0,1691502960.29,1.79,266.8,262.1,264.0,262.8,0.55,28.08,5.36
22,23,600213,*ST亚星,,,,,,,,,,6.36,0.0,-48.01,-9.3
23,24,600733,北汽蓝谷,6.84,-0.73,-0.05,1056645.0,722011207.0,2.47,6.91,6.74,6.82,6.89,2.17,-7.41,10.25
24,25,601127,赛力斯,77.35,-0.87,-0.68,201223.0,1555926296.0,2.58,78.51,76.5,77.03,78.03,1.33,35.94,8.82
25,26,600418,江淮汽车,21.63,-1.14,-0.25,460072.0,997937252.0,2.29,21.99,21.49,21.6,21.88,2.11,78.52,3.51
