,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600418,江淮汽车,33.02,8.44,2.57,1934413,6274312098.0,10.9,33.5,30.18,32.0,30.45,8.86,119.86,5.35
1,2,000868,安凯客车,5.0,4.38,0.21,513661,259422755.83,10.23,5.25,4.76,4.81,4.79,7.0,323.62,5.47
2,3,600733,北汽蓝谷,7.46,3.18,0.23,2375323,1758649522.0,6.64,7.59,7.11,7.25,7.23,4.88,-8.08,11.18
3,4,000550,江铃汽车,27.89,2.57,0.7,103417,287461740.31,4.85,28.3,26.98,27.08,27.19,1.99,13.44,2.26
4,5,000957,中通客车,10.15,2.32,0.23,278396,281915893.14,5.14,10.3,9.79,9.93,9.92,4.7,27.12,2.14
5,6,600066,宇通客车,25.24,2.31,0.57,116312,290731742.0,3.04,25.25,24.5,24.5,24.67,0.53,16.69,4.58
6,7,301039,中集车辆,10.0,2.25,0.22,85094,84547447.04,3.07,10.07,9.77,9.78,9.78,0.59,16.65,1.3
7,8,600006,东风股份,6.39,2.24,0.14,283021,179631528.0,3.68,6.43,6.2,6.25,6.25,1.42,97.72,1.54
8,9,601777,力帆科技,4.67,1.52,0.07,241503,112118250.0,4.57,4.71,4.5,4.61,4.6,0.53,403.03,2.01
9,10,000572,海马汽车,3.35,1.52,0.05,234390,78517192.71,3.64,3.39,3.27,3.29,3.3,1.43,-18.17,3.16
10,11,002594,比亚迪,293.22,1.31,3.8,72725,2121124000.19,2.7,295.88,288.08,289.45,289.42,0.63,31.29,5.97
11,12,000951,中国重汽,15.83,1.15,0.18,61589,96841959.41,1.98,15.88,15.57,15.65,15.65,0.52,15.03,1.26
12,13,601238,XD广汽集,7.91,1.02,0.08,134161,105333294.0,2.17,7.94,7.77,7.81,7.83,0.18,27.03,0.71
13,14,000625,长安汽车,13.0,1.01,0.13,1187021,1539490010.86,2.87,13.14,12.77,12.87,12.87,1.45,22.76,1.8
14,15,200550,江  铃Ｂ,11.58,0.61,0.07,1411,1630863.58,1.39,11.64,11.48,11.58,11.51,0.04,5.09,0.86
15,16,600166,福田汽车,2.44,0.41,0.01,661531,161478364.0,2.47,2.47,2.41,2.43,2.43,1.02,23.32,1.32
16,17,601633,长城汽车,26.53,0.38,0.1,137232,362573231.0,2.95,26.84,26.06,26.36,26.43,0.22,16.01,3.08
17,18,600104,上汽集团,12.83,0.23,0.03,167040,213506231.0,2.27,12.95,12.66,12.8,12.8,0.14,11.2,0.52
18,19,000800,一汽解放,8.39,0.12,0.01,60566,50737473.0,1.91,8.47,8.31,8.35,8.38,0.13,40.56,1.6
19,20,600841,动力新科,4.15,0.0,0.0,67990,28231926.0,2.41,4.19,4.09,4.15,4.15,0.74,-4.18,1.19
20,21,600303,ST曙光,2.57,0.0,0.0,98151,25476408.0,4.67,2.65,2.53,2.55,2.57,1.45,-6.35,1.12
21,22,000980,众泰汽车,1.79,0.0,0.0,1013208,181086989.99,5.03,1.83,1.74,1.78,1.79,2.07,-17.77,7.25
22,23,200625,长  安Ｂ,3.69,-0.54,-0.02,33317,12329831.82,2.16,3.74,3.66,3.7,3.71,0.2,5.9,0.47
23,24,601127,赛力斯,89.28,-0.8,-0.72,345410,3058259645.0,4.84,90.5,86.14,86.88,90.0,2.29,41.49,10.18
24,25,600686,金龙汽车,12.18,-2.4,-0.3,631465,761478066.0,4.25,12.34,11.81,12.01,12.48,8.81,65.77,2.76
