,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600213,*ST亚星,6.05,5.04,0.29,0.0,3.28,0.55,6.08,0.55亿,2.86亿,17.30亿,--
1,2,600066,宇通客车,27.64,2.14,0.58,0.0,1.04,0.8,3.07,6.33亿,22.14亿,611.93亿,23.28
2,3,600303,ST曙光,3.49,0.87,0.03,0.0,1.09,0.92,3.18,0.26亿,6.76亿,23.58亿,--
3,4,600104,上汽集团,14.61,0.28,0.04,0.0,0.16,0.67,1.17,2.68亿,115.75亿,1691.15亿,15.58
4,5,000572,海马汽车,3.81,0.26,0.01,0.0,1.41,1.01,4.21,0.88亿,16.42亿,62.57亿,--
5,6,002594,比亚迪,227.8,-0.15,-0.35,0.0,0.69,0.65,1.54,18.34亿,11.64亿,2652.38亿,36.29
6,7,600686,金龙汽车,8.29,-0.24,-0.02,-0.12,3.89,0.57,2.41,2.31亿,7.17亿,59.44亿,84.15
7,8,600166,福田汽车,2.6,-0.38,-0.01,-0.38,0.77,0.53,1.53,1.32亿,65.75亿,170.96亿,20.31
8,9,000957,中通客车,9.41,-0.42,-0.04,0.0,3.06,0.72,2.33,1.70亿,5.93亿,55.79亿,32.91
9,10,000800,一汽解放,9.01,-0.44,-0.04,0.0,0.26,0.75,2.1,1.09亿,46.23亿,416.49亿,61.69
10,11,601238,广汽集团,8.78,-0.57,-0.05,0.0,0.23,0.65,1.36,1.51亿,73.62亿,646.40亿,18.86
11,12,601777,力帆科技,3.28,-0.61,-0.02,0.0,0.47,1.2,3.03,0.70亿,45.21亿,148.29亿,242.38
12,13,601127,赛力斯,84.62,-0.66,-0.56,-0.02,2.53,0.58,3.27,32.02亿,15.10亿,1277.58亿,145.48
13,14,601633,长城汽车,26.0,-0.95,-0.25,-0.08,0.22,0.52,1.83,3.53亿,61.69亿,1603.81亿,17.20
14,15,000550,江铃汽车,26.44,-1.16,-0.31,-0.19,1.18,0.57,2.88,1.61亿,5.18亿,137.08亿,11.83
15,16,301039,中集车辆,9.76,-1.61,-0.16,0.0,2.2,0.86,2.92,1.56亿,7.25亿,70.78亿,18.59
16,17,000951,中国重汽,16.41,-1.74,-0.29,-0.12,1.22,0.5,3.59,2.35亿,11.75亿,192.80亿,17.59
17,18,000625,长安汽车,14.78,-1.79,-0.27,-0.07,1.88,0.44,2.52,22.86亿,82.14亿,1214.03亿,31.64
18,19,000868,安凯客车,4.36,-1.8,-0.08,-0.23,0.97,0.79,3.15,0.31亿,7.33亿,31.97亿,211.02
19,20,600418,江淮汽车,15.08,-1.82,-0.28,-0.07,1.99,0.6,2.21,6.57亿,21.84亿,329.35亿,78.05
20,21,600733,北汽蓝谷,6.09,-2.25,-0.14,0.0,2.8,0.6,2.73,7.76亿,45.40亿,276.47亿,--
21,22,000980,众泰汽车,1.95,-2.5,-0.05,-0.51,1.91,0.66,3.5,1.83亿,48.88亿,95.31亿,--
22,23,600006,东风汽车,7.27,-2.94,-0.22,0.14,2.86,0.67,3.47,4.18亿,20.00亿,145.40亿,25.94
23,24,600375,*ST汉马,4.53,-3.82,-0.18,0.0,0.94,0.96,5.1,0.28亿,6.54亿,29.64亿,--
