,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,200625,长  安Ｂ,3.33,1.22,0.04,32410.0,10653657.79,2.74,3.33,3.24,3.3,3.29,0.2,5.32,0.42
1,2,200550,江  铃Ｂ,9.87,1.13,0.11,1538.0,1503757.0,1.74,9.88,9.71,9.72,9.76,0.04,4.34,0.73
2,3,600733,北汽蓝谷,6.82,0.74,0.05,1368964.0,920792101.0,3.25,6.84,6.62,6.76,6.77,2.82,-7.39,10.22
3,4,000625,长安汽车,11.9,0.51,0.06,799994.0,943960562.2,2.28,11.94,11.67,11.84,11.84,0.97,20.84,1.65
4,5,600166,福田汽车,2.31,0.43,0.01,458232.0,105260037.0,2.17,2.32,2.27,2.31,2.3,0.7,22.32,1.26
5,6,000572,海马汽车,3.07,0.33,0.01,193332.0,58669918.0,2.61,3.08,3.0,3.07,3.06,1.18,-16.65,2.89
6,7,000550,江铃汽车,21.28,0.28,0.06,129432.0,273749284.3,2.31,21.4,20.91,21.21,21.22,2.5,10.26,1.72
7,8,000951,中国重汽,13.83,0.22,0.03,71396.0,98194011.45,2.1,13.91,13.62,13.87,13.8,0.61,13.14,1.1
8,9,601633,长城汽车,23.0,0.17,0.04,85648.0,196904961.0,1.79,23.19,22.78,23.04,22.96,0.14,13.88,2.67
9,10,000800,一汽解放,7.62,0.13,0.01,55469.0,41939984.34,1.97,7.64,7.49,7.59,7.61,0.12,36.84,1.45
10,11,600213,*ST亚星,,,,,,,,,,6.36,0.0,-48.01,-9.3
11,12,000980,众泰汽车,1.51,0.0,0.0,934921.0,140352327.21,3.97,1.53,1.47,1.52,1.51,1.91,-14.99,6.12
12,13,301039,中集车辆,8.54,-0.12,-0.01,66838.0,56952218.68,2.46,8.64,8.43,8.53,8.55,0.46,14.22,1.11
13,14,002594,比亚迪,249.65,-0.13,-0.33,61248.0,1533462723.87,1.67,252.8,248.62,250.0,249.98,0.53,26.64,5.09
14,15,600418,江淮汽车,22.6,-0.13,-0.03,939312.0,2105459165.0,3.0,22.75,22.07,22.6,22.63,4.3,82.04,3.66
15,16,000868,安凯客车,4.6,-0.22,-0.01,284548.0,130670103.44,3.04,4.66,4.52,4.59,4.61,3.88,297.73,5.03
16,17,601777,力帆科技,3.86,-0.26,-0.01,177186.0,67613779.0,2.58,3.87,3.77,3.86,3.87,0.39,333.12,1.66
17,18,601127,赛力斯,75.91,-0.35,-0.27,203776.0,1538988384.0,3.36,76.76,74.2,76.19,76.18,1.35,35.27,8.66
18,19,601238,广汽集团,7.3,-0.41,-0.03,72648.0,52952013.0,1.91,7.37,7.23,7.32,7.33,0.1,25.01,0.65
19,20,000957,中通客车,9.05,-0.66,-0.06,231177.0,206850147.44,2.63,9.1,8.86,9.08,9.11,3.9,24.18,1.9
20,21,600006,东风股份,5.82,-1.02,-0.06,239276.0,138723213.0,2.89,5.91,5.74,5.91,5.88,1.2,89.01,1.4
21,22,600303,ST曙光,2.34,-2.09,-0.05,86902.0,20432872.0,4.6,2.42,2.31,2.39,2.39,1.29,-5.79,1.02
22,23,600066,宇通客车,20.54,-2.56,-0.54,206413.0,425464993.0,2.61,20.91,20.36,20.8,21.08,0.93,13.58,3.73
23,24,600104,上汽集团,11.79,-2.88,-0.35,229615.0,272515245.0,3.38,12.16,11.75,12.15,12.14,0.2,10.3,0.48
24,25,600841,动力新科,3.98,-5.69,-0.24,435027.0,172946688.0,5.92,4.16,3.91,4.15,4.22,4.73,-4.01,1.14
25,26,600686,金龙汽车,11.79,-10.0,-1.31,118615.0,139847085.0,0.0,11.79,11.79,11.79,13.1,1.65,63.66,2.67
