,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600817,宇通重工,10.11,2.85,0.28,-0.1,0.83,2.33,3.76,0.44亿,5.33亿,53.86亿,43.14
1,2,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
2,3,301030,仕净科技,53.77,0.34,0.18,-0.09,3.35,0.89,4.76,2.05亿,1.15亿,61.57亿,24.31
3,4,000967,盈峰环境,4.97,0.0,0.0,-0.2,0.37,0.6,1.61,0.59亿,31.78亿,157.95亿,22.90
4,5,600526,菲达环保,4.72,-0.42,-0.02,0.21,0.61,0.62,1.69,0.20亿,7.12亿,33.59亿,27.60
5,6,301081,严牌股份,8.71,-0.46,-0.04,-0.12,2.09,0.8,3.09,0.15亿,0.84亿,7.35亿,30.78
6,7,300137,先河环保,5.69,-0.87,-0.05,0.18,0.96,0.91,2.44,0.29亿,5.22亿,29.72亿,91.52
7,8,688600,皖仪科技,17.29,-1.03,-0.18,0.0,0.6,0.52,2.06,0.14亿,1.34亿,23.20亿,--
8,9,002658,雪迪龙,6.29,-1.1,-0.07,0.0,1.28,0.6,2.83,0.29亿,3.59亿,22.56亿,--
9,10,300800,力合科技,10.54,-1.22,-0.13,0.0,1.54,1.02,2.9,0.23亿,1.40亿,14.79亿,45.58
10,11,000890,法尔胜,3.46,-1.43,-0.05,0.0,1.99,0.55,3.13,0.29亿,4.19亿,14.51亿,--
11,12,600388,龙净环保,13.24,-1.56,-0.21,-0.15,0.47,0.7,2.83,0.67亿,10.81亿,143.14亿,17.99
12,13,688335,复洁环保,9.87,-1.59,-0.16,-0.1,0.71,0.67,2.79,0.10亿,1.48亿,14.58亿,--
13,14,688501,青达环保,17.66,-1.67,-0.3,0.34,1.11,0.53,2.95,0.16亿,0.82亿,14.43亿,86.22
14,15,603282,亚光股份,20.44,-1.73,-0.36,-0.2,1.34,0.77,3.03,0.18亿,0.64亿,13.12亿,15.95
15,16,603324,盛剑环境,25.95,-2.0,-0.53,0.19,1.46,0.71,3.78,0.47亿,1.24亿,32.28亿,42.54
16,17,300786,国林科技,11.86,-2.06,-0.25,0.0,2.94,1.07,4.29,0.50亿,1.44亿,17.06亿,--
17,18,832145,恒合股份,5.05,-2.13,-0.11,0.0,0.72,1.25,2.13,0.02亿,0.45亿,2.26亿,--
18,19,688376,美埃科技,32.3,-2.5,-0.83,-0.03,1.44,1.07,3.68,0.23亿,0.50亿,16.03亿,30.66
19,20,300862,蓝盾光电,33.0,-2.65,-0.9,0.0,1.33,0.62,3.21,0.48亿,1.08亿,35.70亿,119.78
20,21,603279,景津装备,23.22,-2.72,-0.65,0.09,1.44,1.22,4.23,1.91亿,5.69亿,132.06亿,14.65
21,22,688309,恒誉环保,14.62,-2.86,-0.43,0.27,0.39,0.74,3.99,0.05亿,0.80亿,11.70亿,88.53
22,23,300385,雪浪环境,4.32,-2.92,-0.13,0.23,1.15,0.86,4.27,0.14亿,2.89亿,12.47亿,--
23,24,001336,楚环科技,19.87,-2.93,-0.6,-0.3,3.6,0.9,4.25,0.21亿,0.29亿,5.67亿,43.86
24,25,301288,清研环境,13.38,-3.11,-0.43,-0.08,3.31,0.78,3.84,0.21亿,0.47亿,6.30亿,--
25,26,688671,碧兴物联,21.48,-3.16,-0.7,0.0,4.23,0.76,3.52,0.16亿,0.18亿,3.80亿,--
26,27,832802,保丽洁,8.98,-3.23,-0.3,0.0,3.31,0.47,5.93,0.05亿,0.16亿,1.43亿,37.77
27,28,300631,久吾高科,23.69,-4.09,-1.01,0.34,3.15,0.55,5.1,0.92亿,1.21亿,28.70亿,51.78
