,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832802,保丽洁,9.01,4.4,0.38,0.0,2.67,2.71,7.65,0.04亿,0.16亿,1.45亿,36.02
1,2,301288,清研环境,16.07,4.15,0.64,0.13,5.82,1.36,7.19,0.44亿,0.47亿,7.57亿,82.80
2,3,832145,恒合股份,5.54,3.94,0.21,0.0,1.94,4.42,7.88,0.05亿,0.45亿,2.48亿,--
3,4,688335,复洁环保,11.77,0.43,0.05,0.0,0.22,0.43,3.33,0.04亿,1.48亿,17.38亿,17.38
4,5,000967,盈峰环境,5.13,0.39,0.02,0.0,0.23,1.14,1.76,0.37亿,31.78亿,163.03亿,20.29
5,6,301030,仕净科技,52.76,-0.04,-0.02,-0.17,1.66,0.78,2.18,1.01亿,1.15亿,60.41亿,34.17
6,7,600388,龙净环保,12.75,-0.39,-0.05,0.24,0.22,0.71,1.48,0.30亿,10.81亿,137.84亿,27.08
7,8,688600,皖仪科技,18.3,-0.43,-0.08,0.0,0.14,0.34,2.07,0.03亿,1.34亿,24.56亿,58.68
8,9,600817,宇通重工,9.29,-1.17,-0.11,-0.11,0.34,0.6,2.45,0.17亿,5.28亿,49.01亿,23.03
9,10,600526,菲达环保,4.71,-1.26,-0.06,0.0,0.53,1.34,2.1,0.18亿,7.12亿,33.52亿,24.00
10,11,001336,楚环科技,20.14,-1.27,-0.26,0.0,2.46,0.88,3.33,0.14亿,0.29亿,5.75亿,46.08
11,12,603279,景津装备,20.4,-1.31,-0.27,0.2,0.23,0.67,2.23,0.27亿,5.69亿,116.02亿,11.93
12,13,301081,严牌股份,8.25,-1.9,-0.16,0.0,1.44,1.06,3.81,0.10亿,0.84亿,6.96亿,29.20
13,14,300137,先河环保,6.02,-1.95,-0.12,-0.17,1.72,0.97,2.93,0.50亿,4.77亿,28.72亿,73.45
14,15,603282,亚光股份,20.78,-2.03,-0.43,0.05,0.51,0.79,2.55,0.07亿,0.63亿,13.13亿,16.00
15,16,300862,蓝盾光电,30.17,-2.05,-0.63,-0.1,0.38,0.54,3.18,0.15亿,1.32亿,39.79亿,155.75
16,17,000551,创元科技,8.37,-2.22,-0.19,0.0,0.84,0.88,2.69,0.28亿,4.01亿,33.60亿,21.77
17,18,688309,恒誉环保,15.51,-2.39,-0.38,0.0,0.21,0.7,3.02,0.03亿,0.80亿,12.41亿,68.61
18,19,603324,盛剑环境,23.86,-2.53,-0.62,0.0,0.41,0.68,3.51,0.12亿,1.24亿,29.68亿,22.46
19,20,688501,青达环保,15.21,-2.62,-0.41,-0.2,0.58,0.75,4.42,0.07亿,0.82亿,12.43亿,21.57
20,21,688376,美埃科技,35.15,-2.63,-0.95,0.0,1.08,0.96,3.66,0.19亿,0.50亿,17.44亿,27.28
21,22,300786,国林科技,12.49,-2.88,-0.37,-0.32,2.16,0.57,3.81,0.39亿,1.44亿,17.97亿,--
22,23,300385,雪浪环境,4.69,-2.9,-0.14,0.0,0.64,0.9,4.14,0.09亿,2.89亿,13.53亿,1060.88
23,24,002658,雪迪龙,6.99,-2.92,-0.21,0.0,1.57,0.73,3.19,0.40亿,3.59亿,25.07亿,21.91
24,25,300631,久吾高科,22.5,-4.25,-1.0,0.0,0.92,1.04,5.53,0.25亿,1.21亿,27.25亿,60.85
25,26,688671,碧兴物联,23.77,-4.92,-1.23,0.42,6.89,1.42,5.84,0.29亿,0.18亿,4.21亿,84.36
26,27,300800,力合科技,10.54,-5.3,-0.59,0.29,4.03,1.8,6.29,0.60亿,1.41亿,14.91亿,50.71
27,28,000890,法尔胜,4.09,-5.98,-0.26,0.0,3.94,0.73,5.52,0.69亿,4.19亿,17.16亿,--
