,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001872,招商港口,18.03,2.1,0.37,0.0,0.17,0.99,2.66,0.52亿,17.43亿,314.24亿,12.62
1,2,601000,唐山港,4.35,1.64,0.07,0.0,0.32,0.74,2.1,0.82亿,59.26亿,257.78亿,13.39
2,3,600017,日照港,2.83,0.71,0.02,0.36,0.47,1.02,1.07,0.40亿,30.76亿,87.04亿,13.59
3,4,600717,天津港,4.48,0.67,0.03,0.22,0.4,1.13,1.12,0.52亿,28.94亿,129.65亿,13.21
4,5,601298,青岛港,7.77,0.65,0.05,-0.13,0.13,0.89,1.55,0.55亿,53.92亿,418.96亿,10.24
5,6,601228,广州港,3.5,0.57,0.02,0.0,0.19,0.69,2.01,0.50亿,75.45亿,264.06亿,24.47
6,7,600018,上港集团,5.64,0.54,0.03,0.0,0.06,0.9,1.43,0.77亿,231.74亿,1307.00亿,9.95
7,8,601018,宁波港,3.59,0.28,0.01,0.0,0.1,1.1,1.12,0.58亿,158.07亿,567.49亿,14.96
8,9,000582,北部湾港,8.17,0.12,0.01,0.0,0.23,0.5,0.98,0.26亿,14.11亿,115.32亿,12.96
9,10,601326,秦港股份,3.25,0.0,0.0,0.0,0.18,0.69,1.54,0.28亿,47.58亿,154.62亿,11.86
10,11,601008,连云港,3.87,0.0,0.0,0.26,0.37,0.77,1.29,0.18亿,12.41亿,48.01亿,25.46
11,12,000507,珠海港,5.0,-0.2,-0.01,0.0,0.45,0.89,1.4,0.20亿,9.02亿,45.12亿,15.14
12,13,000088,盐田港,4.82,-0.21,-0.01,0.21,0.23,0.83,1.03,0.25亿,22.49亿,108.41亿,18.64
13,14,601880,辽港股份,1.41,-0.7,-0.01,0.0,0.18,1.61,1.41,0.48亿,188.28亿,265.48亿,25.18
14,15,000905,厦门港务,6.47,-0.77,-0.05,-0.15,0.49,0.69,1.84,0.24亿,7.42亿,47.99亿,20.71
15,16,600279,重庆港,4.32,-0.92,-0.04,0.0,0.35,1.03,2.29,0.18亿,11.87亿,51.27亿,8.18
16,17,002040,南京港,6.29,-0.94,-0.06,0.16,0.59,1.04,1.89,0.18亿,4.84亿,30.44亿,18.54
17,18,600190,锦州港,2.56,-1.54,-0.04,0.0,0.43,0.86,1.92,0.20亿,17.79亿,45.55亿,84.73
