,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600190,锦州港,2.64,1.54,0.04,0.0,2.37,1.08,2.69,1.10亿,17.79亿,46.98亿,60.06
1,2,000088,盐田港,5.04,0.4,0.02,0.4,0.55,0.94,2.39,0.62亿,22.49亿,113.36亿,21.0
2,3,601326,秦港股份,3.37,0.3,0.01,0.3,0.34,0.78,2.08,0.54亿,47.58亿,160.33亿,10.85
3,4,001872,招商港口,19.28,0.05,0.01,0.0,0.34,0.99,2.54,1.14亿,17.43亿,336.07亿,11.62
4,5,600017,日照港,2.9,0.0,0.0,0.0,0.95,1.08,1.38,0.85亿,30.76亿,89.19亿,12.09
5,6,600018,上港集团,5.78,0.0,0.0,0.17,0.1,0.73,1.38,1.31亿,231.74亿,1339.44亿,9.1
6,7,600717,天津港,4.61,0.0,0.0,0.22,0.64,0.75,1.3,0.85亿,28.94亿,133.41亿,10.92
7,8,601018,宁波港,3.68,0.0,0.0,-0.27,0.1,0.66,1.36,0.56亿,158.07亿,581.71亿,15.94
8,9,000905,厦门港务,6.55,-0.15,-0.01,-0.15,0.77,0.94,1.22,0.38亿,7.42亿,48.59亿,15.7
9,10,601000,唐山港,4.39,-0.23,-0.01,0.0,0.57,0.71,1.59,1.47亿,59.26亿,260.15亿,12.02
10,11,601298,青岛港,8.32,-0.24,-0.02,-0.12,0.21,0.83,1.8,0.96亿,53.92亿,448.62亿,10.25
11,12,601008,连云港,4.0,-0.25,-0.01,-0.25,0.8,0.64,1.5,0.40亿,12.41亿,49.63亿,28.3
12,13,002040,南京港,6.4,-0.31,-0.02,0.0,0.93,0.78,1.87,0.29亿,4.84亿,30.97亿,23.61
13,14,000507,珠海港,5.04,-0.4,-0.02,0.0,0.88,0.8,1.38,0.40亿,9.02亿,45.48亿,20.28
14,15,600279,重庆港,4.11,-0.48,-0.02,0.0,0.63,0.53,1.94,0.31亿,11.87亿,48.78亿,2833.5
15,16,000582,北部湾港,8.23,-0.48,-0.04,-0.12,0.67,0.55,1.21,0.78亿,14.11亿,116.16亿,9.32
16,17,601228,广州港,3.42,-0.58,-0.02,0.0,0.2,0.6,2.33,0.52亿,75.45亿,258.02亿,20.29
17,18,601880,辽港股份,1.46,-0.68,-0.01,-0.68,0.29,0.74,1.36,0.81亿,188.28亿,274.89亿,23.54
