,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,833284,灵鸽科技,7.54,7.56,0.53,0.0,10.42,2.85,15.12,0.33亿,0.42亿,3.18亿,--
1,2,300210,森远股份,11.34,7.18,0.76,-0.09,11.22,1.32,11.25,6.15亿,4.84亿,54.85亿,--
2,3,300836,佰奥智能,31.23,3.69,1.11,0.13,12.82,1.23,11.52,1.73亿,0.43亿,13.35亿,30.67
3,4,603855,华荣股份,23.25,3.56,0.8,0.43,0.88,0.65,4.5,0.67亿,3.31亿,76.94亿,23.09
4,5,300756,金马游乐,13.97,3.18,0.43,-0.07,6.7,2.0,8.49,1.11亿,1.18亿,16.54亿,56.58
5,6,603289,泰瑞机器,10.11,3.06,0.3,0.1,5.37,1.43,5.71,1.58亿,2.93亿,29.64亿,29.94
6,7,002816,*ST和科,11.43,2.51,0.28,0.35,0.93,0.83,2.96,0.10亿,1.00亿,11.43亿,--
7,8,300549,优德精密,15.78,2.14,0.33,0.0,4.49,1.54,5.18,0.71亿,1.01亿,15.95亿,1727.77
8,9,688700,东威科技,39.09,1.85,0.71,0.36,5.11,1.47,6.3,2.90亿,1.47亿,57.36亿,72.43
9,10,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
10,11,605259,绿田机械,22.96,0.44,0.1,0.0,1.28,0.46,1.88,0.16亿,0.54亿,12.33亿,19.26
11,12,600501,航天晨光,12.41,0.24,0.03,0.0,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
12,13,300415,伊之密,25.09,0.2,0.05,-0.59,1.95,0.58,3.4,2.06亿,4.24亿,106.39亿,25.36
13,14,002595,豪迈科技,41.22,0.15,0.06,0.0,0.26,0.61,1.51,0.86亿,7.95亿,327.60亿,20.62
14,15,600579,克劳斯,6.22,-0.16,-0.01,0.0,1.38,0.72,2.57,0.42亿,4.96亿,30.88亿,20.55
15,16,002031,巨轮智能,3.3,-0.3,-0.01,-0.3,2.11,0.54,2.42,1.38亿,19.80亿,65.34亿,--
16,17,600499,科达制造,10.16,-0.49,-0.05,-0.2,0.5,0.72,1.76,0.98亿,19.48亿,197.96亿,15.89
17,18,002833,弘亚数控,21.57,-0.55,-0.12,-0.05,0.9,0.49,1.38,0.50亿,2.58亿,55.56亿,16.17
18,19,831856,浩淼科技,4.83,-0.62,-0.03,0.0,0.84,0.5,1.44,0.02亿,0.48亿,2.30亿,--
19,20,000856,冀东装备,7.28,-0.82,-0.06,-0.14,2.36,0.74,3.0,0.39亿,2.27亿,16.53亿,100.38
20,21,300833,浩洋股份,90.4,-0.9,-0.82,0.04,0.64,0.43,1.73,0.31亿,0.54亿,48.40亿,18.95
21,22,834475,三友科技,7.77,-1.02,-0.08,0.0,1.17,0.67,2.29,0.04亿,0.46亿,3.54亿,55.84
22,23,688128,中国电研,19.13,-1.09,-0.21,0.05,0.72,0.87,1.71,0.56亿,4.04亿,77.38亿,27.56
