,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,871553,凯腾精工,5.56,23.83,1.07,0.0,12.68,44.02,23.16,0.63亿,0.93亿,5.15亿,34.23
1,2,838810,春光药装,7.48,4.03,0.29,0.0,2.49,5.55,6.68,0.05亿,0.26亿,1.94亿,20.41
2,3,300521,爱司凯,11.12,-0.71,-0.08,0.0,2.09,1.49,6.16,0.35亿,1.44亿,16.01亿,--
3,4,301138,华研精机,26.22,-1.58,-0.42,-0.04,4.2,1.22,4.28,0.34亿,0.30亿,7.87亿,41.42
4,5,001256,炜冈科技,14.77,-1.66,-0.25,0.0,1.06,0.82,2.2,0.06亿,0.41亿,6.05亿,23.87
5,6,300512,中亚股份,6.33,-1.86,-0.12,0.32,0.57,0.69,3.26,0.12亿,3.28亿,20.76亿,32.38
6,7,002209,达意隆,8.94,-1.97,-0.18,0.0,2.11,0.87,3.18,0.29亿,1.54亿,13.79亿,27.94
7,8,603901,永创智能,8.43,-1.98,-0.17,-0.24,0.64,0.69,3.72,0.26亿,4.83亿,40.71亿,18.53
8,9,002611,东方精工,6.57,-2.09,-0.14,-0.15,3.9,1.19,3.73,2.57亿,9.94亿,65.32亿,18.49
9,10,300509,新美星,5.23,-2.42,-0.13,0.19,1.31,1.14,3.73,0.17亿,2.47亿,12.92亿,51.91
10,11,300195,长荣股份,5.19,-2.44,-0.13,-0.19,2.14,1.83,6.2,0.36亿,3.13亿,16.27亿,286.15
11,12,301105,鸿铭股份,26.36,-4.04,-1.11,0.0,1.93,1.22,4.62,0.07亿,0.14亿,3.74亿,785.78
