,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300512,中亚股份,6.51,2.84,0.18,0.0,0.77,1.0,3.63,0.16亿,3.28亿,21.35亿,32.22
1,2,300521,爱司凯,10.32,2.79,0.28,0.0,1.88,1.31,6.97,0.28亿,1.44亿,14.86亿,--
2,3,301138,华研精机,24.18,2.63,0.62,-0.04,4.03,1.32,3.14,0.29亿,0.30亿,7.25亿,52.60
3,4,300195,长荣股份,4.75,2.15,0.1,0.0,1.7,1.21,3.23,0.25亿,3.14亿,14.90亿,180.43
4,5,300509,新美星,5.21,1.76,0.09,0.0,1.2,0.91,2.15,0.15亿,2.47亿,12.87亿,39.83
5,6,603901,永创智能,8.43,1.2,0.1,-0.12,1.07,0.78,2.76,0.44亿,4.83亿,40.71亿,26.73
6,7,871553,凯腾精工,3.64,0.83,0.03,0.0,0.26,0.39,1.66,0.01亿,0.92亿,3.34亿,421.65
7,8,002209,达意隆,8.53,0.83,0.07,-0.12,1.56,0.87,2.01,0.20亿,1.54亿,13.15亿,49.76
8,9,301105,鸿铭股份,27.6,0.8,0.22,0.66,3.25,1.02,1.75,0.13亿,0.14亿,3.92亿,79.39
9,10,001256,炜冈科技,14.72,0.07,0.01,0.0,2.63,1.14,1.36,0.16亿,0.41亿,6.03亿,23.02
10,11,838810,春光药装,6.82,-1.59,-0.11,0.0,1.39,0.24,2.89,0.02亿,0.26亿,1.77亿,--
11,12,002611,东方精工,5.95,-1.98,-0.12,-0.17,5.33,1.13,2.14,3.14亿,9.94亿,59.15亿,40.62
