,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002928,华夏航空,8.44,0.72,0.06,195097,163136649.5,3.58,8.52,8.22,8.36,8.38,1.53,26.39,3.18
1,2,600897,厦门空港,15.08,0.53,0.08,25929,39156223.0,1.33,15.2,15.0,15.04,15.0,0.62,12.7,1.43
2,3,600004,白云机场,9.72,0.41,0.04,155664,151181692.0,1.14,9.75,9.64,9.69,9.68,0.66,25.83,1.27
3,4,900945,海控B股,0.289,0.35,0.001,2826,81181.0,2.08,0.29,0.284,0.286,0.288,0.08,30.21,20.09
4,5,600009,上海机场,34.91,0.26,0.09,84509,295229353.0,1.18,35.13,34.72,34.79,34.82,0.44,54.22,2.13
5,6,000089,深圳机场,7.05,0.14,0.01,112558,79377048.05,0.99,7.09,7.02,7.05,7.04,0.55,33.17,1.29
6,7,601021,春秋航空,57.02,-0.42,-0.24,57747,328904499.0,2.67,57.59,56.06,57.5,57.26,0.59,16.07,3.15
7,8,600029,南方航空,6.76,-0.44,-0.03,830400,558418519.0,2.65,6.81,6.63,6.79,6.79,0.66,46.75,3.17
8,9,603885,吉祥航空,14.47,-0.89,-0.13,192175,276727925.0,3.56,14.66,14.14,14.64,14.6,0.87,18.78,3.43
9,10,601111,中国国航,8.28,-0.96,-0.08,857524,706729523.0,3.71,8.44,8.13,8.34,8.36,0.74,75.67,3.39
10,11,600115,中国东航,4.08,-0.97,-0.04,853451,349075006.0,2.18,4.15,4.06,4.12,4.12,0.5,-494.29,4.6
11,12,000099,中信海直,28.43,-1.69,-0.49,826741,2352817654.35,5.57,29.29,27.68,28.09,28.92,10.66,84.87,4.21
12,13,600221,海航控股,1.74,-1.69,-0.03,10357893,1796376242.0,3.95,1.77,1.7,1.75,1.77,3.15,25.95,17.26
13,14,600515,海南机场,3.84,-2.78,-0.11,1249020,482816058.0,3.04,3.95,3.83,3.93,3.95,1.36,154.58,1.87
