,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002586,*ST围海,2.88,2.86,0.08,0.0,0.67,2.67,5.0,0.17亿,8.97亿,25.83亿,--
1,2,600820,隧道股份,6.45,0.15,0.01,-0.16,0.42,0.62,1.09,0.85亿,31.44亿,202.79亿,10.18
2,3,600039,四川路桥,7.67,-0.26,-0.02,0.13,0.14,0.73,1.3,0.72亿,66.79亿,512.30亿,6.47
3,4,002061,浙江交科,3.75,-0.27,-0.01,0.27,0.34,0.65,1.33,0.33亿,25.99亿,97.47亿,9.64
4,5,300712,永福股份,25.78,-0.39,-0.1,-0.19,1.49,2.69,3.05,0.72亿,1.87亿,48.10亿,119.30
5,6,601390,中国中铁,6.88,-0.43,-0.03,-0.15,0.21,0.71,2.32,2.94亿,204.19亿,1404.86亿,5.09
6,7,601868,中国能建,2.17,-0.46,-0.01,0.0,0.33,0.55,0.92,1.02亿,142.22亿,308.63亿,11.33
7,8,601186,中国铁建,8.32,-0.48,-0.04,-0.12,0.25,0.75,1.55,2.37亿,115.03亿,957.07亿,4.33
8,9,601669,中国电建,4.98,-0.6,-0.03,-0.2,0.3,0.87,1.0,1.97亿,130.72亿,650.96亿,6.78
9,10,601800,中国交建,8.61,-0.69,-0.06,-0.12,0.17,0.55,1.61,1.72亿,117.47亿,1011.44亿,5.89
10,11,601611,中国核建,7.13,-0.7,-0.05,-0.14,0.2,0.83,1.39,0.41亿,29.23亿,208.38亿,11.44
11,12,000498,山东路桥,5.57,-0.71,-0.04,-0.18,0.37,1.11,1.6,0.30亿,14.58亿,81.21亿,4.63
12,13,002060,广东建工,4.18,-0.71,-0.03,-0.24,0.48,0.82,1.43,0.31亿,15.63亿,65.33亿,10.30
13,14,002062,宏润建设,4.11,-0.72,-0.03,0.0,0.33,1.29,1.93,0.13亿,9.90亿,40.69亿,12.69
14,15,600502,安徽建工,4.86,-1.22,-0.06,-0.21,0.77,0.88,1.42,0.64亿,17.17亿,83.42亿,5.37
15,16,002307,北新路桥,3.75,-1.32,-0.05,0.0,0.34,0.81,1.84,0.14亿,10.91亿,40.91亿,164.10
16,17,600512,腾达建设,2.18,-1.36,-0.03,0.0,0.47,0.92,2.26,0.16亿,15.82亿,34.50亿,17.77
17,18,600284,浦东建设,5.88,-1.51,-0.09,0.0,0.82,1.51,2.01,0.47亿,9.70亿,57.05亿,9.89
18,19,603815,交建股份,7.37,-1.73,-0.13,0.27,0.41,0.92,2.27,0.19亿,6.19亿,45.61亿,26.35
19,20,002941,新疆交建,11.44,-2.06,-0.24,-0.09,0.56,1.11,2.57,0.41亿,6.40亿,73.24亿,22.11
20,21,600853,龙建股份,3.83,-2.54,-0.1,0.0,0.97,1.0,2.54,0.38亿,10.09亿,38.64亿,11.63
21,22,002628,成都路桥,2.62,-2.6,-0.07,-0.38,1.0,1.19,2.97,0.20亿,7.55亿,19.78亿,97.52
22,23,603176,汇通集团,4.78,-3.04,-0.15,0.0,0.84,0.84,3.85,0.06亿,1.50亿,7.17亿,57.52
23,24,300982,苏文电能,18.94,-3.32,-0.65,0.11,2.78,1.06,3.52,0.43亿,0.81亿,15.26亿,14.47
24,25,603843,正平股份,2.98,-5.1,-0.16,0.0,11.02,3.41,10.83,2.32亿,7.00亿,20.85亿,--
25,26,600133,东湖高新,10.71,-5.3,-0.6,0.0,3.59,1.56,5.39,4.14亿,10.66亿,114.19亿,35.98
