,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002061,浙江交科,4.34,6.63,0.27,0.0,7.97,4.09,8.6,9.07亿,25.99亿,112.80亿,15.15
1,2,300982,苏文电能,22.25,5.15,1.09,0.0,8.44,2.27,9.64,3.56亿,1.94亿,43.14亿,22.38
2,3,600502,安徽建工,5.07,2.01,0.1,-0.2,2.79,1.2,2.21,2.41亿,17.17亿,87.03亿,7.01
3,4,601390,中国中铁,6.7,1.36,0.09,0.0,0.69,1.0,1.81,9.37亿,204.19亿,1368.10亿,5.54
4,5,601800,中国交建,9.17,1.33,0.12,0.0,0.63,1.02,1.77,6.75亿,117.47亿,1077.22亿,6.08
5,6,600039,四川路桥,7.61,1.2,0.09,-0.13,0.39,0.82,2.13,1.98亿,66.80亿,508.32亿,9.44
6,7,601186,中国铁建,8.75,1.04,0.09,0.11,0.8,1.15,1.5,8.04亿,115.03亿,1006.53亿,4.93
7,8,000498,山东路桥,5.86,1.03,0.06,0.17,0.98,1.1,1.9,0.83亿,14.58亿,85.43亿,9.36
8,9,600853,龙建股份,4.07,0.99,0.04,0.25,2.44,0.71,2.23,0.99亿,10.09亿,41.06亿,157.97
9,10,601669,中国电建,5.21,0.77,0.04,0.0,0.96,0.91,1.74,6.51亿,130.72亿,681.03亿,7.37
10,11,002060,广东建工,4.25,0.47,0.02,0.0,1.94,0.76,1.89,1.28亿,15.63亿,66.42亿,23.62
11,12,601868,中国能建,2.2,0.46,0.01,0.46,0.95,0.84,0.91,2.97亿,142.22亿,312.89亿,15.48
12,13,600512,腾达建设,2.2,0.46,0.01,-0.45,0.93,0.95,1.83,0.32亿,15.87亿,34.92亿,7.60
13,14,600820,隧道股份,6.95,0.43,0.03,0.14,0.85,0.76,1.88,1.86亿,31.44亿,218.51亿,12.30
14,15,601611,中国核建,7.97,0.38,0.03,0.0,0.63,0.86,1.76,1.46亿,29.23亿,232.94亿,10.80
15,16,600284,浦东建设,6.15,0.33,0.02,-0.16,0.95,0.75,1.14,0.57亿,9.70亿,59.67亿,10.19
16,17,002307,北新路桥,3.68,0.27,0.01,-0.54,0.81,0.94,2.18,0.32亿,10.91亿,40.15亿,196.71
17,18,002062,宏润建设,4.19,0.0,0.0,0.24,0.58,0.73,1.67,0.24亿,9.90亿,41.48亿,9.74
18,19,002941,新疆交建,11.37,-0.53,-0.06,0.09,0.86,0.54,2.27,0.63亿,6.40亿,72.79亿,--
19,20,603815,交建股份,6.75,-0.59,-0.04,0.15,0.4,0.52,2.21,0.17亿,6.19亿,41.78亿,31.97
20,21,600133,东湖高新,11.16,-1.06,-0.12,-0.27,2.29,0.86,3.46,2.71亿,10.66亿,118.99亿,85.67
21,22,002628,成都路桥,2.43,-1.22,-0.03,-0.41,1.36,0.77,2.44,0.25亿,7.55亿,18.35亿,129.10
22,23,603176,汇通集团,4.65,-1.69,-0.08,0.0,1.61,0.92,4.86,0.11亿,1.50亿,6.98亿,--
23,24,603843,正平股份,3.28,-2.09,-0.07,0.0,1.94,0.54,4.78,0.45亿,7.00亿,22.95亿,--
24,25,002586,*ST围海,1.41,-4.73,-0.07,0.0,0.22,1.2,0.0,0.03亿,8.97亿,12.65亿,--
