,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300292,吴通控股,3.98,8.15,0.3,0.0,14.69,1.47,10.87,6.43亿,11.16亿,44.41亿,40.66
1,2,600289,*ST信通,1.39,5.3,0.07,0.0,0.1,0.18,0.0,0.01亿,5.66亿,7.87亿,--
2,3,301428,世纪恒通,26.85,5.25,1.34,0.04,5.12,1.01,5.8,0.83亿,0.61亿,16.43亿,32.69
3,4,300050,世纪鼎利,3.02,5.23,0.15,0.33,4.67,1.12,6.97,0.76亿,5.45亿,16.44亿,--
4,5,002123,梦网科技,8.11,4.24,0.33,0.0,2.69,1.3,4.76,1.49亿,6.87亿,55.71亿,183.63
5,6,300081,恒信东方,5.82,4.12,0.23,-0.34,2.49,1.29,5.55,0.87亿,6.05亿,35.19亿,--
6,7,000889,ST中嘉,2.28,4.11,0.09,0.0,3.73,1.08,7.31,0.72亿,8.70亿,19.83亿,--
7,8,603322,超讯通信,28.77,3.15,0.88,0.04,2.71,1.11,3.37,1.21亿,1.57亿,45.06亿,51.06
8,9,002115,三维通信,5.39,3.06,0.16,-0.19,3.11,2.02,3.82,1.26亿,7.52亿,40.54亿,68.84
9,10,300310,宜通世纪,4.16,2.97,0.12,0.24,5.16,0.98,7.18,1.47亿,6.92亿,28.78亿,254.39
10,11,300959,线上线下,25.97,2.93,0.74,0.08,1.36,1.15,3.33,0.13亿,0.38亿,9.96亿,--
11,12,301380,挖金客,33.43,2.92,0.95,-0.03,2.86,1.04,3.63,0.29亿,0.30亿,10.08亿,46.78
12,13,300921,南凌科技,17.67,2.91,0.5,0.06,2.14,1.46,3.26,0.30亿,0.79亿,14.03亿,480.75
13,14,301382,蜂助手,20.21,2.85,0.56,0.05,4.5,2.07,4.53,1.24亿,1.37亿,27.71亿,34.25
14,15,300846,首都在线,10.33,2.68,0.27,-0.1,2.28,1.38,2.68,0.83亿,3.56亿,36.82亿,--
15,16,300895,铜牛信息,25.76,2.63,0.66,-0.04,1.82,1.13,4.1,0.64亿,1.37亿,35.40亿,--
16,17,603602,纵横通信,12.59,2.61,0.32,0.08,2.28,0.91,3.83,0.59亿,2.06亿,25.90亿,--
17,18,300597,吉大通信,7.11,2.45,0.17,-0.14,1.27,1.17,3.6,0.24亿,2.71亿,19.29亿,152.71
18,19,603206,嘉环科技,13.57,2.42,0.32,0.0,2.08,1.07,2.87,0.24亿,0.87亿,11.83亿,40.45
19,20,300113,顺网科技,11.02,2.23,0.24,-0.09,2.12,1.44,3.34,1.23亿,5.29亿,58.29亿,35.79
20,21,002148,北纬科技,4.89,2.09,0.1,0.0,3.23,0.68,3.13,0.71亿,4.51亿,22.08亿,313.35
21,22,002467,二六三,3.65,1.96,0.07,-0.27,1.37,0.94,2.79,0.68亿,13.64亿,49.77亿,46.33
22,23,300560,中富通,12.19,1.92,0.23,0.16,2.19,0.94,2.93,0.50亿,1.87亿,22.79亿,64.12
23,24,301139,元道通信,22.63,1.89,0.42,0.04,3.71,0.97,3.24,0.60亿,0.72亿,16.23亿,33.84
24,25,300603,立昂技术,7.7,1.85,0.14,0.13,1.58,0.74,3.17,0.43亿,3.57亿,27.49亿,--
25,26,300738,奥飞数据,11.01,1.85,0.2,-0.09,4.35,0.84,4.53,4.64亿,9.65亿,106.20亿,52.59
26,27,603887,城地香江,4.99,1.84,0.09,0.0,0.85,0.95,2.65,0.19亿,4.51亿,22.49亿,--
27,28,603220,中贝通信,27.64,1.8,0.49,0.0,3.62,0.85,3.2,3.34亿,3.34亿,92.27亿,49.87
28,29,300578,会畅通讯,13.26,1.76,0.23,0.0,1.86,0.98,2.69,0.48亿,1.94亿,25.72亿,41.52
29,30,603559,*ST通脉,4.89,1.66,0.08,0.21,0.17,0.46,3.74,0.01亿,1.43亿,7.01亿,--
30,31,603881,数据港,17.55,1.39,0.24,0.0,0.6,0.92,1.79,0.48亿,4.60亿,80.82亿,56.51
31,32,300442,润泽科技,25.67,1.34,0.34,-0.08,4.09,1.0,3.2,3.79亿,3.59亿,92.10亿,23.28
32,33,000839,ST国安,2.58,1.18,0.03,0.39,0.72,0.85,3.14,0.72亿,39.20亿,101.13亿,164.53
33,34,300383,光环新网,8.65,1.17,0.1,0.0,0.6,1.01,2.22,0.94亿,17.94亿,155.16亿,23.70
34,35,300513,恒实科技,9.55,1.17,0.11,-0.11,8.74,0.82,6.99,2.34亿,2.81亿,26.88亿,--
35,36,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
36,37,002544,普天科技,20.5,0.39,0.08,0.0,0.99,0.74,2.25,1.38亿,6.79亿,139.22亿,217.15
37,38,601728,中国电信,5.94,0.17,0.01,-0.17,0.25,0.52,1.01,2.88亿,195.90亿,1163.67亿,15.81
38,39,300025,华星创业,9.63,0.1,0.01,0.0,1.19,0.56,2.08,0.49亿,4.32亿,41.58亿,--
39,40,838924,广脉科技,11.16,0.09,0.01,0.0,0.76,0.62,1.44,0.04亿,0.49亿,5.46亿,33.16
40,41,600941,中国移动,100.2,-0.16,-0.16,0.02,1.11,0.86,1.28,8.44亿,7.59亿,760.14亿,18.12
41,42,600050,中国联通,4.57,-0.22,-0.01,-0.44,0.39,0.86,0.87,5.55亿,309.66亿,1415.13亿,14.85
42,43,603003,*ST龙宇,4.24,-0.23,-0.01,0.0,5.36,0.76,5.41,0.92亿,4.02亿,17.06亿,23.71
43,44,000971,*ST高升,0.61,-4.69,-0.03,0.0,0.04,0.07,0.0,0.00亿,8.47亿,5.16亿,--
44,45,600804,*ST鹏博,1.29,-5.15,-0.07,0.0,0.12,0.04,0.0,0.02亿,13.93亿,17.96亿,--
