,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300113,顺网科技,11.58,2.93,0.33,0.0,2.58,0.98,4.62,1.57亿,5.29亿,61.25亿,38.34
1,2,600804,ST鹏博士,3.93,2.61,0.1,0.26,2.3,0.68,6.0,1.25亿,13.93亿,54.73亿,50.10
2,3,002148,北纬科技,5.3,2.52,0.13,-0.19,4.45,0.42,2.9,1.06亿,4.51亿,23.93亿,129.47
3,4,002123,梦网科技,8.76,2.34,0.2,0.23,1.79,0.74,3.15,1.06亿,6.87亿,60.17亿,1022.74
4,5,002544,普天科技,27.24,2.14,0.57,-0.04,2.14,0.7,3.71,3.93亿,6.79亿,184.99亿,217.13
5,6,301428,世纪恒通,27.47,2.08,0.56,0.04,5.21,0.72,2.27,0.35亿,0.25亿,6.78亿,34.27
6,7,300081,恒信东方,7.06,2.02,0.14,0.0,2.41,0.62,2.02,0.86亿,5.07亿,35.78亿,--
7,8,301380,挖金客,36.0,1.93,0.68,-0.03,1.76,0.46,2.18,0.18亿,0.28亿,10.13亿,46.95
8,9,301382,蜂助手,28.43,1.79,0.5,0.0,3.3,0.81,2.47,0.36亿,0.38亿,10.84亿,40.21
9,10,301139,元道通信,25.76,1.78,0.45,0.08,4.26,0.56,2.53,0.78亿,0.72亿,18.48亿,37.33
10,11,300597,吉大通信,7.46,1.64,0.12,0.0,1.36,0.4,1.91,0.27亿,2.71亿,20.24亿,124.41
11,12,603559,ST通脉,5.01,1.62,0.08,-0.4,0.7,0.55,4.67,0.05亿,1.43亿,7.18亿,--
12,13,600289,ST信通,1.31,1.55,0.02,-0.76,0.8,0.96,6.98,0.06亿,5.66亿,7.41亿,--
13,14,838924,广脉科技,10.78,1.51,0.16,0.0,2.43,0.32,2.54,0.13亿,0.49亿,5.27亿,35.38
14,15,603602,纵横通信,13.54,1.2,0.16,0.07,1.07,0.42,2.69,0.30亿,2.06亿,27.86亿,82.42
15,16,002115,三维通信,6.22,1.14,0.07,0.0,2.9,0.54,3.42,1.36亿,7.52亿,46.79亿,39.77
16,17,603220,中贝通信,32.13,1.1,0.35,-0.03,6.04,0.75,5.7,6.51亿,3.34亿,107.26亿,80.19
17,18,603206,嘉环科技,14.84,1.09,0.16,0.07,3.58,0.71,2.93,0.46亿,0.87亿,12.94亿,30.68
18,19,002467,二六三,3.81,1.06,0.04,0.26,1.57,0.65,2.12,0.82亿,13.64亿,51.96亿,--
19,20,300959,线上线下,27.55,0.95,0.26,0.29,1.52,0.71,2.46,0.16亿,0.38亿,10.57亿,57.81
20,21,300383,光环新网,9.11,0.89,0.08,-0.22,0.87,0.73,2.44,1.41亿,17.94亿,163.41亿,42.21
21,22,300513,恒实科技,9.54,0.85,0.08,0.0,1.25,0.67,2.75,0.33亿,2.81亿,26.77亿,65.01
22,23,300921,南凌科技,19.37,0.83,0.16,-0.1,2.33,0.63,2.86,0.59亿,1.32亿,25.51亿,123.12
23,24,300560,中富通,14.35,0.7,0.1,0.0,1.54,0.7,2.53,0.41亿,1.87亿,26.83亿,116.54
24,25,300603,立昂技术,8.82,0.57,0.05,0.0,1.95,0.6,2.28,0.61亿,3.58亿,31.56亿,2927.80
25,26,603881,数据港,17.78,0.57,0.1,0.06,1.09,0.53,1.7,0.89亿,4.60亿,81.88亿,60.42
26,27,300846,首都在线,11.6,0.43,0.05,-0.17,2.48,0.55,3.29,1.02亿,3.56亿,41.35亿,--
27,28,300895,铜牛信息,28.99,0.35,0.1,0.0,3.83,0.57,3.46,0.93亿,0.85亿,24.54亿,--
28,29,300442,润泽科技,26.56,0.15,0.04,-0.11,5.11,0.46,3.62,5.64亿,4.19亿,111.22亿,30.60
29,30,000839,ST国安,2.05,0.0,0.0,-0.49,0.3,1.02,2.44,0.24亿,39.20亿,80.36亿,206.26
30,31,300025,华星创业,9.64,-0.21,-0.02,0.31,1.61,0.84,4.35,0.67亿,4.34亿,41.81亿,--
31,32,000889,ST中嘉,1.78,-0.56,-0.01,0.57,2.85,1.24,3.35,0.43亿,8.70亿,15.48亿,--
32,33,300292,吴通控股,3.53,-0.56,-0.02,-0.28,3.72,0.32,3.66,1.46亿,11.16亿,39.39亿,61.30
33,34,600941,中国移动,104.76,-0.81,-0.85,-0.04,0.88,0.88,1.88,6.98亿,7.59亿,794.73亿,17.01
34,35,300050,世纪鼎利,3.49,-1.13,-0.04,0.0,3.14,0.41,4.25,0.60亿,5.45亿,19.00亿,--
35,36,603003,龙宇股份,10.5,-1.22,-0.13,0.1,4.57,0.41,4.33,1.93亿,4.02亿,42.26亿,58.37
36,37,300578,会畅通讯,12.95,-1.37,-0.18,0.0,2.15,0.66,3.43,0.55亿,1.94亿,25.12亿,--
37,38,002929,润建股份,36.28,-1.44,-0.53,0.08,4.12,0.57,3.12,3.06亿,2.05亿,74.27亿,18.78
38,39,600050,中国联通,4.61,-1.5,-0.07,0.0,0.55,1.1,2.35,7.80亿,309.66亿,1427.52亿,17.94
39,40,601728,中国电信,5.93,-1.82,-0.11,0.0,0.43,0.84,2.48,5.06亿,195.90亿,1161.71亿,17.82
40,41,300738,奥飞数据,11.22,-1.84,-0.21,0.09,7.05,0.54,4.81,7.59亿,9.65亿,108.22亿,66.19
41,42,000971,ST高升,1.55,-1.9,-0.03,-0.64,0.51,1.18,3.8,0.07亿,8.47亿,13.12亿,--
42,43,603322,超讯通信,32.04,-1.99,-0.65,0.0,3.24,0.7,3.55,1.63亿,1.57亿,50.18亿,--
