,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603559,*ST通脉,4.48,4.92,0.21,0.0,1.89,1.25,9.84,0.12亿,1.43亿,6.42亿,--
1,2,000889,ST中嘉,1.7,1.19,0.02,-0.59,4.19,2.84,5.95,0.62亿,8.70亿,14.79亿,--
2,3,300895,铜牛信息,28.91,1.12,0.32,0.04,4.87,1.11,6.16,1.93亿,1.37亿,39.73亿,--
3,4,600941,中国移动,101.4,1.1,1.1,0.0,2.5,1.25,2.34,19.17亿,7.59亿,769.24亿,18.33
4,5,601728,中国电信,5.99,1.01,0.06,0.0,1.06,1.31,1.85,12.36亿,195.90亿,1173.47亿,15.94
5,6,000839,ST国安,2.21,0.91,0.02,0.46,0.37,0.57,1.83,0.32亿,39.20亿,86.63亿,140.93
6,7,600050,中国联通,4.67,0.65,0.03,0.0,0.63,1.07,1.51,9.17亿,309.66亿,1446.10亿,15.18
7,8,300959,线上线下,27.25,0.18,0.05,0.11,2.59,1.27,3.46,0.27亿,0.38亿,10.45亿,--
8,9,300846,首都在线,10.98,0.18,0.02,-0.18,2.86,0.96,4.75,1.11亿,3.56亿,39.14亿,--
9,10,301382,蜂助手,28.05,0.04,0.01,0.18,7.51,1.37,6.03,0.80亿,0.38亿,10.70亿,36.58
10,11,603322,超讯通信,30.72,-0.2,-0.06,0.0,2.15,0.66,3.22,1.03亿,1.57亿,48.11亿,54.52
11,12,300513,恒实科技,8.73,-0.34,-0.03,0.0,2.91,1.58,5.59,0.72亿,2.81亿,24.57亿,--
12,13,300578,会畅通讯,14.06,-0.42,-0.06,-0.14,4.77,0.6,5.67,1.30亿,1.94亿,27.27亿,44.02
13,14,300597,吉大通信,7.31,-0.95,-0.07,0.14,1.94,0.78,2.44,0.39亿,2.71亿,19.84亿,157.01
14,15,300383,光环新网,9.08,-0.98,-0.09,0.0,0.82,0.98,2.51,1.33亿,17.94亿,162.87亿,24.88
15,16,603881,数据港,18.22,-1.09,-0.2,-0.06,0.98,0.77,2.82,0.82亿,4.60亿,83.90亿,58.67
16,17,603602,纵横通信,11.63,-1.27,-0.15,-0.09,1.45,1.03,2.72,0.35亿,2.06亿,23.93亿,--
17,18,002544,普天科技,23.5,-1.51,-0.36,0.26,2.0,1.14,4.15,3.17亿,6.79亿,159.59亿,248.93
18,19,002467,二六三,3.74,-1.58,-0.06,-0.27,1.98,0.86,2.63,1.01亿,13.64亿,51.00亿,47.47
19,20,300113,顺网科技,11.25,-1.66,-0.19,0.0,1.7,0.73,2.88,1.01亿,5.29亿,59.50亿,36.54
20,21,603887,城地香江,5.16,-1.9,-0.1,0.0,2.02,0.39,3.61,0.47亿,4.51亿,23.26亿,--
21,22,301380,挖金客,33.12,-2.07,-0.7,0.0,3.55,0.89,3.4,0.36亿,0.30亿,9.99亿,46.35
22,23,603206,嘉环科技,14.04,-2.16,-0.31,0.0,2.15,0.8,3.14,0.26亿,0.87亿,12.24亿,41.85
23,24,603220,中贝通信,30.0,-2.47,-0.76,0.0,4.93,0.58,3.77,4.94亿,3.34亿,100.15亿,54.12
24,25,300292,吴通控股,3.49,-2.51,-0.09,0.29,3.95,0.67,3.63,1.55亿,11.16亿,38.95亿,35.65
25,26,002115,三维通信,5.67,-2.58,-0.15,-0.18,2.2,0.78,3.61,0.95亿,7.52亿,42.65亿,72.42
26,27,002148,北纬科技,4.87,-2.6,-0.13,-0.21,3.43,0.79,3.2,0.76亿,4.51亿,21.99亿,312.58
27,28,300025,华星创业,10.01,-2.63,-0.27,-0.89,1.9,0.72,3.6,0.82亿,4.32亿,43.22亿,--
28,29,300442,润泽科技,28.74,-2.67,-0.79,0.14,5.65,0.89,3.86,5.87亿,3.59亿,103.12亿,26.07
29,30,002929,润建股份,32.99,-2.68,-0.91,0.06,3.91,0.77,3.51,2.71亿,2.09亿,68.90亿,18.16
30,31,300921,南凌科技,18.06,-2.8,-0.52,-0.06,2.35,0.92,3.77,0.34亿,0.79亿,14.34亿,491.36
31,32,002123,梦网科技,8.17,-2.85,-0.24,0.0,2.1,1.13,4.04,1.19亿,6.87亿,56.12亿,184.99
32,33,300081,恒信东方,6.08,-3.03,-0.19,-0.16,3.22,1.05,4.79,1.19亿,6.05亿,36.77亿,--
33,34,301428,世纪恒通,26.0,-3.13,-0.84,-0.08,4.91,0.8,4.02,0.32亿,0.25亿,6.41亿,31.65
34,35,300603,立昂技术,7.7,-3.15,-0.25,-0.13,2.86,1.12,4.4,0.79亿,3.58亿,27.55亿,--
35,36,300560,中富通,12.6,-3.23,-0.42,-0.08,2.36,0.65,3.69,0.56亿,1.87亿,23.56亿,66.28
36,37,300738,奥飞数据,11.07,-3.74,-0.43,0.0,5.45,0.81,5.22,5.85亿,9.65亿,106.78亿,52.87
37,38,301139,元道通信,23.34,-3.75,-0.91,-0.04,5.19,1.09,4.7,0.88亿,0.72亿,16.74亿,34.91
38,39,300050,世纪鼎利,3.53,-4.59,-0.17,-0.28,4.63,0.71,4.59,0.90亿,5.45亿,19.22亿,--
39,40,300310,宜通世纪,4.52,-4.64,-0.22,-0.22,10.33,0.46,3.8,3.26亿,6.92亿,31.27亿,276.40
40,41,600289,*ST信通,1.38,-4.83,-0.07,0.0,0.25,0.48,0.0,0.02亿,5.66亿,7.81亿,--
41,42,603003,*ST龙宇,7.3,-4.95,-0.38,0.0,0.02,0.02,0.0,0.00亿,4.02亿,29.38亿,40.83
42,43,600804,*ST鹏博,1.86,-5.1,-0.1,0.0,2.2,0.54,1.53,0.57亿,13.93亿,25.90亿,--
43,44,000971,*ST高升,0.86,-5.5,-0.05,0.0,0.71,0.2,0.0,0.05亿,8.47亿,7.28亿,--
44,45,838924,广脉科技,11.7,-5.57,-0.69,0.0,3.72,0.68,6.05,0.22亿,0.49亿,5.72亿,34.76
