,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,871634,新威凌,16.6,20.29,2.8,0.0,39.8,2.39,25.14,0.97亿,0.15亿,2.57亿,47.24
1,2,600961,株冶集团,11.89,3.93,0.45,-0.08,3.8,1.72,6.73,3.34亿,7.52亿,89.39亿,18.02
2,3,603132,金徽股份,14.09,3.3,0.45,-0.07,4.21,2.23,4.99,0.94亿,1.60亿,22.49亿,40.18
3,4,000426,兴业银锡,12.82,1.34,0.17,-0.31,2.93,1.35,4.43,5.62亿,14.78亿,189.46亿,32.53
4,5,002114,罗平锌电,6.27,1.13,0.07,-0.16,6.24,1.22,8.71,1.28亿,3.23亿,20.28亿,--
5,6,000603,盛达资源,15.1,0.94,0.14,0.47,4.36,1.33,7.96,4.12亿,6.32亿,95.51亿,58.34
6,7,600497,驰宏锌锗,5.8,0.69,0.04,-0.34,2.69,1.24,3.82,8.00亿,50.91亿,295.30亿,20.61
7,8,000060,中金岭南,5.0,0.6,0.03,-0.2,1.83,1.19,3.42,3.42亿,37.37亿,186.87亿,19.58
8,9,601020,华钰矿业,9.19,-0.65,-0.06,-0.43,3.27,1.25,4.76,2.37亿,7.87亿,72.35亿,43.50
9,10,000688,国城矿业,13.09,-0.83,-0.11,0.0,0.42,0.87,2.8,0.61亿,11.18亿,146.31亿,--
10,11,600338,西藏珠峰,10.57,-0.94,-0.1,-0.1,2.05,1.0,3.09,1.99亿,9.14亿,96.63亿,97.67
11,12,600531,豫光金铅,7.14,-0.97,-0.07,-0.28,6.89,1.39,5.13,5.43亿,10.90亿,77.84亿,11.97
12,13,000758,中色股份,5.07,-0.98,-0.05,-0.2,1.93,1.02,3.71,1.93亿,19.69亿,99.84亿,24.13
13,14,000751,锌业股份,3.55,-1.93,-0.07,-0.84,6.64,2.06,7.74,3.41亿,14.10亿,50.05亿,88.56
