,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000603,盛达资源,14.58,5.88,0.81,-0.14,5.47,1.91,6.32,4.95亿,6.32亿,92.22亿,--
1,2,000751,锌业股份,3.33,5.05,0.16,0.0,7.76,3.18,7.26,3.69亿,14.10亿,46.95亿,990.11
2,3,600961,株冶集团,11.16,4.79,0.51,-0.09,5.21,2.53,8.36,4.35亿,7.52亿,83.90亿,18.82
3,4,871634,新威凌,12.78,3.57,0.44,0.0,11.47,1.11,6.48,0.39亿,0.27亿,3.46亿,37.61
4,5,000426,兴业银锡,13.68,2.7,0.36,0.15,3.15,1.39,4.13,6.30亿,14.78亿,202.18亿,27.40
5,6,000758,中色股份,5.52,1.84,0.1,0.0,4.25,1.35,3.32,4.57亿,19.69亿,108.71亿,9.16
6,7,600531,豫光金铅,7.19,1.84,0.13,0.14,6.99,1.52,5.52,5.42亿,10.90亿,78.39亿,11.60
7,8,000688,国城矿业,13.84,1.17,0.16,0.0,0.42,0.66,2.63,0.64亿,11.18亿,154.69亿,1162.14
8,9,600497,驰宏锌锗,5.9,0.51,0.03,0.17,2.12,1.02,3.58,6.32亿,50.91亿,300.39亿,15.40
9,10,000060,中金岭南,4.91,0.41,0.02,-0.2,2.36,1.26,4.5,4.30亿,37.37亿,183.50亿,19.17
10,11,603132,金徽股份,13.97,0.21,0.03,0.0,2.1,0.83,3.3,0.47亿,1.60亿,22.30亿,42.26
11,12,601020,华钰矿业,11.0,-0.54,-0.06,0.09,8.5,1.06,8.23,7.34亿,7.87亿,86.60亿,56.73
12,13,002114,罗平锌电,5.29,-0.75,-0.04,0.0,4.41,1.24,6.75,0.76亿,3.23亿,17.11亿,--
13,14,600338,西藏珠峰,10.3,-2.65,-0.28,0.0,3.28,0.61,4.06,3.11亿,9.14亿,94.16亿,--
