,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300947,德必集团,13.05,5.16,0.64,0.31,14.56,1.07,12.41,1.77亿,0.95亿,12.44亿,56.74
1,2,000861,海印股份,1.56,3.31,0.05,0.0,4.42,2.08,7.95,1.64亿,23.87亿,37.23亿,6.95
2,3,300022,吉峰科技,4.33,2.61,0.11,0.0,4.64,1.92,6.87,0.64亿,3.23亿,14.01亿,205.58
3,4,000056,皇庭国际,2.42,2.54,0.06,0.0,5.47,1.13,6.36,1.19亿,9.04亿,21.87亿,--
4,5,600605,汇通能源,30.6,2.34,0.7,0.07,2.04,0.67,3.35,1.29亿,2.06亿,63.12亿,138.78
5,6,600865,百大集团,7.66,1.73,0.13,0.13,1.19,0.36,2.79,0.34亿,3.76亿,28.82亿,19.85
6,7,000759,中百集团,3.81,1.6,0.06,0.0,1.78,0.78,3.73,0.44亿,6.56亿,24.98亿,--
7,8,603682,锦和商管,4.79,1.48,0.07,0.21,1.6,0.98,3.6,0.36亿,4.72亿,22.63亿,43.11
8,9,600239,云南城投,2.08,1.46,0.03,-0.48,1.86,1.33,4.39,0.62亿,16.06亿,33.40亿,--
9,10,000501,武商集团,7.79,1.3,0.1,0.13,0.85,1.15,2.21,0.50亿,7.68亿,59.83亿,10.80
10,11,002344,海宁皮城,3.75,1.08,0.04,0.27,0.61,0.94,2.16,0.29亿,12.81亿,48.05亿,20.34
11,12,600814,杭州解百,6.73,1.05,0.07,0.15,0.88,0.64,1.35,0.43亿,7.23亿,48.69亿,10.04
12,13,002818,富森美,14.49,0.83,0.12,0.0,0.83,0.84,1.46,0.36亿,2.98亿,43.22亿,14.47
13,14,000417,合肥百货,4.83,0.83,0.04,0.0,1.92,1.03,1.46,0.72亿,7.79亿,37.63亿,8.95
14,15,000882,华联股份,1.43,0.7,0.01,0.0,0.87,1.02,2.82,0.34亿,27.37亿,39.14亿,128.03
15,16,000061,农产品,5.99,0.67,0.04,0.0,0.61,1.09,1.68,0.62亿,16.97亿,101.65亿,30.79
16,17,600858,银座股份,4.81,0.63,0.03,0.21,2.09,0.79,2.3,0.52亿,5.18亿,24.89亿,6.86
17,18,601828,美凯龙,3.27,0.61,0.02,-0.31,0.43,0.9,2.46,0.51亿,36.13亿,118.16亿,--
18,19,600327,大东方,4.16,0.48,0.02,0.48,1.11,0.77,1.93,0.40亿,8.85亿,36.81亿,33.88
19,20,601010,文峰股份,2.12,0.47,0.01,0.47,0.45,0.79,1.9,0.18亿,18.48亿,39.18亿,18.49
20,21,601933,永辉超市,2.56,0.39,0.01,-0.39,3.26,1.92,9.41,7.68亿,90.75亿,232.32亿,7.89
21,22,002187,广百股份,5.14,0.39,0.02,0.20,0.96,0.88,1.76,0.26亿,5.17亿,26.58亿,36.59
22,23,603214,爱婴室,13.62,0.29,0.04,0.00,1.79,0.77,1.99,0.34亿,1.39亿,18.87亿,74.8
23,24,600790,轻纺城,3.52,0.28,0.01,-0.28,0.37,0.89,2.28,0.19亿,14.66亿,51.60亿,23.18
24,25,000007,*ST全新,4.13,0.24,0.01,0.49,0.64,0.66,1.46,0.08亿,3.09亿,12.76亿,558.22
25,26,600415,小商品城,8.70,0.23,0.02,0.12,0.51,0.79,1.50,2.44亿,54.70亿,475.85亿,16.73
26,27,601366,利群股份,5.20,0.19,0.01,-0.19,0.23,0.50,1.35,0.10亿,8.50亿,44.18亿,90.37
27,28,600628,新世界,6.34,0.16,0.01,-0.16,0.41,0.81,1.26,0.17亿,6.47亿,41.01亿,39.67
