,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600858,银座股份,5.1,9.91,0.46,0.0,7.64,3.43,11.85,1.94亿,5.18亿,26.39亿,12.24
1,2,002561,徐家汇,9.18,6.99,0.6,0.0,10.59,3.36,10.61,4.02亿,4.14亿,38.05亿,50.74
2,3,600814,杭州解百,6.69,5.19,0.33,0.0,2.49,2.2,6.6,1.19亿,7.23亿,48.40亿,18.90
3,4,601116,三江购物,9.59,4.81,0.44,0.0,2.11,2.41,6.88,1.10亿,5.48亿,52.52亿,39.95
4,5,000759,中百集团,4.02,3.88,0.15,0.0,3.43,1.13,4.91,0.90亿,6.56亿,26.36亿,--
5,6,600828,茂业商业,3.62,3.73,0.13,0.28,2.74,3.83,11.75,1.69亿,17.31亿,62.68亿,123.54
6,7,600838,上海九百,6.76,3.68,0.24,-0.15,3.67,2.15,4.75,0.98亿,4.01亿,27.10亿,43.57
7,8,300622,博士眼镜,16.22,3.31,0.52,-0.06,1.57,0.79,4.27,0.29亿,1.15亿,18.64亿,22.07
8,9,301078,孩子王,6.63,3.27,0.21,0.3,2.03,0.77,4.05,0.84亿,6.35亿,42.11亿,47.17
9,10,300947,德必集团,11.47,3.15,0.35,-0.09,1.98,0.63,4.23,0.21亿,0.95亿,10.93亿,48.41
10,11,000785,居然之家,3.1,2.99,0.09,0.32,0.32,0.94,3.32,0.59亿,59.65亿,184.92亿,12.70
11,12,000417,合肥百货,4.83,2.98,0.14,0.21,3.89,1.96,6.61,1.45亿,7.79亿,37.63亿,10.78
12,13,000679,大连友谊,4.3,2.87,0.12,0.23,3.77,0.75,5.26,0.57亿,3.56亿,15.33亿,--
13,14,600738,丽尚国潮,4.36,2.83,0.12,0.0,1.05,0.96,3.77,0.34亿,7.61亿,33.16亿,31.92
14,15,600778,友好集团,4.73,2.83,0.13,0.0,1.14,0.77,4.35,0.17亿,3.11亿,14.72亿,--
15,16,600859,王府井,13.53,2.81,0.37,0.07,1.3,1.0,3.04,1.90亿,10.93亿,147.95亿,17.78
16,17,000715,中兴商业,7.37,2.79,0.2,-0.14,4.44,0.62,3.07,1.34亿,4.15亿,30.59亿,22.80
17,18,000419,通程控股,4.87,2.74,0.13,0.21,1.21,0.97,2.95,0.32亿,5.43亿,26.46亿,16.81
18,19,603682,锦和商管,4.83,2.55,0.12,0.21,1.66,0.73,3.4,0.37亿,4.72亿,22.82亿,23.09
19,20,600306,*ST商城,3.71,2.49,0.09,-0.27,2.18,1.17,9.95,0.29亿,3.74亿,13.89亿,--
20,21,002187,广百股份,5.42,2.46,0.13,0.19,0.95,1.02,3.78,0.26亿,5.17亿,28.03亿,105.51
21,22,600827,百联股份,9.15,2.35,0.21,0.22,0.4,1.05,2.91,0.58亿,16.04亿,146.81亿,35.58
22,23,300022,吉峰科技,4.36,2.35,0.1,-0.46,2.54,0.72,4.22,0.35亿,3.23亿,14.10亿,290.58
23,24,603101,汇嘉时代,6.33,2.26,0.14,0.0,0.88,0.86,2.58,0.26亿,4.70亿,29.78亿,18.44
24,25,603708,家家悦,10.65,2.11,0.22,-0.28,0.7,1.48,4.12,0.44亿,5.99亿,63.84亿,24.49
25,26,300755,华致酒行,17.13,2.09,0.35,0.0,0.5,1.0,3.52,0.35亿,4.16亿,71.34亿,23.19
26,27,600693,东百集团,3.64,1.96,0.07,0.0,0.82,0.89,3.08,0.26亿,8.69亿,31.63亿,23.16
