,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300265,通光线缆,8.1,20.0,1.35,0.0,13.55,3.35,14.81,4.71亿,4.58亿,37.09亿,83.97
1,2,301232,飞沃科技,49.08,20.0,8.18,0.0,40.21,4.61,17.53,2.48亿,0.13亿,6.61亿,--
2,3,301082,久盛电气,15.42,11.34,1.57,0.26,22.16,1.24,20.94,2.24亿,0.68亿,10.48亿,97.45
3,4,002471,中超控股,2.71,10.16,0.25,0.0,13.52,10.49,4.88,4.62亿,12.66亿,34.31亿,--
4,5,603097,江苏华辰,32.69,9.99,2.97,0.0,27.8,1.03,12.08,3.44亿,0.40亿,13.08亿,56.58
5,6,300593,新雷能,10.53,5.41,0.54,0.38,8.44,3.11,11.71,3.99亿,4.49亿,47.27亿,--
6,7,301359,东南电子,20.01,4.44,0.85,-0.15,16.08,0.92,5.64,0.84亿,0.26亿,5.28亿,42.35
7,8,300423,昇辉科技,6.62,4.25,0.27,-0.3,22.79,3.29,11.5,4.80亿,3.25亿,21.48亿,160.95
8,9,002324,普利特,10.18,3.88,0.38,-0.2,2.23,2.21,5.41,1.52亿,6.79亿,69.14亿,36.14
9,10,300457,赢合科技,16.9,3.62,0.59,0.0,3.26,1.79,6.01,3.49亿,6.37亿,107.61亿,17.31
10,11,300018,中元股份,5.14,3.42,0.17,0.0,3.61,0.85,4.22,0.68亿,3.72亿,19.10亿,68.87
11,12,301121,紫建电子,42.32,3.37,1.38,0.05,19.87,1.54,6.59,2.46亿,0.30亿,12.51亿,68.22
12,13,001283,豪鹏科技,50.83,3.31,1.63,0.02,4.23,2.64,6.16,1.24亿,0.57亿,29.10亿,329.56
13,14,301502,华阳智能,37.34,3.15,1.14,0.08,13.76,0.97,4.86,0.69亿,0.14亿,5.05亿,68.42
14,15,000809,*ST和展,2.39,3.02,0.07,0.42,0.41,0.62,4.31,0.08亿,8.25亿,19.71亿,--
15,16,301361,众智科技,30.42,2.7,0.8,0.07,73.29,1.23,16.14,6.64亿,0.29亿,8.85亿,68.69
16,17,300037,新宙邦,31.4,2.68,0.82,0.06,1.71,1.43,4.12,2.92亿,5.42亿,170.33亿,35.86
17,18,300207,欣旺达,15.52,2.65,0.4,0.0,3.45,2.51,5.62,9.30亿,17.28亿,268.20亿,22.67
18,19,688503,聚和材料,55.83,2.63,1.43,-0.3,0.83,0.74,3.68,0.56亿,1.23亿,68.63亿,30.49
19,20,301217,铜冠铜箔,10.53,2.53,0.26,0.0,2.64,0.53,4.48,0.64亿,2.29亿,24.12亿,--
20,21,603728,鸣志电器,49.07,2.53,1.21,-0.02,1.75,2.32,5.5,3.63亿,4.19亿,205.55亿,794.32
21,22,301222,浙江恒威,24.8,2.48,0.6,-0.2,3.54,1.3,3.35,0.26亿,0.29亿,7.27亿,17.76
22,23,300069,金利华电,14.56,2.46,0.35,0.41,14.44,1.24,10.77,2.45亿,1.17亿,17.04亿,--
23,24,603070,万控智造,12.97,2.45,0.31,0.0,2.39,0.93,3.32,0.26亿,0.86亿,11.12亿,190.51
24,25,688681,科汇股份,10.26,2.4,0.24,-0.1,2.35,0.83,3.69,0.16亿,0.67亿,6.87亿,--
25,26,002692,远程股份,3.98,2.31,0.09,0.51,0.77,0.9,3.08,0.22亿,7.18亿,28.58亿,43.29
26,27,688450,光格科技,23.15,2.25,0.51,-0.04,2.15,0.99,3.53,0.08亿,0.16亿,3.65亿,--
27,28,600151,航天机电,5.0,2.25,0.11,0.0,1.16,1.19,4.29,0.83亿,14.34亿,71.71亿,--
28,29,300173,福能东方,4.11,2.24,0.09,0.24,1.37,0.73,2.49,0.41亿,7.34亿,30.18亿,16.91
29,30,002980,华盛昌,24.54,2.21,0.53,-0.04,1.95,1.36,3.04,0.34亿,0.72亿,17.63亿,29.81
30,31,002168,惠程科技,2.84,2.16,0.06,0.71,1.07,0.93,3.24,0.23亿,7.82亿,22.22亿,--
31,32,301040,中环海陆,11.9,2.15,0.25,-0.08,4.23,1.34,6.01,0.35亿,0.70亿,8.28亿,--
32,33,300953,震裕科技,63.03,2.14,1.32,0.02,1.74,2.12,4.55,0.75亿,0.68亿,42.85亿,30.88
33,34,300713,英可瑞,12.09,2.11,0.25,0.0,4.25,0.67,3.8,0.45亿,0.88亿,10.60亿,--
34,35,300907,康平科技,19.92,2.1,0.41,0.0,2.1,1.28,4.0,0.40亿,0.96亿,19.12亿,26.40
35,36,301587,中瑞股份,29.41,2.05,0.59,-0.03,15.86,0.82,4.23,1.35亿,0.29亿,8.52亿,37.69
36,37,002892,科力尔,9.67,2.0,0.19,0.0,5.42,2.07,4.75,2.08亿,3.96亿,38.34亿,138.39
37,38,688638,誉辰智能,42.09,1.99,0.82,-0.12,2.59,1.76,3.46,0.10亿,0.10亿,4.01亿,--
38,39,300491,通合科技,16.78,1.94,0.32,0.0,2.25,0.89,3.58,0.58亿,1.54亿,25.91亿,94.90
39,40,300660,江苏雷利,27.67,1.92,0.52,0.04,2.48,2.14,2.91,2.18亿,3.17亿,87.68亿,30.02
40,41,603344,星德胜,27.34,1.9,0.51,-0.04,8.19,0.86,3.06,1.07亿,0.48亿,13.03亿,33.41
41,42,300014,亿纬锂能,39.18,1.9,0.73,0.13,1.92,1.62,4.53,14.04亿,18.62亿,729.36亿,18.80
42,43,301157,华塑科技,35.19,1.85,0.64,-0.06,4.48,0.64,3.44,0.33亿,0.21亿,7.27亿,57.09
43,44,300904,威力传动,44.7,1.82,0.8,0.0,8.54,1.35,3.65,0.69亿,0.18亿,8.09亿,--
44,45,002451,摩恩电气,5.65,1.8,0.1,0.0,1.26,0.67,2.88,0.31亿,4.39亿,24.81亿,146.29
45,46,301295,美硕科技,19.86,1.79,0.35,0.05,20.41,0.72,7.64,1.02亿,0.25亿,5.00亿,57.38
46,47,603016,新宏泰,18.22,1.79,0.32,0.06,2.15,0.92,3.52,0.57亿,1.48亿,26.99亿,41.61
47,48,301456,盘古智能,24.15,1.77,0.42,0.04,5.06,0.82,3.75,0.45亿,0.37亿,8.83亿,67.82
48,49,300880,迦南智能,20.74,1.77,0.36,0.1,7.02,0.66,5.59,2.80亿,1.94亿,40.27亿,32.18
49,50,688223,晶科能源,8.15,1.75,0.14,1.24,2.09,0.75,3.12,5.25亿,31.09亿,253.35亿,17.34
50,51,301226,祥明智能,16.97,1.74,0.29,0.24,3.77,0.78,3.3,0.31亿,0.49亿,8.33亿,72.75
51,52,600973,宝胜股份,4.15,1.72,0.07,-0.24,0.79,0.74,2.45,0.45亿,13.71亿,56.91亿,69.31
52,53,688345,博力威,19.87,1.69,0.33,-0.2,1.41,0.65,3.89,0.07亿,0.25亿,5.04亿,--
53,54,300129,泰胜风能,7.89,1.68,0.13,-0.13,4.67,2.17,5.93,2.37亿,6.49亿,51.19亿,33.74
54,55,600537,亿晶光电,3.67,1.66,0.06,0.0,3.77,0.76,3.88,1.64亿,11.84亿,43.44亿,--
55,56,301292,海科新源,14.26,1.64,0.23,-0.07,3.28,0.95,2.42,0.21亿,0.45亿,6.44亿,--
56,57,688517,金冠电气,14.11,1.58,0.22,-0.07,2.98,0.74,2.95,0.36亿,0.86亿,12.06亿,23.43
57,58,688275,万润新能,40.63,1.57,0.63,0.0,0.54,1.13,2.45,0.17亿,0.77亿,31.35亿,--
58,59,688733,壹石通,18.14,1.57,0.28,0.22,1.31,0.66,3.08,0.34亿,1.44亿,26.10亿,--
