,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002748,ST世龙,4.94,5.11,0.24,0.0,1.81,0.35,4.89,0.21亿,2.40亿,11.86亿,--
1,2,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
2,3,601216,君正集团,4.37,1.39,0.06,-0.46,0.74,1.86,2.55,2.76亿,84.38亿,368.74亿,12.94
3,4,603213,镇洋发展,8.89,0.45,0.04,-0.11,1.01,0.84,1.7,0.14亿,1.56亿,13.85亿,21.39
4,5,601678,滨化股份,3.92,0.26,0.01,-0.25,0.72,0.97,1.53,0.58亿,20.58亿,80.67亿,68.44
5,6,000510,新金路,3.43,0.0,0.0,0.0,0.96,0.78,1.75,0.19亿,5.67亿,19.46亿,--
6,7,002092,ST中泰,4.16,0.0,0.0,0.24,2.08,0.44,1.92,2.22亿,25.76亿,107.15亿,--
7,8,600935,华塑股份,2.59,-0.39,-0.01,-0.39,0.3,0.51,1.15,0.15亿,18.55亿,48.04亿,--
8,9,601568,北元集团,4.25,-0.47,-0.02,-0.47,0.14,0.65,0.94,0.24亿,39.72亿,168.82亿,260.69
9,10,600618,氯碱化工,9.53,-0.63,-0.06,0.0,0.47,0.77,2.29,0.34亿,7.50亿,71.46亿,13.02
10,11,600319,亚星化学,3.94,-1.0,-0.04,0.25,1.12,0.82,2.26,0.14亿,3.16亿,12.43亿,--
11,12,000635,英力特,6.67,-1.19,-0.08,0.0,1.12,0.64,2.07,0.23亿,3.03亿,20.22亿,--
12,13,002386,天原股份,4.45,-1.33,-0.06,0.0,0.71,1.06,1.55,0.37亿,11.58亿,51.53亿,220.96
13,14,600075,新疆天业,4.02,-3.37,-0.14,-0.74,2.97,1.69,4.57,2.05亿,17.07亿,68.64亿,--
14,15,600277,ST亿利,0.76,-5.0,-0.04,0.0,0.36,0.1,0.0,0.10亿,35.61亿,27.06亿,--
