,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601216,君正集团,4.42,1.38,0.06,0.0,0.46,0.85,2.29,1.70亿,84.38亿,372.96亿,13.09
1,2,600618,氯碱化工,9.87,0.51,0.05,0.0,1.25,0.79,2.65,0.93亿,7.50亿,74.01亿,13.49
2,3,601568,北元集团,4.46,0.0,0.0,0.23,0.3,1.04,1.57,0.52亿,39.72亿,177.16亿,273.57
3,4,002092,中泰化学,4.92,-0.2,-0.01,0.2,1.41,0.91,2.03,1.78亿,25.76亿,126.72亿,--
4,5,601678,滨化股份,4.17,-0.95,-0.04,0.0,0.76,0.61,1.66,0.65亿,20.58亿,85.82亿,72.80
5,6,600075,新疆天业,4.11,-0.96,-0.04,-0.24,0.41,0.83,1.93,0.29亿,17.07亿,70.17亿,--
6,7,002386,天原股份,4.84,-1.02,-0.05,0.0,0.87,0.66,2.86,0.49亿,11.58亿,56.05亿,240.32
7,8,000635,英力特,7.09,-1.25,-0.09,-0.14,1.38,0.58,3.48,0.30亿,3.03亿,21.49亿,--
8,9,600935,华塑股份,2.78,-1.42,-0.04,-0.36,0.34,0.89,2.13,0.17亿,18.55亿,51.56亿,--
9,10,000510,新金路,3.93,-1.5,-0.06,0.0,1.69,0.77,3.01,0.38亿,5.67亿,22.30亿,--
10,11,603213,镇洋发展,9.71,-1.72,-0.17,0.0,1.6,0.65,2.94,0.24亿,1.56亿,15.13亿,23.36
11,12,600319,亚星化学,4.22,-2.77,-0.12,0.0,2.19,0.62,4.15,0.29亿,3.16亿,13.32亿,--
12,13,000818,航锦科技,26.29,-3.1,-0.84,0.11,1.14,1.15,4.28,2.04亿,6.77亿,178.08亿,88.21
13,14,600277,ST亿利,1.59,-4.79,-0.08,0.0,0.04,0.1,0.0,0.02亿,35.61亿,56.61亿,--
14,15,002748,世龙实业,7.85,-5.42,-0.45,0.0,8.59,0.98,4.7,1.65亿,2.40亿,18.84亿,--
