,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000037,深南电A,9.83,9.96,0.89,0.0,18.38,2.08,13.2,5.99亿,3.39亿,33.31亿,--
1,2,000537,中绿电,10.69,4.8,0.49,0.0,2.08,1.52,7.94,4.11亿,18.63亿,199.10亿,33.06
2,3,002256,兆新股份,1.85,2.78,0.05,-0.54,2.0,1.16,5.0,0.53亿,14.39亿,26.63亿,584.23
3,4,000543,皖能电力,8.13,2.01,0.16,0.0,1.27,0.69,3.64,2.33亿,22.67亿,184.30亿,10.18
4,5,000539,粤电力A,5.75,1.59,0.09,0.0,2.11,0.7,5.12,3.08亿,25.54亿,146.85亿,59.77
5,6,600023,浙能电力,6.7,1.51,0.1,-0.59,0.59,0.84,3.94,5.30亿,134.09亿,898.38亿,12.37
6,7,001286,陕西能源,11.06,1.47,0.16,-0.18,3.37,0.79,5.05,3.93亿,10.50亿,116.13亿,10.50
7,8,000600,建投能源,6.43,1.1,0.07,-0.31,1.56,0.66,2.99,1.10亿,10.90亿,70.09亿,11.56
8,9,300040,九洲集团,6.74,1.05,0.07,0.15,25.69,0.84,12.59,7.81亿,4.61亿,31.05亿,41.14
9,10,000155,川能动力,11.75,1.03,0.12,0.09,1.22,0.73,2.15,1.85亿,12.97亿,152.39亿,11.51
10,11,001376,百通能源,21.8,1.02,0.22,0.0,20.38,0.63,3.48,2.04亿,0.46亿,10.05亿,50.71
11,12,000690,宝新能源,5.24,0.96,0.05,-0.19,1.33,0.65,2.89,1.50亿,21.74亿,113.94亿,13.63
12,13,002617,露笑科技,5.52,0.91,0.05,0.0,0.74,0.69,1.28,0.77亿,18.91亿,104.41亿,33.00
13,14,605011,杭州热电,27.13,0.82,0.22,-0.04,5.43,0.52,4.61,1.78亿,1.21亿,32.85亿,60.24
14,15,600575,淮河能源,3.7,0.82,0.03,0.0,1.82,0.74,3.54,2.63亿,38.86亿,143.79亿,11.60
15,16,600163,中闽能源,5.05,0.6,0.03,0.0,0.86,0.47,3.19,0.82亿,19.03亿,96.10亿,11.29
16,17,600642,申能股份,8.75,0.57,0.05,-0.57,0.49,0.87,2.3,2.10亿,48.65亿,425.68亿,9.23
17,18,600011,华能国际,8.96,0.56,0.05,-0.11,0.54,0.79,3.03,5.35亿,109.98亿,985.39亿,7.65
18,19,600886,国投电力,17.72,0.51,0.09,-0.39,0.47,0.9,3.23,5.76亿,69.66亿,1234.35亿,16.22
19,20,000601,韶能股份,4.07,0.49,0.02,0.0,0.66,0.71,3.21,0.29亿,10.80亿,43.95亿,45.65
20,21,600236,桂冠电力,7.16,0.42,0.03,0.14,0.14,0.54,1.68,0.78亿,78.82亿,564.38亿,32.81
21,22,000899,赣能股份,10.55,0.38,0.04,0.10,3.27,0.57,2.57,3.35亿,9.76亿,102.93亿,12.64
22,23,600795,国电电力,5.37,0.37,0.02,-0.19,0.65,0.78,3.18,6.25亿,178.36亿,957.77亿,13.42
23,24,600956,新天绿能,9.15,0.33,0.03,0.00,0.29,0.58,0.88,0.57亿,21.65亿,198.13亿,11.56
24,25,600483,福能股份,10.72,0.28,0.03,-0.09,0.45,0.55,1.50,1.22亿,25.61亿,274.52亿,13.04
25,26,600032,浙江新能,8.04,0.25,0.02,0.00,0.59,0.57,2.49,1.14亿,24.05亿,193.34亿,27.95
26,27,600780,通宝能源,6.93,0.14,0.01,-0.14,0.56,0.57,2.31,0.45亿,11.46亿,79.45亿,14.89
27,28,600025,华能水电,9.89,0.10,0.01,-0.40,0.16,0.78,2.23,2.90亿,180.00亿,1780.20亿,41.77
28,29,600027,华电国际,6.61,0.00,0.00,0.00,0.66,0.60,3.78,3.69亿,85.10亿,562.53亿,9.08
29,30,600167,联美控股,6.03,0.00,0.00,0.00,0.35,0.69,1.49,0.48亿,22.63亿,136.45亿,6.11
30,31,000883,湖北能源,5.92,0.00,0.00,0.00,0.27,0.63,1.69,1.04亿,64.80亿,383.60亿,12.38
31,32,600157,永泰能源,1.27,0.00,0.00,0.00,0.80,0.75,1.57,2.27亿,222.18亿,282.17亿,15.12
32,33,002480,新筑股份,3.62,0.00,0.00,-0.28,0.41,0.57,1.66,0.11亿,7.67亿,27.77亿,--
33,34,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
34,35,002039,黔源电力,17.77,-0.11,-0.02,0.06,1.09,0.70,2.36,0.83亿,4.28亿,75.98亿,164.27
35,36,002015,协鑫能科,9.18,-0.22,-0.02,0.00,0.73,0.84,1.20,1.09亿,16.23亿,149.02亿,19.85
36,37,600578,京能电力,3.35,-0.30,-0.01,-0.59,0.45,0.70,2.68,1.02亿,66.95亿,224.27亿,11.96
37,38,601991,大唐发电,3.03,-0.33,-0.01,-0.33,0.64,0.66,1.97,2.43亿,123.96亿,375.60亿,10.53
38,39,600674,川投能源,18.01,-0.33,-0.06,-0.55,0.46,1.16,1.94,4.02亿,48.75亿,877.92亿,17.24
39,40,000531,穗恒运A,5.96,-0.33,-0.02,-0.17,0.77,0.50,1.84,0.38亿,8.22亿,49.00亿,49.41
40,41,600900,长江电力,26.61,-0.34,-0.09,-0.23,0.29,1.04,1.65,18.95亿,240.07亿,6388.33亿,41.03
41,42,003035,南网能源,4.94,-0.4,-0.02,0.0,0.88,0.44,2.42,0.99亿,22.58亿,111.54亿,52.06
42,43,601222,林洋能源,6.84,-0.44,-0.03,0.0,0.92,0.8,2.18,1.29亿,20.60亿,140.92亿,16.17
43,44,600863,内蒙华电,4.54,-0.44,-0.02,-0.44,1.02,0.56,1.32,3.05亿,65.27亿,296.32亿,8.34
44,45,600021,上海电力,10.05,-0.49,-0.05,0.0,1.81,0.34,1.98,4.78亿,26.17亿,263.02亿,11.16
45,46,600509,天富能源,5.8,-0.52,-0.03,-0.17,1.36,0.47,1.54,1.09亿,13.79亿,79.98亿,13.59
46,47,002608,江苏国信,8.13,-0.61,-0.05,-0.12,0.23,0.52,1.71,0.72亿,37.78亿,307.16亿,9.86
47,48,003816,中国广核,4.19,-0.71,-0.03,0.0,0.26,0.77,2.13,4.26亿,393.35亿,1648.14亿,14.68
48,49,001258,立新能源,6.54,-0.76,-0.05,0.15,1.24,0.65,2.28,0.38亿,4.69亿,30.65亿,108.38
49,50,600744,华银电力,3.85,-0.77,-0.03,0.0,4.05,0.54,6.44,3.15亿,20.31亿,78.20亿,256.94
50,51,000993,闽东电力,10.17,-0.78,-0.08,0.0,5.38,0.6,3.81,2.41亿,4.40亿,44.72亿,--
51,52,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
52,53,600995,南网储能,10.86,-0.82,-0.09,0.09,1.16,0.61,2.83,1.40亿,11.09亿,120.45亿,30.42
53,54,600116,三峡水利,7.46,-0.93,-0.07,-0.27,0.53,0.55,1.59,0.76亿,19.12亿,142.65亿,300.31
54,55,601985,中国核电,9.58,-0.93,-0.09,-0.52,0.63,1.07,1.76,11.44亿,188.83亿,1809.02亿,14.79
55,56,603693,江苏新能,12.74,-0.93,-0.12,0.08,0.95,0.48,2.1,0.98亿,8.03亿,102.35亿,11.34
56,57,000966,长源电力,4.95,-1.0,-0.05,0.0,1.33,0.51,2.6,1.81亿,27.49亿,136.09亿,13.60
57,58,601778,晶科科技,2.84,-1.04,-0.03,0.0,0.87,0.62,1.04,0.89亿,35.71亿,101.42亿,--
