,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001376,百通能源,20.54,10.02,1.87,0.0,28.96,2.4,6.0,2.69亿,0.46亿,9.47亿,72.08
1,2,000690,宝新能源,5.45,5.21,0.27,0.0,8.26,2.58,6.37,9.64亿,21.74亿,118.51亿,13.35
2,3,300317,珈伟新能,4.6,5.02,0.22,0.0,4.26,1.49,7.76,1.63亿,8.27亿,38.05亿,147.00
3,4,600505,西昌电力,9.8,4.92,0.46,0.1,20.69,5.07,6.75,7.63亿,3.65亿,35.73亿,--
4,5,002608,江苏国信,8.32,3.23,0.26,0.0,1.42,2.94,7.69,4.48亿,37.78亿,314.34亿,16.80
5,6,603105,芯能科技,9.3,3.22,0.29,0.0,1.25,1.08,3.44,0.58亿,5.00亿,46.50亿,21.12
6,7,601908,京运通,3.89,3.18,0.12,0.0,0.76,1.19,3.45,0.71亿,24.15亿,93.93亿,19.27
7,8,000993,闽东电力,11.21,3.13,0.34,0.27,17.25,2.69,9.75,8.58亿,4.40亿,49.30亿,21.89
8,9,002617,露笑科技,5.72,3.06,0.17,0.0,1.15,1.06,3.6,1.23亿,18.91亿,108.19亿,43.72
9,10,000155,川能动力,11.21,2.1,0.23,0.18,1.31,1.22,3.55,1.91亿,12.97亿,145.39亿,22.01
10,11,000591,太阳能,5.39,2.08,0.11,0.0,1.24,1.5,2.65,2.38亿,35.95亿,193.78亿,10.90
11,12,002480,新筑股份,3.96,2.06,0.08,0.0,1.11,1.27,4.38,0.34亿,7.67亿,30.38亿,--
12,13,688248,南网科技,28.75,1.99,0.56,0.0,1.32,0.78,3.16,0.86亿,2.28亿,65.67亿,57.72
13,14,601778,晶科科技,3.23,1.89,0.06,-0.31,1.35,1.47,3.79,1.55亿,35.71亿,115.34亿,30.09
14,15,003035,南网能源,4.9,1.87,0.09,0.0,0.51,0.89,2.5,0.56亿,22.58亿,110.64亿,59.73
15,16,000791,甘肃能源,6.0,1.87,0.11,0.0,2.06,1.49,4.08,1.98亿,16.01亿,96.03亿,18.43
16,17,601222,林洋能源,6.43,1.58,0.1,0.16,1.1,1.69,2.69,1.45亿,20.60亿,132.47亿,11.68
17,18,001210,金房能源,16.06,1.39,0.22,0.0,3.81,1.58,3.6,0.31亿,0.52亿,8.34亿,20.95
18,19,600509,天富能源,5.97,1.36,0.08,0.0,2.17,1.79,3.56,1.77亿,13.79亿,82.33亿,15.12
19,20,603693,江苏新能,10.65,1.33,0.14,0.09,0.46,1.57,2.19,0.39亿,8.03亿,85.56亿,18.73
20,21,600032,浙江新能,7.44,1.23,0.09,0.0,1.31,1.23,2.99,0.52亿,5.33亿,39.63亿,24.17
21,22,000692,*ST惠天,2.51,1.21,0.03,0.0,0.91,0.56,4.44,0.12亿,5.33亿,13.37亿,--
22,23,600744,华银电力,3.42,1.18,0.04,0.0,8.05,4.77,10.65,5.69亿,20.31亿,69.46亿,262.75
23,24,002015,协鑫能科,10.18,0.99,0.1,0.2,0.71,0.69,1.98,1.16亿,16.23亿,165.25亿,13.38
24,25,300040,九洲集团,4.62,0.87,0.04,-0.22,1.42,0.86,1.97,0.30亿,4.61亿,21.28亿,27.91
