,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002379,宏创控股,6.22,10.09,0.57,0.0,3.45,1.92,10.97,2.36亿,11.36亿,70.68亿,--
1,2,000603,盛达资源,14.58,5.88,0.81,-0.14,5.47,1.91,6.32,4.95亿,6.32亿,92.22亿,--
2,3,000751,锌业股份,3.33,5.05,0.16,0.0,7.76,3.18,7.26,3.69亿,14.10亿,46.95亿,990.11
3,4,600961,株冶集团,11.16,4.79,0.51,-0.09,5.21,2.53,8.36,4.35亿,7.52亿,83.90亿,18.82
4,5,002532,天山铝业,7.99,4.31,0.33,0.13,2.88,1.63,4.83,9.40亿,41.30亿,329.99亿,12.91
5,6,871634,新威凌,12.78,3.57,0.44,0.0,11.47,1.11,6.48,0.39亿,0.27亿,3.46亿,37.61
6,7,600362,江西铜业,26.78,3.16,0.82,-0.04,1.97,1.3,3.81,10.81亿,20.75亿,555.75亿,13.52
7,8,601899,紫金矿业,18.24,2.99,0.53,0.0,1.0,1.2,2.82,37.22亿,205.56亿,3749.47亿,19.17
8,9,000737,北方铜业,10.52,2.94,0.3,0.1,18.93,1.13,6.75,14.20亿,7.26亿,76.40亿,19.79
9,10,000426,兴业银锡,13.68,2.7,0.36,0.15,3.15,1.39,4.13,6.30亿,14.78亿,202.18亿,27.40
10,11,600219,南山铝业,3.75,2.18,0.08,0.0,1.07,0.64,2.73,4.63亿,117.09亿,439.07亿,12.90
11,12,603979,金诚信,53.79,1.89,1.0,0.02,0.83,0.98,2.18,2.76亿,6.18亿,332.17亿,30.33
12,13,000758,中色股份,5.52,1.84,0.1,0.0,4.25,1.35,3.32,4.57亿,19.69亿,108.71亿,9.16
13,14,600531,豫光金铅,7.19,1.84,0.13,0.14,6.99,1.52,5.52,5.42亿,10.90亿,78.39亿,11.60
14,15,601702,华峰铝业,21.2,1.82,0.38,-0.05,0.58,0.95,3.41,1.22亿,9.99亿,211.69亿,20.87
15,16,601212,白银有色,3.23,1.57,0.05,0.0,2.36,1.86,6.92,5.61亿,74.05亿,239.17亿,--
16,17,000878,云南铜业,14.35,1.56,0.22,0.0,2.58,1.06,3.26,7.33亿,20.04亿,287.51亿,15.92
17,18,000630,铜陵有色,4.13,1.47,0.06,0.0,2.4,1.0,3.44,10.34亿,105.27亿,434.74亿,11.93
18,19,000688,国城矿业,13.84,1.17,0.16,0.0,0.42,0.66,2.63,0.64亿,11.18亿,154.69亿,1162.14
19,20,601609,金田股份,6.73,1.05,0.07,0.0,0.79,1.07,2.4,0.77亿,14.72亿,99.09亿,22.86
20,21,000807,云铝股份,15.1,0.6,0.09,-0.07,1.49,1.07,2.67,7.76亿,34.68亿,523.65亿,11.25
21,22,600490,鹏欣资源,3.65,0.55,0.02,0.0,7.49,0.82,7.44,5.38亿,19.93亿,72.73亿,71.87
22,23,600497,驰宏锌锗,5.9,0.51,0.03,0.17,2.12,1.02,3.58,6.32亿,50.91亿,300.39亿,15.40
23,24,002540,亚太科技,6.61,0.46,0.03,0.0,1.63,0.87,1.67,0.93亿,8.63亿,57.05亿,16.91
24,25,000060,中金岭南,4.91,0.41,0.02,-0.2,2.36,1.26,4.5,4.30亿,37.37亿,183.50亿,19.17
25,26,601168,西部矿业,19.74,0.3,0.06,-0.1,2.14,0.98,4.57,9.99亿,23.83亿,470.40亿,15.96
26,27,603132,金徽股份,13.97,0.21,0.03,0.0,2.1,0.83,3.3,0.47亿,1.60亿,22.30亿,42.26
27,28,603876,鼎胜新材,11.84,0.09,0.01,0.09,3.3,0.85,5.33,3.44亿,8.86亿,104.93亿,86.47
28,29,000933,神火股份,23.78,0.0,0.0,0.04,1.5,0.84,3.95,7.94亿,22.38亿,532.31亿,12.26
29,30,002501,利源股份,1.18,0.0,0.0,0.0,0.53,0.63,1.7,0.22亿,35.41亿,41.79亿,--
30,31,601677,明泰铝业,13.7,-0.07,-0.01,0.15,1.66,0.62,2.63,2.71亿,11.92亿,163.37亿,11.77
31,32,600888,新疆众和,8.2,-0.24,-0.02,0.0,1.06,0.82,2.19,1.19亿,13.67亿,112.08亿,8.37
32,33,601600,中国铝业,7.9,-0.25,-0.02,0.0,1.3,0.91,3.28,13.40亿,130.79亿,1033.22亿,15.20
33,34,002578,闽发铝业,3.21,-0.31,-0.01,0.0,2.37,1.04,3.42,0.66亿,8.61亿,27.64亿,85.98
34,35,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
35,36,601020,华钰矿业,11.0,-0.54,-0.06,0.09,8.5,1.06,8.23,7.34亿,7.87亿,86.60亿,56.73
36,37,002295,精艺股份,6.52,-0.61,-0.04,0.0,3.44,0.66,3.96,0.56亿,2.50亿,16.32亿,56.42
37,38,605208,永茂泰,7.58,-0.66,-0.05,0.0,1.54,0.99,2.62,0.39亿,3.30亿,25.01亿,61.19
38,39,002996,顺博合金,9.37,-0.74,-0.07,0.21,1.73,0.77,4.34,0.41亿,2.53亿,23.68亿,23.32
39,40,002114,罗平锌电,5.29,-0.75,-0.04,0.0,4.41,1.24,6.75,0.76亿,3.23亿,17.11亿,--
40,41,002203,海亮股份,9.1,-0.76,-0.07,0.0,0.55,0.96,3.16,0.97亿,19.36亿,176.15亿,14.43
41,42,600615,丰华股份,11.2,-0.8,-0.09,-0.18,1.1,0.64,2.39,0.23亿,1.88亿,21.01亿,748.66
42,43,003038,鑫铂股份,28.7,-1.0,-0.29,0.0,1.64,0.83,3.86,0.63亿,1.34亿,38.53亿,31.18
43,44,002988,豪美新材,19.21,-1.08,-0.21,0.0,1.14,0.66,2.58,0.54亿,2.48亿,47.61亿,20.28
