,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002295,精艺股份,7.77,10.06,0.71,0.0,16.35,1.15,14.59,2.96亿,2.50亿,19.45亿,51.86
1,2,600768,宁波富邦,11.66,10.0,1.06,0.0,18.74,2.62,15.47,2.81亿,1.34亿,15.59亿,1782.40
2,3,000612,焦作万方,7.65,9.91,0.69,0.0,15.25,2.16,8.05,13.69亿,11.91亿,91.14亿,15.38
3,4,002824,和胜股份,16.83,5.78,0.92,0.06,5.71,1.53,11.94,1.79亿,1.89亿,31.84亿,33.71
4,5,300057,万顺新材,5.66,5.21,0.28,0.36,4.87,0.75,6.88,2.00亿,7.37亿,41.74亿,253.31
5,6,300337,银邦股份,7.83,4.82,0.36,0.13,8.62,0.95,8.43,4.65亿,7.11亿,55.70亿,99.80
6,7,603527,众源新材,10.0,4.38,0.42,0.0,9.95,0.67,9.39,3.10亿,3.17亿,31.70亿,26.67
7,8,002160,常铝股份,4.05,4.11,0.16,0.0,4.33,1.22,5.91,1.38亿,7.94亿,32.14亿,--
8,9,002988,豪美新材,20.31,4.1,0.8,-0.05,3.02,0.69,6.61,1.51亿,2.48亿,50.34亿,27.78
9,10,603876,鼎胜新材,11.0,3.97,0.42,0.0,5.01,1.0,5.96,4.82亿,8.86亿,97.48亿,15.68
10,11,603937,丽岛新材,10.69,3.89,0.4,0.28,4.61,0.95,6.22,1.02亿,2.09亿,22.33亿,33.11
11,12,603115,海星股份,12.71,3.0,0.37,0.0,1.03,1.13,4.86,0.31亿,2.39亿,30.40亿,31.79
12,13,002578,闽发铝业,3.81,2.97,0.11,0.26,9.6,1.24,6.49,3.12亿,8.61亿,32.81亿,133.13
13,14,300328,宜安科技,5.89,2.97,0.17,-0.17,2.24,0.95,4.55,0.89亿,6.85亿,40.35亿,593.05
14,15,600615,丰华股份,12.6,2.61,0.32,-0.08,3.73,1.02,10.42,0.88亿,1.88亿,23.64亿,--
15,16,601212,白银有色,3.69,2.22,0.08,0.27,8.8,3.84,8.86,23.90亿,74.05亿,273.24亿,--
16,17,601609,金田股份,6.62,2.16,0.14,0.15,1.29,1.14,5.71,1.25亿,14.72亿,97.47亿,19.14
17,18,002379,宏创控股,4.88,2.09,0.1,0.0,1.58,0.56,3.35,0.87亿,11.36亿,55.45亿,--
18,19,600338,西藏珠峰,10.67,2.01,0.21,0.09,3.74,1.05,4.4,3.64亿,9.14亿,97.55亿,98.59
19,20,002996,顺博合金,9.65,1.9,0.18,0.0,2.47,1.05,3.06,0.60亿,2.53亿,24.38亿,37.83
20,21,605208,永茂泰,7.78,1.7,0.13,-0.13,3.0,0.68,3.53,0.77亿,3.30亿,25.67亿,68.20
21,22,601702,华峰铝业,18.79,1.62,0.3,0.27,0.56,0.79,4.38,1.03亿,9.99亿,187.62亿,21.21
22,23,002540,亚太科技,6.13,1.49,0.09,-0.33,1.76,0.82,3.48,0.93亿,8.63亿,52.90亿,14.48
23,24,002203,海亮股份,9.9,1.23,0.12,-0.1,0.6,0.81,3.68,1.14亿,19.36亿,191.64亿,15.30
24,25,601677,明泰铝业,11.7,0.86,0.1,0.34,2.42,0.89,2.85,3.35亿,11.92亿,139.52亿,9.40
25,26,002501,利源股份,1.19,0.85,0.01,0.0,0.96,0.73,3.39,0.40亿,35.41亿,42.14亿,--
26,27,000758,中色股份,5.12,0.79,0.04,0.0,3.75,1.13,3.94,3.77亿,19.69亿,100.83亿,24.37
27,28,600497,驰宏锌锗,5.76,0.7,0.04,-0.17,4.01,1.04,3.5,11.73亿,50.91亿,293.26亿,20.47
28,29,000060,中金岭南,4.97,0.61,0.03,0.2,2.67,0.93,3.04,4.95亿,37.37亿,185.75亿,19.46
29,30,003038,鑫铂股份,33.23,0.57,0.19,0.21,1.2,0.92,3.78,0.53亿,1.34亿,44.61亿,21.04
30,31,600595,中孚实业,3.92,0.51,0.02,0.0,3.99,1.19,5.64,6.09亿,39.65亿,155.41亿,14.85
31,32,603132,金徽股份,13.64,0.44,0.06,-0.15,4.86,1.58,3.17,1.06亿,1.60亿,21.77亿,38.89
32,33,300697,电工合金,11.45,0.44,0.05,-0.17,5.28,0.52,5.35,1.53亿,2.55亿,29.17亿,28.10
33,34,002171,楚江新材,8.18,0.37,0.03,0.12,1.95,0.67,3.44,2.06亿,12.94亿,105.84亿,23.53
34,35,601388,怡球资源,3.03,0.0,0.0,0.0,4.34,0.6,3.3,2.90亿,22.01亿,66.70亿,40.31
35,36,600888,新疆众和,8.32,-0.12,-0.01,0.0,2.14,0.91,3.12,2.43亿,13.67亿,113.72亿,7.33
36,37,000630,铜陵有色,4.11,-0.24,-0.01,0.0,3.41,0.74,2.91,14.76亿,105.27亿,432.64亿,15.16
37,38,600219,南山铝业,3.55,-0.28,-0.01,0.0,1.17,1.11,1.97,4.87亿,117.09亿,415.65亿,11.96
38,39,600362,江西铜业,25.49,-0.43,-0.11,-0.08,2.64,0.86,3.83,13.90亿,20.75亿,528.98亿,13.57
39,40,000426,兴业银锡,12.65,-0.55,-0.07,0.24,4.19,1.02,4.17,7.81亿,14.78亿,186.95亿,32.10
40,41,601020,华钰矿业,9.25,-0.75,-0.07,-0.22,5.44,1.11,4.4,3.96亿,7.87亿,72.83亿,43.78
