,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002743,富煌钢构,6.56,10.07,0.6,381357,241625084.6,9.73,6.56,5.98,6.0,5.96,8.78,31.55,0.88
1,2,002596,海南瑞泽,2.55,9.44,0.22,1093574,271382062.43,11.16,2.56,2.3,2.34,2.33,10.69,-30.32,3.1
2,3,000401,冀东水泥,5.79,5.85,0.32,262996,151443546.64,5.48,5.87,5.57,5.59,5.47,1.7,-38.9,0.55
3,4,600801,华新水泥,14.79,5.04,0.71,127717,186307655.0,7.1,14.93,13.93,13.95,14.08,0.95,20.26,1.06
4,5,000672,上峰水泥,8.62,4.99,0.41,201346,174372520.62,6.94,8.82,8.25,8.25,8.21,2.08,15.5,0.96
5,6,000877,天山股份,6.15,3.36,0.2,203814,125255945.58,6.39,6.28,5.9,5.9,5.95,1.12,-8.75,0.55
6,7,600425,青松建化,3.77,2.72,0.1,291716,109616158.0,4.36,3.83,3.67,3.68,3.67,2.12,11.19,0.94
7,8,600585,海螺水泥,26.81,2.41,0.63,248149,663092774.0,4.39,27.0,25.85,25.9,26.18,0.62,20.5,0.77
8,9,601992,金隅集团,1.78,2.3,0.04,566582,100976735.0,4.6,1.81,1.73,1.74,1.74,0.68,-11.78,0.43
9,10,002742,ST三圣,4.04,1.51,0.06,53736,21565789.83,3.27,4.06,3.93,3.93,3.98,1.24,-32.72,9.0
10,11,600496,精工钢构,3.02,1.34,0.04,379978,115822547.0,3.69,3.09,2.98,2.99,2.98,1.89,9.59,0.7
11,12,002233,塔牌集团,7.77,1.17,0.09,67764,52846971.36,2.73,7.86,7.65,7.67,7.68,0.57,18.23,0.79
12,13,003037,三和管桩,6.04,1.0,0.06,38021,23043159.5,2.68,6.11,5.95,5.95,5.98,1.89,130.24,1.32
13,14,002205,国统股份,9.07,0.55,0.05,69165,62585796.24,3.77,9.18,8.84,8.9,9.02,3.72,-41.07,2.81
14,15,002302,西部建设,7.26,0.55,0.04,296996,216032703.8,5.26,7.46,7.08,7.2,7.22,2.35,709.42,1.0
15,16,002671,龙泉股份,4.48,0.45,0.02,121809,54745396.0,2.47,4.53,4.42,4.45,4.46,2.21,76.51,1.57
16,17,000789,万年青,5.32,0.38,0.02,58005,31023714.12,1.89,5.39,5.29,5.3,5.3,0.73,455.95,0.63
17,18,600477,杭萧钢构,2.76,0.36,0.01,149895,41501045.0,2.55,2.8,2.73,2.73,2.75,0.63,20.45,1.27
18,19,600326,西藏天路,6.38,0.16,0.01,518608,333270352.0,4.08,6.52,6.26,6.3,6.37,3.98,-94.6,2.19
19,20,605122,四方新材,11.5,0.0,0.0,9700,11198039.0,1.91,11.63,11.41,11.44,11.5,0.56,136.67,0.89
20,21,603616,韩建河山,3.72,0.0,0.0,62687,23396268.0,2.15,3.77,3.69,3.72,3.72,1.64,-21.35,3.66
21,22,600449,宁夏建材,14.23,-0.14,-0.02,95084,136010989.0,2.81,14.45,14.05,14.19,14.25,1.99,29.87,0.94
22,23,600668,尖峰集团,10.29,-0.19,-0.02,19653,20276839.0,1.26,10.39,10.26,10.27,10.31,0.57,37.63,0.7
23,24,002541,鸿路钢构,14.34,-0.76,-0.11,64639,95199166.13,6.3,15.07,14.16,14.21,14.45,1.3,11.32,1.08
24,25,600802,福建水泥,3.69,-0.81,-0.03,257894,94462783.0,6.18,3.78,3.55,3.55,3.72,5.63,-7.56,1.54
25,26,600881,亚泰集团,2.09,-4.13,-0.09,2630213,534827855.0,9.63,2.17,1.96,2.09,2.18,8.1,-3.94,1.51
26,27,000935,四川双马,18.12,-4.48,-0.85,136094,250272945.26,3.58,18.78,18.1,18.55,18.97,1.78,61.0,1.9
27,28,600678,四川金顶,7.83,-4.51,-0.37,354276,278290822.0,3.17,8.0,7.74,8.0,8.2,10.15,-122.4,12.31
