,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600818,中路股份,23.88,9.04,1.98,0.0,15.47,2.32,9.54,8.59亿,2.38亿,56.82亿,609.81
1,2,300851,交大思诺,27.41,4.66,1.22,0.0,3.79,1.67,6.91,0.47亿,0.46亿,12.65亿,46.48
2,3,605298,必得科技,13.48,4.5,0.58,-0.07,3.96,1.12,6.98,0.74亿,1.40亿,18.93亿,105.05
3,4,688015,交控科技,17.26,4.23,0.7,0.29,1.81,2.14,9.9,0.59亿,1.89亿,32.57亿,36.84
4,5,688459,哈铁科技,9.15,1.33,0.12,0.66,1.02,1.54,2.44,0.11亿,1.16亿,10.58亿,39.67
5,6,300994,久祺股份,11.08,0.27,0.03,0.09,3.28,1.05,2.81,0.28亿,0.78亿,8.63亿,20.26
6,7,603111,康尼机电,6.11,0.0,0.0,0.0,0.94,0.76,1.96,0.48亿,8.37亿,51.15亿,22.35
7,8,600528,中铁工业,7.74,-0.13,-0.01,0.0,0.52,0.76,1.68,0.89亿,22.22亿,171.95亿,9.86
8,9,601766,中国中车,6.9,-0.14,-0.01,0.0,0.32,0.92,1.88,5.43亿,243.28亿,1678.62亿,16.91
9,10,688009,中国通号,5.56,-0.18,-0.01,0.18,0.24,0.57,2.87,1.14亿,86.21亿,479.33亿,16.93
10,11,600099,林海股份,8.36,-0.24,-0.02,0.12,1.68,0.8,2.75,0.31亿,2.19亿,18.32亿,137.61
11,12,300906,日月明,20.63,-0.34,-0.07,0.19,1.2,0.93,2.85,0.18亿,0.72亿,14.79亿,36.38
12,13,600679,上海凤凰,9.62,-0.41,-0.04,0.0,1.43,0.79,2.38,0.43亿,3.13亿,30.09亿,112.77
13,14,600495,晋西车轴,3.79,-0.53,-0.02,0.27,0.7,0.74,1.84,0.32亿,12.08亿,45.79亿,1564.43
14,15,688367,工大高科,13.92,-0.64,-0.09,-0.14,0.74,0.8,2.5,0.07亿,0.66亿,9.16亿,60.68
15,16,603500,祥和实业,10.76,-0.74,-0.08,0.09,0.77,0.91,3.23,0.20亿,2.42亿,26.04亿,39.4
16,17,603529,爱玛科技,31.79,-0.94,-0.3,-0.06,1.09,0.79,3.52,0.78亿,2.24亿,71.06亿,13.19
17,18,002105,信隆健康,5.04,-0.98,-0.05,-0.2,1.53,0.87,2.36,0.28亿,3.64亿,18.37亿,62.88
18,19,603129,春风动力,128.5,-1.0,-1.3,-0.05,1.04,1.22,3.8,1.99亿,1.50亿,193.33亿,18.09
19,20,301345,涛涛车业,61.75,-1.01,-0.63,0.21,4.99,1.03,6.12,0.91亿,0.29亿,18.11亿,24.04
20,21,688285,高铁电气,7.41,-1.07,-0.08,-0.14,1.55,0.86,2.4,0.11亿,0.94亿,6.97亿,50.58
21,22,000008,神州高铁,2.4,-1.24,-0.03,0.0,1.54,0.56,1.65,0.99亿,26.87亿,64.48亿,--
22,23,603680,今创集团,8.09,-1.34,-0.11,-0.25,0.2,0.8,2.32,0.13亿,7.84亿,63.40亿,22.42
23,24,300594,朗进科技,16.75,-1.35,-0.23,0.12,2.93,0.66,4.59,0.44亿,0.91亿,15.23亿,541.21
24,25,301048,金鹰重工,9.09,-1.52,-0.14,0.0,2.5,0.8,2.49,0.30亿,1.33亿,12.12亿,20.87
25,26,300923,研奥股份,18.62,-1.59,-0.3,-0.21,2.71,0.94,4.44,0.20亿,0.40亿,7.51亿,52.37
26,27,834058,华洋赛车,14.82,-1.79,-0.27,0.0,2.38,0.7,3.45,0.05亿,0.14亿,2.08亿,17.95
27,28,603787,新日股份,11.26,-2.0,-0.23,-0.09,2.85,1.04,3.57,0.74亿,2.30亿,25.91亿,18.91
28,29,301016,雷尔伟,17.33,-2.09,-0.37,0.0,5.46,0.63,3.96,0.28亿,0.30亿,5.20亿,38.35
29,30,003033,征和工业,26.04,-2.1,-0.56,0.0,0.92,1.03,3.83,0.19亿,0.81亿,21.01亿,17.14
30,31,301322,绿通科技,33.2,-2.12,-0.72,-0.03,1.02,0.93,2.54,0.23亿,0.69亿,22.84亿,12.53
31,32,603776,永安行,11.19,-2.19,-0.25,-0.18,1.97,1.11,4.37,0.51亿,2.32亿,25.99亿,163.29
32,33,603766,隆鑫通用,6.46,-2.42,-0.16,-0.16,1.72,1.04,5.74,2.27亿,20.54亿,132.66亿,12.58
33,34,688569,铁科轨道,23.57,-2.6,-0.63,-0.04,0.92,0.83,5.46,0.46亿,2.11亿,49.65亿,17.09
34,35,872541,铁大科技,5.53,-2.64,-0.15,0.0,2.5,0.82,3.87,0.08亿,0.60亿,3.29亿,35.64
35,36,000925,众合科技,7.3,-2.93,-0.22,0.0,2.15,0.81,3.99,0.87亿,5.49亿,40.04亿,--
36,37,688187,时代电气,47.42,-2.99,-1.46,0.0,1.94,0.68,2.9,2.41亿,2.60亿,123.26亿,21.62
37,38,300960,通业科技,17.08,-3.01,-0.53,0.0,2.46,0.76,4.43,0.39亿,0.93亿,15.83亿,48.79
38,39,000913,钱江摩托,13.49,-3.3,-0.46,-0.07,1.71,0.72,3.8,1.06亿,4.57亿,61.69亿,13.01
39,40,002972,科安达,9.72,-3.38,-0.34,-0.21,6.19,0.82,5.76,0.81亿,1.33亿,12.94亿,35.17
40,41,001324,长青科技,21.78,-3.46,-0.78,-0.09,7.23,0.67,4.39,0.55亿,0.34亿,7.51亿,37.86
41,42,689009,九号公司,29.32,-3.46,-1.05,-0.07,1.07,1.08,4.51,1.63亿,5.15亿,151.14亿,35.05
42,43,300351,永贵电器,17.36,-4.09,-0.74,0.12,4.24,0.84,4.59,1.94亿,2.60亿,45.18亿,55.93
43,44,605001,威奥股份,6.0,-5.21,-0.33,-0.99,8.01,1.25,6.79,1.86亿,3.93亿,23.57亿,--
44,45,000976,ST华铁,1.25,-5.3,-0.07,0.0,2.34,1.54,5.3,0.47亿,15.95亿,19.93亿,26.70
45,46,300011,鼎汉技术,6.26,-6.71,-0.45,-0.16,5.33,2.67,8.35,1.69亿,5.02亿,31.40亿,196.04
