,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,834058,华洋赛车,18.37,10.80,1.79,0.00,18.36,4.54,17.43,0.46亿,0.14亿,2.58亿,58.47
1,2,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.80,8.85亿,20.54亿,162.64亿,15.79
2,3,603129,春风动力,160.30,4.39,6.74,-0.06,1.58,1.44,7.16,3.75亿,1.50亿,241.18亿,21.73
3,4,300351,永贵电器,18.49,4.29,0.76,0.00,11.55,2.61,7.05,5.47亿,2.60亿,48.12亿,44.58
4,5,300994,久祺股份,14.01,3.93,0.53,-0.07,17.78,1.55,13.06,1.90亿,0.78亿,10.91亿,37.98
5,6,603787,新日股份,12.67,3.51,0.43,0.00,11.21,3.57,10.87,3.23亿,2.30亿,29.16亿,29.01
6,7,301322,绿通科技,35.22,2.44,0.84,-0.03,3.02,1.93,6.08,0.73亿,0.69亿,24.23亿,24.12
7,8,000925,众合科技,6.63,1.84,0.12,0.00,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
8,9,600099,林海股份,8.29,1.34,0.11,-0.24,4.56,3.31,8.44,0.84亿,2.19亿,18.16亿,226.60
9,10,002105,信隆健康,5.01,1.21,0.06,0.00,2.22,1.62,5.25,0.41亿,3.64亿,18.26亿,187.67
10,11,689009,九号公司,39.11,1.03,0.40,-0.41,3.71,1.70,9.04,7.61亿,5.15亿,201.60亿,51.52
11,12,601766,中国中车,7.17,0.99,0.07,0.00,0.75,1.03,2.25,12.99亿,243.28亿,1744.30亿,51.02
12,13,603529,爱玛科技,37.80,0.61,0.23,0.13,3.32,1.13,3.99,2.79亿,2.24亿,84.50亿,16.85
13,14,300851,交大思诺,24.91,0.48,0.12,0.00,3.82,1.01,4.12,0.44亿,0.46亿,11.50亿,571.86
14,15,000913,钱江摩托,22.00,0.46,0.10,1.62,6.51,1.52,12.33,6.63亿,4.57亿,100.61亿,20.75
15,16,002972,科安达,10.16,0.40,0.04,0.20,3.97,0.52,1.68,0.54亿,1.33亿,13.53亿,23.58
16,17,688459,哈铁科技,9.23,0.00,0.00,-0.11,0.71,0.45,1.19,0.08亿,1.16亿,10.67亿,305.25
17,18,000976,ST华铁,--,--,--,--,--,--,--,--,15.95亿,12.60亿,16.88
18,19,000008,神州高铁,2.23,0.00,0.00,0.45,0.94,0.54,1.34,0.56亿,26.76亿,59.67亿,--
19,20,688009,中国通号,5.80,-0.17,-0.01,-0.34,0.33,0.78,2.41,1.62亿,86.21亿,500.02亿,25.40
20,21,600679,上海凤凰,9.67,-0.21,-0.02,-0.1,1.96,0.64,1.86,0.59亿,3.13亿,30.25亿,43.84
21,22,600528,中铁工业,8.07,-0.49,-0.04,0.0,0.66,0.79,1.23,1.18亿,22.22亿,179.28亿,9.58
22,23,688569,铁科轨道,24.67,-0.56,-0.14,0.0,0.49,0.44,2.62,0.26亿,2.11亿,51.97亿,23.64
23,24,605001,威奥股份,5.99,-0.66,-0.04,0.0,3.28,0.71,2.82,0.78亿,3.93亿,23.53亿,--
24,25,300906,日月明,20.7,-0.81,-0.17,-0.53,1.15,0.64,2.92,0.17亿,0.72亿,14.84亿,29.38
25,26,600495,晋西车轴,3.64,-0.82,-0.03,0.0,0.68,0.82,1.36,0.30亿,12.08亿,43.98亿,--
