,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300265,通光线缆,8.1,20.0,1.35,0.0,13.55,3.35,14.81,4.71亿,4.58亿,37.09亿,83.97
1,2,301082,久盛电气,15.42,11.34,1.57,0.26,22.16,1.24,20.94,2.24亿,0.68亿,10.48亿,97.45
2,3,002471,中超控股,2.71,10.16,0.25,0.0,13.52,10.49,4.88,4.62亿,12.66亿,34.31亿,--
3,4,300069,金利华电,14.56,2.46,0.35,0.41,14.44,1.24,10.77,2.45亿,1.17亿,17.04亿,--
4,5,002692,远程股份,3.98,2.31,0.09,0.51,0.77,0.9,3.08,0.22亿,7.18亿,28.58亿,43.29
5,6,002451,摩恩电气,5.65,1.8,0.1,0.0,1.26,0.67,2.88,0.31亿,4.39亿,24.81亿,146.29
6,7,600973,宝胜股份,4.15,1.72,0.07,-0.24,0.79,0.74,2.45,0.45亿,13.71亿,56.91亿,69.31
7,8,000720,新能泰山,2.94,1.38,0.04,0.0,0.42,0.72,2.76,0.16亿,12.57亿,36.94亿,--
8,9,301439,泓淋电力,13.38,1.36,0.18,-0.08,2.66,0.44,3.33,0.65亿,1.83亿,24.52亿,29.67
9,10,002953,日丰股份,11.5,1.05,0.12,0.0,1.45,0.78,2.2,0.33亿,2.01亿,23.06亿,30.55
10,11,600577,精达股份,4.29,0.94,0.04,-0.23,1.18,0.53,1.65,1.06亿,20.80亿,89.22亿,20.44
11,12,603897,长城科技,21.16,0.76,0.16,0.05,1.99,0.97,3.29,0.87亿,2.06亿,43.68亿,19.42
12,13,600869,远东股份,4.09,0.74,0.03,0.25,0.78,0.45,1.48,0.71亿,22.19亿,90.77亿,91.22
13,14,002879,长缆科技,14.17,0.64,0.09,-0.14,1.36,0.56,2.06,0.26亿,1.33亿,18.87亿,42.09
14,15,001208,华菱线缆,8.53,0.59,0.05,0.12,11.42,2.15,5.54,2.40亿,2.48亿,21.16亿,55.12
15,16,603333,尚纬股份,3.61,0.28,0.01,0.0,0.92,0.45,1.67,0.21亿,6.22亿,22.44亿,--
16,17,002276,万马股份,8.42,0.24,0.02,0.0,0.81,0.46,1.07,0.70亿,10.26亿,86.36亿,32.78
17,18,300933,中辰股份,6.27,0.16,0.01,0.16,7.88,0.76,5.43,1.15亿,2.35亿,14.72亿,46.58
18,19,002560,通达股份,6.34,0.16,0.01,0.0,4.38,1.73,3.16,1.26亿,4.53亿,28.72亿,57.45
19,20,834639,晨光电缆,4.11,0.0,0.0,0.0,0.84,0.51,1.46,0.04亿,1.17亿,4.82亿,10.88
20,21,002300,太阳电缆,5.92,0.0,0.0,0.17,0.84,0.67,1.86,0.36亿,7.22亿,42.76亿,38.21
21,22,300617,安靠智电,28.16,-0.04,-0.01,0.07,3.09,0.52,3.3,0.81亿,0.94亿,26.40亿,19.16
22,23,605196,华通线缆,11.98,-0.17,-0.02,-0.08,3.01,0.85,4.08,1.81亿,5.09亿,60.96亿,16.98
23,24,603618,杭电股份,5.09,-0.2,-0.01,-0.39,0.87,0.8,1.96,0.31亿,6.91亿,35.19亿,34.64
24,25,834682,球冠电缆,5.03,-0.2,-0.01,0.0,0.81,0.38,1.39,0.04亿,1.04亿,5.23亿,16.05
25,26,002309,*ST中利,1.62,-0.61,-0.01,0.62,0.84,0.76,4.91,0.12亿,8.68亿,14.06亿,--
26,27,002533,金杯电工,9.6,-0.62,-0.06,-0.21,1.49,0.55,2.28,0.90亿,6.28亿,60.24亿,13.15
27,28,688226,威腾电气,23.22,-0.77,-0.18,-0.04,4.38,0.58,4.79,0.86亿,0.85亿,19.68亿,25.74
28,29,605222,起帆电缆,18.34,-0.86,-0.16,-0.11,0.39,0.94,2.05,0.30亿,4.13亿,75.73亿,22.55
29,30,601700,风范股份,4.93,-1.0,-0.05,0.0,0.84,0.71,1.61,0.47亿,11.42亿,56.31亿,21.84
30,31,603577,汇金通,7.68,-1.03,-0.08,-0.13,3.41,0.51,2.83,0.76亿,2.88亿,22.14亿,44.56
31,32,002498,汉缆股份,3.82,-1.04,-0.04,0.0,0.34,0.67,1.81,0.44亿,33.27亿,127.08亿,15.80
32,33,603606,东方电缆,48.12,-1.59,-0.78,0.06,0.72,0.51,2.47,2.40亿,6.88亿,330.93亿,31.41
33,34,002606,大连电瓷,7.37,-1.73,-0.13,0.0,1.55,0.41,2.27,0.48亿,4.21亿,31.04亿,74.59
34,35,601096,宏盛华源,4.9,-1.8,-0.09,0.0,5.57,1.08,2.6,1.79亿,6.49亿,31.79亿,78.72
35,36,002882,金龙羽,18.24,-2.51,-0.47,0.0,9.49,1.24,2.51,4.27亿,2.47亿,44.99亿,54.67
36,37,603530,神马电力,27.13,-4.2,-1.19,-0.33,3.5,0.95,4.24,4.12亿,4.30亿,116.65亿,46.00
