,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
1,2,002309,*ST中利,1.88,5.03,0.09,0.0,1.93,1.23,3.35,0.31亿,8.68亿,16.31亿,--
2,3,603530,神马电力,21.96,4.57,0.96,-0.09,3.35,1.59,8.29,3.16亿,4.30亿,94.42亿,37.23
3,4,605196,华通线缆,10.83,4.13,0.43,0.09,5.18,0.89,6.83,1.81亿,3.26亿,35.29亿,15.35
4,5,688226,威腾电气,18.4,4.13,0.73,0.22,3.74,0.9,6.62,0.58亿,0.85亿,15.60亿,20.40
5,6,300617,安靠智电,28.69,4.03,1.11,0.04,6.6,3.0,10.01,1.76亿,0.94亿,26.89亿,19.59
6,7,301439,泓淋电力,14.29,2.36,0.33,-0.07,4.58,0.95,4.01,1.19亿,1.83亿,26.19亿,31.69
7,8,002882,金龙羽,18.64,2.19,0.4,0.05,11.09,1.2,5.81,5.04亿,2.47亿,45.98亿,55.87
8,9,603606,东方电缆,46.48,1.93,0.88,0.09,1.09,0.68,3.22,3.46亿,6.88亿,319.65亿,30.34
9,10,603618,杭电股份,5.38,1.89,0.1,0.0,1.35,1.26,2.84,0.50亿,6.91亿,37.20亿,36.61
10,11,002606,大连电瓷,7.27,1.82,0.13,0.0,2.14,1.8,3.08,0.66亿,4.21亿,30.62亿,73.57
11,12,601700,风范股份,4.99,1.42,0.07,-0.2,1.12,0.63,3.05,0.64亿,11.42亿,57.00亿,22.10
12,13,600973,宝胜股份,4.37,1.39,0.06,0.23,1.87,1.51,3.94,1.12亿,13.71亿,59.93亿,72.98
13,14,001208,华菱线缆,8.0,1.27,0.1,0.0,3.22,1.79,3.29,0.64亿,2.48亿,19.85亿,51.69
14,15,603897,长城科技,21.21,1.19,0.25,0.0,1.86,0.6,2.48,0.81亿,2.06亿,43.78亿,19.47
15,16,002560,通达股份,6.28,1.13,0.07,0.0,2.29,1.05,2.25,0.65亿,4.53亿,28.44亿,56.90
16,17,300265,通光线缆,6.8,1.04,0.07,0.0,3.34,1.9,5.79,1.04亿,4.58亿,31.14亿,70.49
17,18,002498,汉缆股份,3.86,0.78,0.03,0.0,0.58,1.01,2.35,0.74亿,33.27亿,128.41亿,15.96
18,19,002692,远程股份,4.05,0.75,0.03,0.0,1.28,1.23,2.24,0.37亿,7.18亿,29.08亿,44.05
19,20,002451,摩恩电气,5.96,0.34,0.02,0.0,2.73,1.33,3.37,0.71亿,4.39亿,26.17亿,154.32
20,21,002276,万马股份,8.71,0.23,0.02,-0.12,1.45,0.66,2.99,1.29亿,10.27亿,89.43亿,33.91
21,22,002300,太阳电缆,6.2,0.16,0.01,0.0,0.88,0.97,2.26,0.39亿,7.22亿,44.78亿,40.02
22,23,300933,中辰股份,6.41,0.16,0.01,-0.47,3.49,1.3,2.97,0.52亿,2.35亿,15.05亿,47.62
23,24,301082,久盛电气,13.07,0.08,0.01,0.08,5.1,1.43,3.75,0.45亿,0.68亿,8.88亿,82.60
24,25,603577,汇金通,7.91,0.0,0.0,0.0,1.32,0.64,2.15,0.30亿,2.88亿,22.80亿,45.89
25,26,000720,新能泰山,3.14,0.0,0.0,0.32,0.43,0.64,2.87,0.17亿,12.57亿,39.46亿,--
26,27,002953,日丰股份,11.51,-0.17,-0.02,0.0,2.14,0.88,2.08,0.49亿,2.01亿,23.08亿,30.58
27,28,834639,晨光电缆,4.15,-0.24,-0.01,0.0,1.84,1.94,1.68,0.07亿,0.88亿,3.66亿,10.99
28,29,002471,中超控股,2.62,-0.38,-0.01,0.0,1.36,0.66,1.9,0.45亿,12.66亿,33.17亿,--
29,30,605222,起帆电缆,19.15,-0.42,-0.08,0.05,0.83,0.68,2.08,0.66亿,4.13亿,79.07亿,23.54
30,31,603333,尚纬股份,3.97,-0.5,-0.02,-0.25,2.9,1.23,5.51,0.72亿,6.22亿,24.67亿,--
31,32,601096,宏盛华源,5.2,-0.57,-0.03,0.0,6.22,0.68,2.49,2.09亿,6.49亿,33.73亿,83.54
32,33,002879,长缆科技,14.22,-0.7,-0.1,0.14,2.7,1.24,3.07,0.51亿,1.33亿,18.94亿,42.24
33,34,002533,金杯电工,10.19,-1.07,-0.11,0.0,2.7,0.79,2.14,1.72亿,6.28亿,63.94亿,13.96
34,35,600577,精达股份,4.55,-1.51,-0.07,-0.22,2.73,0.92,3.03,2.57亿,20.80亿,94.62亿,21.68
35,36,834682,球冠电缆,7.73,-2.28,-0.18,0.0,3.24,1.73,3.29,0.20亿,0.80亿,6.18亿,18.98
36,37,300069,金利华电,10.0,-3.19,-0.33,0.0,1.82,1.32,4.84,0.21亿,1.17亿,11.70亿,--
