,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603929,亚翔集成,22.39,10.03,2.04,0.0,6.68,3.98,7.32,3.15亿,2.13亿,47.77亿,16.65
1,2,002949,华阳国际,13.07,10.02,1.19,0.0,8.81,2.46,10.94,1.66亿,1.50亿,19.54亿,15.88
2,3,603843,正平股份,3.88,5.72,0.21,-0.26,22.51,7.03,8.99,6.25亿,7.00亿,27.15亿,--
3,4,600667,太极实业,7.04,5.23,0.35,0.14,5.68,2.04,9.57,8.25亿,21.06亿,148.28亿,19.26
4,5,301024,霍普股份,23.98,4.12,0.95,0.0,16.14,1.79,9.86,0.66亿,0.18亿,4.25亿,--
5,6,300492,华图山鼎,92.5,3.63,3.24,0.01,0.53,0.69,5.4,0.68亿,1.40亿,129.95亿,--
6,7,601133,柏诚股份,11.33,3.56,0.39,0.18,6.54,2.09,5.03,0.96亿,1.30亿,14.73亿,29.64
7,8,600193,创兴资源,4.57,3.39,0.15,-0.22,1.91,2.76,11.77,0.37亿,4.25亿,19.44亿,--
8,9,000159,国际实业,6.09,3.22,0.19,-0.16,2.41,2.69,4.58,0.70亿,4.81亿,29.27亿,38.06
9,10,601618,中国中冶,3.38,3.05,0.1,0.0,1.22,1.64,3.66,7.30亿,178.53亿,603.42亿,8.08
10,11,002541,鸿路钢构,17.43,2.95,0.5,0.0,3.67,1.66,4.78,3.14亿,4.96亿,86.48亿,10.20
11,12,002482,*ST广田,1.76,2.33,0.04,0.0,0.54,1.49,5.23,0.35亿,37.43亿,65.88亿,--
12,13,603163,圣晖集成,28.0,2.19,0.6,-0.07,5.81,1.83,4.6,0.57亿,0.35亿,9.80亿,20.20
13,14,603030,*ST全筑,2.82,2.17,0.06,-0.7,1.14,1.28,3.26,0.42亿,13.17亿,37.14亿,364.94
14,15,300621,维业股份,9.25,2.1,0.19,0.0,1.33,1.09,3.42,0.24亿,1.96亿,18.13亿,63.99
15,16,300732,设研院,7.85,2.08,0.16,0.13,4.23,2.14,6.11,1.07亿,3.24亿,25.41亿,18.65
16,17,301091,深城交,43.69,1.94,0.83,0.12,29.17,1.04,12.76,18.74亿,1.48亿,64.75亿,195.50
17,18,833427,华维设计,11.18,1.82,0.2,0.0,1.26,1.78,4.01,0.06亿,0.39亿,4.40亿,33.12
18,19,600133,东湖高新,12.32,1.73,0.21,0.0,5.84,1.25,6.85,7.51亿,10.66亿,131.36亿,41.39
19,20,603153,上海建科,19.98,1.42,0.28,0.0,10.54,1.63,8.22,2.82亿,1.35亿,26.97亿,46.98
