,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002713,东易日盛,3.17,10.07,0.29,0.0,6.19,1.02,9.72,0.76亿,4.06亿,12.87亿,--
1,2,002323,雅博股份,1.23,9.82,0.11,0.0,3.77,0.62,5.36,0.97亿,21.20亿,26.08亿,--
2,3,002586,*ST围海,1.5,4.89,0.07,0.0,0.39,0.26,4.2,0.05亿,8.97亿,13.45亿,--
3,4,301136,招标股份,10.92,4.8,0.5,0.0,9.54,1.71,7.77,1.06亿,1.04亿,11.34亿,107.69
4,5,601611,中国核建,7.99,4.17,0.32,0.13,1.44,2.05,4.43,3.34亿,29.23亿,233.52亿,10.82
5,6,300989,蕾奥规划,16.86,4.14,0.67,0.0,7.86,0.86,4.88,0.97亿,0.74亿,12.43亿,197.32
6,7,002789,建艺集团,9.74,3.73,0.35,-0.1,3.12,0.94,5.33,0.39亿,1.31亿,12.78亿,65.64
7,8,301091,深城交,26.27,3.63,0.92,-0.04,7.13,0.88,3.94,3.57亿,1.93亿,50.61亿,--
8,9,603828,ST柯利达,1.54,3.36,0.05,0.0,1.81,1.04,5.37,0.17亿,5.96亿,9.18亿,11.72
9,10,300384,三联虹普,15.59,3.04,0.46,0.06,1.48,2.1,4.3,0.50亿,2.20亿,34.30亿,15.74
10,11,603955,大千生态,10.89,3.03,0.32,0.09,1.68,1.41,5.2,0.25亿,1.36亿,14.78亿,41.59
11,12,300536,*ST农尚,9.24,2.9,0.26,-0.11,2.08,0.73,5.34,0.56亿,2.93亿,27.10亿,50.39
12,13,002775,文科股份,2.47,2.49,0.06,-0.4,2.37,1.69,6.22,0.26亿,4.48亿,11.07亿,--
13,14,603030,ST全筑,1.67,2.45,0.04,0.0,0.61,0.94,7.36,0.13亿,13.17亿,21.99亿,--
14,15,301038,深水规院,15.07,2.45,0.36,-0.07,5.52,0.88,3.06,0.41亿,0.49亿,7.43亿,--
15,16,300826,测绘股份,12.44,2.05,0.25,0.0,4.32,1.62,4.68,0.81亿,1.52亿,18.94亿,87.30
16,17,600491,龙元建设,2.52,2.02,0.05,-0.4,1.08,0.94,2.83,0.42亿,15.30亿,38.55亿,--
17,18,002856,美芝股份,8.34,1.96,0.16,-0.95,14.43,1.35,12.71,1.36亿,1.16亿,9.71亿,82.17
18,19,605289,罗曼股份,29.25,1.95,0.56,-0.03,2.99,1.3,5.65,0.45亿,0.51亿,14.80亿,44.17
19,20,002963,豪尔赛,11.57,1.94,0.22,-0.26,2.54,1.71,3.26,0.36亿,1.23亿,14.23亿,81.13
20,21,002620,瑞和股份,3.03,1.68,0.05,-0.33,8.67,1.25,8.39,0.85亿,3.15亿,9.55亿,--
21,22,300949,奥雅股份,33.84,1.56,0.52,0.0,3.83,0.74,2.61,0.22亿,0.17亿,5.75亿,--
22,23,600039,四川路桥,7.86,1.55,0.12,-0.25,0.45,1.55,1.81,2.37亿,66.80亿,525.02亿,9.75
23,24,300844,山水比德,25.98,1.45,0.37,-0.08,10.41,0.73,3.75,0.45亿,0.17亿,4.35亿,72.07
24,25,002883,中设股份,9.41,1.29,0.12,-0.21,2.47,0.85,2.48,0.31亿,1.35亿,12.75亿,36.89
25,26,300977,深圳瑞捷,15.18,1.27,0.19,0.0,6.52,0.49,2.4,0.38亿,0.39亿,5.89亿,183.54
26,27,301098,金埔园林,8.37,1.21,0.1,0.24,2.0,0.8,2.9,0.18亿,1.08亿,9.07亿,22.55
27,28,301167,建研设计,12.17,1.16,0.14,0.0,3.21,0.65,2.66,0.28亿,0.71亿,8.66亿,--
28,29,002541,鸿路钢构,19.13,1.11,0.21,-0.21,0.51,0.63,3.17,0.48亿,4.96亿,94.92亿,16.24
29,30,300746,汉嘉设计,6.74,1.05,0.07,-0.44,1.59,0.53,2.25,0.24亿,2.22亿,14.96亿,146.55
30,31,600720,中交设计,9.75,1.04,0.1,0.21,0.8,0.64,1.24,0.60亿,7.76亿,75.68亿,54.63
31,32,000628,高新发展,46.91,1.03,0.48,0.02,16.47,0.84,5.82,15.03亿,1.92亿,90.10亿,119.76
32,33,301027,华蓝集团,7.9,1.02,0.08,0.25,1.65,0.52,2.3,0.13亿,1.01亿,7.96亿,--
33,34,605178,时空科技,12.91,1.02,0.13,-0.39,1.15,0.72,2.66,0.15亿,0.99亿,12.81亿,--
34,35,002482,*ST广田,2.06,0.98,0.02,-0.48,0.74,1.02,3.43,0.57亿,37.43亿,77.11亿,--
35,36,002593,日上集团,3.19,0.95,0.03,0.31,1.03,0.92,1.9,0.19亿,5.70亿,18.20亿,33.52
36,37,605167,利柏特,8.54,0.95,0.08,0.0,1.09,0.61,1.77,0.21亿,2.23亿,19.00亿,24.57
37,38,603815,交建股份,6.56,0.92,0.06,0.15,0.38,0.93,2.15,0.15亿,6.19亿,40.60亿,31.07
38,39,835857,百甲科技,3.29,0.92,0.03,0.0,0.51,0.9,0.92,0.02亿,1.16亿,3.82亿,27.92
39,40,601133,柏诚股份,10.88,0.83,0.09,0.0,1.68,0.64,1.85,0.27亿,1.48亿,16.05亿,25.53
40,41,002941,新疆交建,11.15,0.81,0.09,0.0,0.52,0.55,0.99,0.37亿,6.40亿,71.38亿,--
41,42,603163,圣晖集成,28.5,0.81,0.23,0.14,1.49,0.43,1.52,0.15亿,0.35亿,9.98亿,40.01
42,43,605598,上海港湾,20.12,0.8,0.16,0.3,4.87,0.61,3.76,0.71亿,0.74亿,14.83亿,41.07
43,44,301365,矩阵股份,11.37,0.8,0.09,-0.18,1.66,0.74,1.68,0.09亿,0.46亿,5.27亿,146.34
44,45,603017,中衡设计,9.87,0.71,0.07,-0.1,3.36,0.72,1.94,0.91亿,2.76亿,27.23亿,22.74
45,46,002663,普邦股份,1.43,0.7,0.01,-0.69,0.34,0.56,2.11,0.07亿,14.69亿,21.01亿,--
46,47,300284,苏交科,7.38,0.68,0.05,0.0,3.78,0.57,2.32,2.52亿,9.03亿,66.64亿,43.75
47,48,605303,园林股份,7.8,0.65,0.05,-0.13,4.15,0.46,1.94,0.22亿,0.68亿,5.30亿,--
48,49,603137,恒尚节能,15.75,0.64,0.1,0.0,1.57,0.88,1.53,0.13亿,0.53亿,8.29亿,10.27
49,50,000065,北方国际,11.61,0.61,0.07,-0.09,0.63,0.66,1.56,0.66亿,9.06亿,105.14亿,11.02
50,51,600629,华建集团,4.99,0.6,0.03,0.2,0.88,0.59,0.81,0.41亿,9.45亿,47.14亿,15.17
51,52,002307,北新路桥,3.46,0.58,0.02,0.29,0.71,0.74,2.04,0.27亿,10.91亿,37.75亿,184.95
52,53,300778,新城市,10.42,0.58,0.06,-0.29,2.83,0.66,2.61,0.59亿,2.04亿,21.22亿,--
53,54,000010,美丽生态,1.78,0.56,0.01,0.57,2.65,1.01,2.83,0.25亿,5.22亿,9.29亿,--
54,55,600853,龙建股份,3.62,0.56,0.02,0.0,0.87,0.34,1.39,0.32亿,10.09亿,36.52亿,140.50
55,56,300732,设研院,7.6,0.53,0.04,-0.13,5.29,0.59,2.78,1.30亿,3.24亿,24.60亿,--
56,57,002830,名雕股份,11.43,0.53,0.06,-0.18,2.21,0.96,2.38,0.17亿,0.67亿,7.64亿,103.42
57,58,601886,江河集团,5.82,0.52,0.03,0.52,0.49,0.75,1.9,0.32亿,11.33亿,65.94亿,9.07
58,59,301505,苏州规划,29.95,0.5,0.15,0.07,7.64,0.55,1.91,0.48亿,0.21亿,6.25亿,192.72
59,60,002542,中化岩土,2.03,0.49,0.01,0.0,0.63,0.62,1.49,0.20亿,16.02亿,32.51亿,--
60,61,002060,广东建工,4.21,0.48,0.02,0.0,0.99,0.63,1.43,0.65亿,15.63亿,65.79亿,23.40
61,62,300492,华图山鼎,107.85,0.47,0.51,-0.14,0.26,0.94,2.31,0.39亿,1.40亿,151.51亿,52.20
62,63,300649,杭州园林,11.53,0.44,0.05,-0.43,3.3,0.57,3.05,0.40亿,1.05亿,12.12亿,47.04
63,64,300668,杰恩设计,17.01,0.41,0.07,0.0,0.54,0.82,1.71,0.07亿,0.80亿,13.67亿,--
64,65,603357,设计总院,9.81,0.41,0.04,0.1,1.61,0.72,1.13,0.87亿,5.51亿,54.01亿,12.27
65,66,603458,勘设股份,5.08,0.4,0.02,-0.59,1.98,0.84,2.96,0.32亿,3.11亿,15.81亿,--
66,67,603860,中公高科,26.15,0.38,0.1,0.04,1.95,0.65,1.54,0.34亿,0.67亿,17.44亿,--
67,68,300986,志特新材,8.09,0.37,0.03,0.0,0.82,0.69,2.98,0.16亿,2.46亿,19.91亿,--
68,69,603007,ST花王,5.9,0.34,0.02,0.0,0.64,1.44,2.38,0.15亿,4.07亿,24.00亿,--
69,70,836149,旭杰科技,5.92,0.34,0.02,0.0,2.36,0.41,2.71,0.07亿,0.48亿,2.83亿,10.55
70,71,603018,华设集团,9.22,0.33,0.03,-0.11,1.97,0.48,1.31,1.21亿,6.69亿,61.65亿,16.97
71,72,003013,地铁设计,15.9,0.32,0.05,0.06,0.8,0.52,2.84,0.51亿,4.00亿,63.60亿,15.28
72,73,601789,宁波建工,3.95,0.25,0.01,-0.25,0.75,0.42,1.27,0.32亿,10.87亿,42.93亿,12.73
73,74,002743,富煌钢构,4.2,0.24,0.01,0.0,0.89,0.83,1.19,0.16亿,4.35亿,18.25亿,27.30
74,75,603316,诚邦股份,4.34,0.23,0.01,0.0,0.91,0.49,1.85,0.10亿,2.64亿,11.47亿,--
75,76,601800,中国交建,8.8,0.23,0.02,-0.11,0.17,0.55,0.91,1.71亿,117.47亿,1033.76亿,5.83
76,77,002200,ST交投,5.95,0.17,0.01,0.0,0.28,0.68,0.84,0.03亿,1.84亿,10.96亿,77.70
77,78,000928,中钢国际,6.37,0.16,0.01,0.0,0.83,0.6,0.94,0.76亿,14.35亿,91.39亿,10.63
78,79,603637,镇海股份,6.8,0.15,0.01,-0.15,0.49,0.59,1.47,0.08亿,2.44亿,16.57亿,49.23
79,80,002949,华阳国际,10.12,0.1,0.01,0.1,1.76,0.4,1.39,0.27亿,1.50亿,15.13亿,159.82
80,81,301058,中粮科工,10.24,0.10,0.01,-0.10,2.52,0.39,1.37,0.52亿,2.03亿,20.83亿,38.18
81,82,301390,经纬股份,32.85,0.09,0.03,0.09,3.92,0.46,3.32,0.38亿,0.29亿,9.66亿,331.55
82,83,000498,山东路桥,5.64,0.00,0.00,-0.18,0.49,0.81,0.89,0.40亿,14.58亿,82.23亿,9.01
83,84,002061,浙江交科,3.93,0.00,0.00,-0.25,0.59,0.59,1.27,0.60亿,25.99亿,102.15亿,13.72
84,85,002062,宏润建设,4.08,0.00,0.00,0.25,0.42,0.49,1.23,0.17亿,9.90亿,40.39亿,9.48
85,86,002116,中国海诚,10.03,0.00,0.00,0.00,0.92,0.68,1.00,0.42亿,4.54亿,45.53亿,21.16
86,87,002135,东南网架,4.48,0.00,0.00,0.00,0.45,0.74,1.34,0.22亿,10.78亿,48.29亿,14.61
87,88,002431,棕榈股份,1.80,0.00,0.00,-0.55,0.52,0.72,2.22,0.17亿,18.13亿,32.63亿,--
88,89,002811,郑中设计,6.87,0.00,0.00,0.00,0.75,0.92,4.80,0.13亿,2.47亿,16.98亿,11.40
89,90,300517,海波重科,9.36,0.00,0.00,0.00,2.85,0.60,2.99,0.33亿,1.24亿,11.61亿,35.15
90,91,600170,上海建工,2.33,0.00,0.00,0.00,0.58,0.74,1.29,1.20亿,88.86亿,207.04亿,17.83
91,92,600248,陕建股份,3.92,0.00,0.00,0.00,0.32,0.65,0.77,0.47亿,36.81亿,144.28亿,6.69
92,93,600321,正源股份,--,--,--,--,--,--,--,--,15.11亿,7.55亿,--
93,94,600496,精工钢构,2.77,0.00,0.00,0.00,0.56,0.82,0.72,0.31亿,20.13亿,55.76亿,14.30
94,95,600939,重庆建工,2.59,0.00,0.00,-0.39,0.37,0.63,1.16,0.18亿,19.02亿,49.26亿,27.59
95,96,601868,中国能建,2.19,0.00,0.00,0.00,0.84,0.80,0.91,2.63亿,142.22亿,311.47亿,15.41
96,97,833873,中设咨询,2.97,0.00,0.00,0.00,0.33,0.34,1.35,0.01亿,1.09亿,3.24亿,--
97,98,300564,筑博设计,9.62,-0.10,-0.01,0.00,1.43,0.77,3.84,0.16亿,1.13亿,10.89亿,--
98,99,601186,中国铁建,8.63,-0.12,-0.01,0.00,0.24,0.59,0.81,2.43亿,115.03亿,992.73亿,4.86
99,100,002140,东华科技,8.57,-0.12,-0.01,0.00,0.55,0.84,1.05,0.25亿,5.40亿,46.31亿,12.46
100,101,002163,海南发展,6.68,-0.15,-0.01,0.0,0.55,0.72,1.2,0.30亿,8.04亿,53.68亿,--
101,102,600667,太极实业,5.96,-0.17,-0.01,-0.17,0.99,0.69,1.68,1.25亿,21.06亿,125.53亿,21.16
102,103,600502,安徽建工,4.89,-0.2,-0.01,0.0,0.82,0.73,0.82,0.69亿,17.17亿,83.94亿,6.76
103,104,000779,甘咨询,7.86,-0.25,-0.02,0.0,1.56,1.11,1.4,0.57亿,4.65亿,36.53亿,17.39
104,105,836208,青矩技术,37.92,-0.29,-0.11,0.0,0.36,1.54,1.16,0.02亿,0.12亿,4.63亿,35.26
105,106,002081,金螳螂,3.39,-0.29,-0.01,0.0,0.46,0.65,1.76,0.41亿,26.43亿,89.60亿,11.07
106,107,600820,隧道股份,6.75,-0.29,-0.02,0.0,0.51,0.71,1.33,1.09亿,31.44亿,212.23亿,11.95
107,108,601618,中国中冶,3.26,-0.31,-0.01,0.0,0.4,0.73,0.92,2.33亿,178.53亿,582.00亿,6.30
108,109,600284,浦东建设,6.03,-0.33,-0.02,0.0,0.66,0.55,1.16,0.38亿,9.70亿,58.51亿,9.99
109,110,836892,广咨国际,8.85,-0.34,-0.03,0.0,0.14,0.54,2.81,0.02亿,1.34亿,11.82亿,60.57
110,111,601668,中国建筑,5.63,-0.35,-0.02,-0.18,0.34,0.96,1.06,7.94亿,413.20亿,2326.34亿,3.93
111,112,600477,杭萧钢构,2.69,-0.37,-0.01,0.0,0.44,0.74,1.11,0.28亿,23.69亿,63.73亿,24.89
112,113,603909,建发合诚,9.77,-0.41,-0.04,0.31,0.35,0.86,3.26,0.09亿,2.61亿,25.47亿,28.49
113,114,300983,尤安设计,17.06,-0.41,-0.07,0.06,1.11,0.83,1.99,0.08亿,0.43亿,7.37亿,--
114,115,002628,成都路桥,2.31,-0.43,-0.01,0.0,0.87,0.78,0.86,0.15亿,7.55亿,17.44亿,122.73
115,116,601390,中国中铁,6.58,-0.45,-0.03,-0.3,0.25,0.76,1.06,3.33亿,204.19亿,1343.60亿,5.44
116,117,300635,中达安,8.33,-0.48,-0.04,-0.24,3.44,0.96,2.51,0.34亿,1.20亿,10.02亿,597.64
117,118,600193,创兴资源,3.97,-0.5,-0.02,-0.25,0.63,0.63,3.51,0.11亿,4.25亿,16.89亿,169.03
118,119,603153,上海建科,17.79,-0.5,-0.09,0.0,1.95,0.8,2.18,0.47亿,1.35亿,24.02亿,87.57
119,120,600970,中材国际,12.72,-0.55,-0.07,-0.08,0.69,1.17,2.03,1.54亿,17.58亿,223.57亿,13.20
120,121,001267,汇绿生态,4.87,-0.61,-0.03,-0.21,7.94,0.46,4.69,1.43亿,3.63亿,17.69亿,310.92
121,122,601068,中铝国际,4.48,-0.67,-0.03,0.0,0.27,0.68,1.33,0.31亿,25.60亿,114.67亿,31.88
