,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839719,宁新新材,10.59,2.32,0.24,0.0,2.17,2.68,4.93,0.15亿,0.65亿,6.89亿,13.44
1,2,600295,鄂尔多斯,11.61,0.96,0.11,-0.17,0.26,0.8,2.61,0.59亿,19.76亿,229.36亿,9.62
2,3,000923,河钢资源,18.72,0.21,0.04,-0.27,2.5,0.98,3.48,2.96亿,6.28亿,117.54亿,13.74
3,4,600516,方大炭素,5.06,-0.2,-0.01,-0.2,0.39,1.0,1.38,0.79亿,40.26亿,203.71亿,48.94
4,5,600382,广东明珠,4.34,-0.23,-0.01,0.23,0.41,1.1,1.84,0.13亿,7.69亿,33.38亿,12.04
5,6,001203,大中矿业,10.23,-0.39,-0.04,-0.2,1.39,1.02,2.34,0.62亿,4.34亿,44.35亿,13.52
6,7,601969,海南矿业,7.33,-0.95,-0.07,0.0,0.77,1.27,2.7,1.13亿,20.27亿,148.55亿,23.88
7,8,601121,宝地矿业,6.49,-1.67,-0.11,-0.31,3.31,1.19,3.79,0.59亿,2.76亿,17.89亿,22.7
8,9,000655,金岭矿业,6.67,-1.77,-0.12,-0.3,1.81,1.12,4.86,0.72亿,5.95亿,39.71亿,16.88
9,10,000629,钒钛股份,3.29,-1.79,-0.06,0.0,1.03,1.08,3.58,3.13亿,91.95亿,302.53亿,28.91
