,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839719,宁新新材,8.07,0.25,0.02,0.0,1.0,1.11,1.24,0.05亿,0.65亿,5.25亿,--
1,2,000629,钒钛股份,2.94,0.0,0.0,0.0,0.42,0.69,1.02,1.13亿,91.95亿,270.35亿,100.25
2,3,600382,广东明珠,4.08,0.0,0.0,-0.24,0.21,0.64,0.98,0.06亿,7.69亿,31.38亿,22.95
3,4,000923,河钢资源,19.26,-0.36,-0.07,0.0,1.52,0.79,2.33,1.85亿,6.28亿,120.93亿,13.09
4,5,601121,宝地矿业,6.44,-0.46,-0.03,0.0,1.9,0.7,1.39,0.39亿,3.16亿,20.38亿,31.94
5,6,601969,海南矿业,7.06,-0.56,-0.04,-0.14,0.35,0.52,1.55,0.51亿,20.27亿,143.07亿,14.53
6,7,600516,方大炭素,4.85,-1.02,-0.05,-0.21,1.33,2.96,1.63,2.60亿,40.26亿,195.26亿,28.50
7,8,001203,大中矿业,10.62,-1.02,-0.11,0.09,0.57,0.78,1.77,0.45亿,7.35亿,78.09亿,16.57
8,9,000655,金岭矿业,6.22,-1.58,-0.1,0.0,1.45,0.95,2.37,0.54亿,5.95亿,37.03亿,41.96
9,10,600295,鄂尔多斯,12.03,-8.38,-1.1,-0.5,3.22,4.89,12.49,7.91亿,19.76亿,237.66亿,24.29
