,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605179,一鸣食品,11.97,1.27,0.15,0.0,1.85,1.12,3.13,0.89亿,4.01亿,48.00亿,115.77
1,2,300106,西部牧业,6.98,0.43,0.03,0.0,5.49,1.83,5.61,0.83亿,2.11亿,14.75亿,--
2,3,600597,光明乳业,9.11,0.22,0.02,0.11,0.93,0.86,1.54,1.17亿,13.78亿,125.58亿,18.22
3,4,832786,骑士乳业,5.36,0.19,0.01,0.0,1.17,0.71,2.43,0.06亿,0.96亿,5.12亿,16.12
4,5,600429,三元股份,4.46,0.0,0.0,0.0,0.24,0.54,1.57,0.16亿,14.98亿,66.79亿,23.08
5,6,001318,阳光乳业,11.73,-0.09,-0.01,0.0,2.63,0.98,2.04,0.24亿,0.77亿,9.04亿,38.55
6,7,600419,天润乳业,9.8,-0.2,-0.02,0.0,1.02,0.66,1.22,0.32亿,3.20亿,31.38亿,172.66
7,8,300892,品渥食品,16.73,-0.24,-0.04,0.18,4.9,1.11,3.28,0.37亿,0.44亿,7.36亿,--
8,9,600882,妙可蓝多,14.39,-0.41,-0.06,0.0,0.96,0.7,3.39,0.71亿,5.12亿,73.68亿,44.73
9,10,002329,皇氏集团,4.18,-0.48,-0.02,0.0,1.09,0.63,1.91,0.30亿,6.59亿,27.53亿,175.84
10,11,002732,燕塘乳业,16.65,-0.54,-0.09,0.0,0.69,0.54,1.79,0.18亿,1.57亿,26.07亿,40.53
11,12,605300,佳禾食品,13.91,-0.79,-0.11,0.14,0.43,1.0,3.0,0.24亿,4.00亿,55.64亿,30.43
12,13,002946,新乳业,11.0,-0.9,-0.1,0.09,1.62,0.76,2.34,1.51亿,8.52亿,93.67亿,26.53
13,14,002570,贝因美,3.17,-0.94,-0.03,0.0,1.08,0.57,2.19,0.36亿,10.51亿,33.33亿,38.77
14,15,600887,伊利股份,27.95,-0.96,-0.27,-0.11,0.93,0.81,1.7,16.48亿,63.05亿,1762.27亿,7.51
15,16,300898,熊猫乳品,20.3,-1.5,-0.31,-0.05,2.14,0.77,3.2,0.48亿,1.09亿,22.04亿,23.69
16,17,002910,庄园牧场,7.64,-1.67,-0.13,0.13,4.25,0.67,3.99,0.56亿,1.71亿,13.07亿,--
17,18,300915,海融科技,31.89,-1.73,-0.56,-0.16,1.92,0.48,3.67,0.15亿,0.25亿,7.92亿,19.95
18,19,002719,麦趣尔,7.25,-2.03,-0.15,-0.14,2.77,0.62,3.24,0.33亿,1.62亿,11.74亿,--
